"Status","Year","Function_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bradford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bradford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Heterosexual / straight","110","100","40500","39070"
"In post","2021","Analysis","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Buckinghamshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
