"Status","Year","Responsibility_level","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Heterosexual / straight","HM Courts and Tribunals Service","7290","6330","19950","19930"
"In post","2021","AA/AO","Heterosexual / straight","HM Land Registry","850","790","22450","22350"
"In post","2021","AA/AO","Heterosexual / straight","HM Prison and Probation Service","18180","17300","26110","25400"
"In post","2021","AA/AO","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","9140","7880","20770","20140"
"In post","2021","AA/AO","Heterosexual / straight","HM Treasury (excl. agencies)","50","40","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Home Office (incl. agencies)","6760","5960","21980","21430"
"In post","2021","AA/AO","Heterosexual / straight","Insolvency Service","260","250","21320","20880"
"In post","2021","AA/AO","Heterosexual / straight","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Legal Aid Agency","320","290","19760","19930"
"In post","2021","AA/AO","Heterosexual / straight","Maritime and Coastguard Agency","180","170","24100","24590"
"In post","2021","AA/AO","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Ministry of Defence (excl. agencies)","11820","11350","22530","20920"
"In post","2021","AA/AO","Heterosexual / straight","Ministry of Housing, Communities and Local Government (excl. agencies)","50","40","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Ministry of Justice (excl. agencies)","170","160","21400","21710"
"In post","2021","AA/AO","Heterosexual / straight","National Crime Agency","240","230","23540","22980"
"In post","2021","AA/AO","Heterosexual / straight","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","National Records of Scotland","50","40","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","170","160","21280","21160"
"In post","2021","AA/AO","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Office of the Public Guardian","620","560","19780","19930"
"In post","2021","AA/AO","Heterosexual / straight","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Planning Inspectorate","90","80","21420","21270"
"In post","2021","AA/AO","Heterosexual / straight","Public Health England","670","590","21140","20150"
"In post","2021","AA/AO","Heterosexual / straight","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Registers of Scotland","170","170","24130","24130"
"In post","2021","AA/AO","Heterosexual / straight","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Rural Payments Agency","330","280","21000","21050"
"In post","2021","AA/AO","Heterosexual / straight","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Scottish Courts and Tribunals Service","40","40","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Scottish Government (excl. agencies)","470","450","23700","23340"
"In post","2021","AA/AO","Heterosexual / straight","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Scottish Prison Service","380","350","24600","25870"
"In post","2021","AA/AO","Heterosexual / straight","Scottish Public Pensions Agency","70","70","24040","24110"
"In post","2021","AA/AO","Heterosexual / straight","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Social Security Scotland","260","250","21210","20060"
"In post","2021","AA/AO","Heterosexual / straight","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Transport Scotland","30","30","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","UK Hydrographic Office","50","50","20380","20170"
"In post","2021","AA/AO","Heterosexual / straight","UK Intellectual Property Office","100","90","20840","21140"
"In post","2021","AA/AO","Heterosexual / straight","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","United Kingdom Statistics Authority","910","620","19590","19520"
"In post","2021","AA/AO","Heterosexual / straight","Valuation Office Agency","430","380","21270","21100"
"In post","2021","AA/AO","Heterosexual / straight","Vehicle Certification Agency","40","30","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Welsh Government (excl. agencies)","790","720","23410","23830"
"In post","2021","AA/AO","Heterosexual / straight","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Animal and Plant Health Agency","50","40","[c]","[c]"
"In post","2021","AA/AO","LGBO","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Crown Prosecution Service","60","60","22080","21950"
"In post","2021","AA/AO","LGBO","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Department for Work and Pensions (excl. agencies)","1070","1010","21280","21010"
"In post","2021","AA/AO","LGBO","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Driver and Vehicle Licensing Agency","120","110","20680","21590"
"In post","2021","AA/AO","LGBO","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","HM Courts and Tribunals Service","330","320","19620","19700"
"In post","2021","AA/AO","LGBO","HM Land Registry","60","60","22350","22350"
"In post","2021","AA/AO","LGBO","HM Prison and Probation Service","1370","1350","26360","25790"
"In post","2021","AA/AO","LGBO","HM Revenue and Customs (excl. agencies)","590","550","20590","20140"
"In post","2021","AA/AO","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Home Office (incl. agencies)","250","230","21550","21430"
"In post","2021","AA/AO","LGBO","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Ministry of Defence (excl. agencies)","360","350","23160","20920"
"In post","2021","AA/AO","LGBO","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Public Health England","40","40","[c]","[c]"
"In post","2021","AA/AO","LGBO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scottish Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Social Security Scotland","40","40","[c]","[c]"
"In post","2021","AA/AO","LGBO","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Animal and Plant Health Agency","70","70","21500","21050"
"In post","2021","AA/AO","Undeclared","Cabinet Office (excl. agencies)","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Companies House","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Crown Office and Procurator Fiscal Service","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Crown Prosecution Service","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Defence Electronics and Components Agency","50","50","21140","21000"
"In post","2021","AA/AO","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Work and Pensions (excl. agencies)","2560","2190","21160","21010"
"In post","2021","AA/AO","Undeclared","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Driver and Vehicle Licensing Agency","1090","850","20390","21590"
"In post","2021","AA/AO","Undeclared","Driver and Vehicle Standards Agency","150","130","23670","21590"
"In post","2021","AA/AO","Undeclared","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Health and Safety Executive","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","HM Courts and Tribunals Service","1200","1050","20130","20100"
"In post","2021","AA/AO","Undeclared","HM Land Registry","60","60","22860","22350"
"In post","2021","AA/AO","Undeclared","HM Prison and Probation Service","1890","1760","27000","26630"
"In post","2021","AA/AO","Undeclared","HM Revenue and Customs (excl. agencies)","1240","1050","21120","21400"
"In post","2021","AA/AO","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Home Office (incl. agencies)","800","690","22380","21430"
"In post","2021","AA/AO","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Legal Aid Agency","60","50","19960","19930"
"In post","2021","AA/AO","Undeclared","Maritime and Coastguard Agency","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Ministry of Defence (excl. agencies)","1660","1590","23910","21130"
"In post","2021","AA/AO","Undeclared","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Office of the Public Guardian","70","70","19700","19930"
"In post","2021","AA/AO","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Public Health England","90","70","20750","19630"
"In post","2021","AA/AO","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Courts and Tribunals Service","870","760","21710","22820"
"In post","2021","AA/AO","Undeclared","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","United Kingdom Statistics Authority","60","40","19450","19130"
"In post","2021","AA/AO","Undeclared","Valuation Office Agency","60","60","21780","21100"
"In post","2021","AA/AO","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Welsh Government (excl. agencies)","100","90","23620","23830"
"In post","2021","AA/AO","Undeclared","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Animal and Plant Health Agency","110","100","22440","21050"
"In post","2021","AA/AO","Unknown","Cabinet Office (excl. agencies)","170","170","21450","20920"
"In post","2021","AA/AO","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Companies House","140","120","21660","22490"
"In post","2021","AA/AO","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Crown Office and Procurator Fiscal Service","30","30","[c]","[c]"
"In post","2021","AA/AO","Unknown","Crown Prosecution Service","320","280","22050","21950"
"In post","2021","AA/AO","Unknown","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Transport (excl. agencies)","80","70","30630","32740"
"In post","2021","AA/AO","Unknown","Department for Work and Pensions (excl. agencies)","7970","6540","21090","21010"
"In post","2021","AA/AO","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
