"Status","Year","Region_ITL2","Profession_of_post","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Derbyshire and Nottinghamshire","Other","Unknown","110","110","25720","21130"
"In post","2021","Derbyshire and Nottinghamshire","Planning","No function","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","No function","170","160","41070","36960"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Project Delivery","50","50","39200","36940"
"In post","2021","Derbyshire and Nottinghamshire","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","No function","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Project Delivery","190","180","42990","38640"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Property","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","No function","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","Property","290","270","38070","35910"
"In post","2021","Derbyshire and Nottinghamshire","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Psychology","No function","100","100","34470","30450"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","No function","280","250","43590","40000"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Security","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Security","Security","70","70","33220","33200"
"In post","2021","Derbyshire and Nottinghamshire","Social Research","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Statistics","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Communications","210","210","27410","25560"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Counter Fraud","120","110","39800","35000"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Debt","80","70","20360","20140"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Tax","No function","820","780","34800","31810"
"In post","2021","Derbyshire and Nottinghamshire","Tax","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Communications","80","80","28310","25560"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Human Resources","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","No function","140","130","31450","31810"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Unknown","2290","2030","26060","27570"
"In post","2021","Derbyshire and Nottinghamshire","Veterinarian","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Commercial","Commercial","220","210","42790","39790"
"In post","2021","Devon","Communications","Communications","50","50","[c]","[c]"
"In post","2021","Devon","Communications","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Corporate Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Digital, Data and Technology","Digital, Data & Technology","890","850","37780","38450"
"In post","2021","Devon","Finance","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Finance","Finance","90","80","41760","39650"
"In post","2021","Devon","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Human Resources","Human Resources","110","100","36750","33050"
"In post","2021","Devon","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Intelligence Analysis","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Internal Audit","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Knowledge and Information Management","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Legal","Legal","90","80","49030","50700"
"In post","2021","Devon","Medicine","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Medicine","Unknown","130","110","36690","30620"
"In post","2021","Devon","Operational Delivery","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Grants Management","180","170","26610","25190"
"In post","2021","Devon","Operational Delivery","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Operational Delivery","Legal","40","40","[c]","[c]"
"In post","2021","Devon","Operational Delivery","No function","2080","1900","28250","26290"
"In post","2021","Devon","Operational Delivery","Project Delivery","140","130","41590","40040"
"In post","2021","Devon","Operational Delivery","Property","300","280","23600","21100"
"In post","2021","Devon","Operational Delivery","Unknown","110","100","28770","25310"
"In post","2021","Devon","Operational Research","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Other","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Other","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Other","Project Delivery","50","40","[c]","[c]"
"In post","2021","Devon","Other","Unknown","340","320","25470","21130"
"In post","2021","Devon","Policy","No function","40","40","[c]","[c]"
"In post","2021","Devon","Project Delivery","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Project Delivery","Project Delivery","380","370","40070","39650"
"In post","2021","Devon","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Property","Property","220","210","33770","32910"
"In post","2021","Devon","Psychology","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Science and Engineering","Digital, Data & Technology","490","460","42310","39750"
"In post","2021","Devon","Science and Engineering","No function","240","230","37000","38200"
"In post","2021","Devon","Science and Engineering","Project Delivery","90","90","30390","27780"
"In post","2021","Devon","Science and Engineering","Unknown","100","90","32460","26670"
"In post","2021","Devon","Security","Security","430","420","26940","20920"
"In post","2021","Devon","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Statistics","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Unknown","2080","1770","25600","27570"
"In post","2021","Devon","Veterinarian","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","Commercial","40","40","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","Project Delivery","30","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Commercial","Property","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Communications","Communications","40","40","[c]","[c]"
"In post","2021","Dorset and Somerset","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Digital, Data & Technology","230","230","38130","35340"
"In post","2021","Dorset and Somerset","Digital, Data and Technology","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","Finance","40","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Human Resources","Human Resources","50","50","34910","32810"
"In post","2021","Dorset and Somerset","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Intelligence Analysis","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Knowledge and Information Management","Commercial","30","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Knowledge and Information Management","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Knowledge and Information Management","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Legal","Legal","30","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Medicine","Unknown","50","40","47780","37890"
"In post","2021","Dorset and Somerset","Operational Delivery","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Operational Delivery","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Operational Delivery","No function","2160","2010","28540","27130"
"In post","2021","Dorset and Somerset","Operational Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Operational Delivery","Property","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Operational Delivery","Unknown","110","100","27850","26990"
"In post","2021","Dorset and Somerset","Other","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Other","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Other","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Other","Project Delivery","120","110","28800","26360"
"In post","2021","Dorset and Somerset","Other","Unknown","450","440","25270","21130"
"In post","2021","Dorset and Somerset","Policy","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Policy","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Policy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Project Delivery","Project Delivery","150","150","35890","33780"
"In post","2021","Dorset and Somerset","Project Delivery","Property","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Property","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Property","Property","70","70","29860","29200"
"In post","2021","Dorset and Somerset","Psychology","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Science and Engineering","Analysis","120","110","33040","29270"
"In post","2021","Dorset and Somerset","Science and Engineering","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Science and Engineering","Project Delivery","110","110","38320","38010"
"In post","2021","Dorset and Somerset","Science and Engineering","Unknown","90","90","30290","25190"
"In post","2021","Dorset and Somerset","Security","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Security","Security","140","130","23220","19560"
"In post","2021","Dorset and Somerset","Statistics","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Unknown","980","860","26980","27570"
"In post","2021","Dorset and Somerset","Veterinarian","No function","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Commercial","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Commercial","Commercial","210","200","38330","35730"
"In post","2021","East Anglia","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Communications","Communications","50","40","[c]","[c]"
"In post","2021","East Anglia","Corporate Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Digital, Data and Technology","Digital, Data & Technology","150","150","34260","31090"
"In post","2021","East Anglia","Digital, Data and Technology","No function","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Economics","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Economics","No function","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Finance","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","East Anglia","Finance","Finance","140","130","35430","31110"
