"Status","Year","Age","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","50-59","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","London","140","130","53180","45030"
"Leaver Dept.","2021","50-59","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","180","160","48820","40990"
"Leaver Dept.","2021","50-59","Unknown","North East (England)","70","60","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","North West (England)","130","130","33440","27570"
"Leaver Dept.","2021","50-59","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Scotland","110","110","28590","27570"
"Leaver Dept.","2021","50-59","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","South West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","West Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver Dept.","2021","60-64","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","90","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","London","170","140","36850","34570"
"Leaver Dept.","2022","20-29","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","London","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","London","100","70","33820","33360"
"Leaver Dept.","2022","20-29","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","London","80","70","36690","34550"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
