"Status","Year","Profession_of_post","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Ministry of Defence (excl. agencies)","90","80","37610","35710"
"In post","2021","Commercial","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Crown Commercial Service","70","70","37560","35290"
"In post","2021","Commercial","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Defence Equipment and Support","650","630","38690","34660"
"In post","2021","Commercial","Declared non-disabled","Defence Science and Technology Laboratory","50","50","33320","32950"
"In post","2021","Commercial","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department for Education (excl. agencies)","130","120","41160","38280"
"In post","2021","Commercial","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","90","90","39050","36970"
"In post","2021","Commercial","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Department for Transport (excl. agencies)","70","60","51770","54110"
"In post","2021","Commercial","Declared non-disabled","Department of Health and Social Care (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Driver and Vehicle Licensing Agency","130","120","32930","31040"
"In post","2021","Commercial","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Education and Skills Funding Agency","150","140","41370","36960"
"In post","2021","Commercial","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","FCDO Services","70","70","47250","41170"
"In post","2021","Commercial","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","HM Prison and Probation Service","480","470","49890","48410"
"In post","2021","Commercial","Declared non-disabled","HM Revenue and Customs (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Home Office (incl. agencies)","70","70","41060","42100"
"In post","2021","Commercial","Declared non-disabled","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Legal Aid Agency","80","80","41210","40080"
"In post","2021","Commercial","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Met Office","180","180","43300","40140"
"In post","2021","Commercial","Declared non-disabled","Ministry of Defence (excl. agencies)","630","610","36020","34800"
"In post","2021","Commercial","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Ministry of Justice (excl. agencies)","90","80","35970","35190"
"In post","2021","Commercial","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Submarine Delivery Agency","100","100","39780","38150"
"In post","2021","Commercial","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared non-disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Defence Equipment and Support","60","60","42010","40470"
"In post","2021","Commercial","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Prison and Probation Service","90","90","49860","48800"
"In post","2021","Commercial","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Defence (excl. agencies)","50","50","37510","35390"
"In post","2021","Commercial","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Crown Commercial Service","260","250","32540","31400"
"In post","2021","Commercial","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Defence Equipment and Support","110","110","41490","38240"
"In post","2021","Commercial","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department of Health and Social Care (excl. agencies)","160","160","48010","40650"
"In post","2021","Commercial","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence (excl. agencies)","90","90","36320","34800"
"In post","2021","Commercial","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Scottish Prison Service","70","70","29880","25870"
"In post","2021","Commercial","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Ministry of Defence (excl. agencies)","50","50","33160","29200"
"In post","2021","Communications","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Declared non-disabled","Competition and Markets Authority","30","30","[c]","[c]"
