"Status","Year","Organisation","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","National Savings and Investments","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","Chinese","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","White","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Chinese","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Mixed","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","White","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","Black","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","Chinese","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","White","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Asian","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Black","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Chinese","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Mixed","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Other ethnicity","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","White","Office for Standards in Education","40","40","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Chinese","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","White","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Chinese","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","White","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Chinese","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","White","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Asian","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Black","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Chinese","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","White","Ministry of Justice","40","40","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","Asian","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","Black","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","Chinese","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","Mixed","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","Other ethnicity","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Planning Inspectorate","White","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Chinese","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","White","Department of Health and Social Care","30","30","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","Asian","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","Black","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","Chinese","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","Mixed","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","Other ethnicity","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","White","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","White","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","White","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","White","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Chinese","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Unknown","Department for Environment, Food and Rural Affairs","60","60","29230","25190"
"Leaver Dept.","2021","Rural Payments Agency","White","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Asian","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Black","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Chinese","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Mixed","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Other ethnicity","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","White","Scotland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","White","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Forestry","White","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","White","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","Asian","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","Black","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","Chinese","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Serious Fraud Office","White","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","White","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Asian","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Black","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Chinese","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","White","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","White","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","Asian","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","Black","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","Chinese","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","White","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Asian","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Black","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Chinese","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Mixed","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","Other ethnicity","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","White","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Chinese","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","White","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","White","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Chinese","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","White","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Chinese","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","White","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Asian","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Black","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Chinese","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Mixed","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Other ethnicity","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Undeclared","United Kingdom Statistics Authority","60","60","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","White","United Kingdom Statistics Authority","80","70","37960","36030"
"Leaver Dept.","2021","Valuation Office Agency","Asian","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","Black","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","Chinese","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","Mixed","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","Unknown","HM Revenue and Customs","30","30","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","White","HM Revenue and Customs","40","40","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","Black","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","Chinese","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","White","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Asian","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Black","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Chinese","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Mixed","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Other ethnicity","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Undeclared","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","White","Wales Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Chinese","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","White","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Black","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Chinese","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","White","Welsh Government","[c]","[c]","[c]","[c]"
