"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education","60","60","31870","29360"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport","80","80","34600","34710"
"In post","2022","20-29","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care","130","130","41130","40650"
"In post","2022","20-29","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","HM Revenue and Customs","40","30","[c]","[c]"
"In post","2022","20-29","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Ministry of Defence","320","320","30070","27850"
"In post","2022","20-29","Commercial","Ministry of Justice","50","50","[c]","[c]"
"In post","2022","20-29","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","UK Export Finance","50","50","37090","33000"
"In post","2022","20-29","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Cabinet Office","130","130","36950","35160"
"In post","2022","20-29","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Department for Business, Energy and Industrial Strategy","50","40","[c]","[c]"
"In post","2022","20-29","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Department for Education","70","70","33120","30410"
"In post","2022","20-29","Communications","Department for Environment, Food and Rural Affairs","60","60","32890","32560"
"In post","2022","20-29","Communications","Department for International Trade","50","50","37280","38160"
"In post","2022","20-29","Communications","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"In post","2022","20-29","Communications","Department for Transport","40","40","[c]","[c]"
"In post","2022","20-29","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Department of Health and Social Care","130","130","36040","27510"
"In post","2022","20-29","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","HM Revenue and Customs","1340","1330","28210","26820"
"In post","2022","20-29","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Ministry of Defence","90","90","33050","33000"
"In post","2022","20-29","Communications","Ministry of Justice","50","50","[c]","[c]"
"In post","2022","20-29","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Attorney General's Departments","30","30","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Cabinet Office","30","30","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Department for Work and Pensions","650","640","26540","27570"
"In post","2022","20-29","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","HM Revenue and Customs","1280","1260","30600","26820"
"In post","2022","20-29","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Department for Work and Pensions","300","290","21870","21260"
"In post","2022","20-29","Debt","HM Revenue and Customs","980","950","22310","21250"
"In post","2022","20-29","Debt","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Attorney General's Departments","30","30","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Cabinet Office","250","250","41050","37300"
"In post","2022","20-29","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","360","360","29100","30930"
"In post","2022","20-29","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Department for Education","180","180","36540","34000"
"In post","2022","20-29","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","100","100","32730","29180"
"In post","2022","20-29","Digital, Data & Technology","Department for International Trade","50","50","38100","35050"
"In post","2022","20-29","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Department for Transport","160","160","31180","30730"
"In post","2022","20-29","Digital, Data & Technology","Department for Work and Pensions","400","400","35500","31990"
"In post","2022","20-29","Digital, Data & Technology","Department of Health and Social Care","120","120","35420","32790"
"In post","2022","20-29","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Foreign, Commonwealth and Development Office","50","50","32180","33930"
"In post","2022","20-29","Digital, Data & Technology","HM Land Registry","120","120","30400","30180"
"In post","2022","20-29","Digital, Data & Technology","HM Revenue and Customs","540","530","34620","33370"
"In post","2022","20-29","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Ministry of Defence","390","390","28810","26670"
"In post","2022","20-29","Digital, Data & Technology","Ministry of Justice","160","160","37500","35320"
"In post","2022","20-29","Digital, Data & Technology","National Crime Agency","50","50","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Scottish Government","40","40","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","UK Statistics Authority","120","110","31300","30210"
"In post","2022","20-29","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Attorney General's Departments","30","30","[c]","[c]"
"In post","2022","20-29","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2022","20-29","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Department for Education","250","250","33560","29990"
"In post","2022","20-29","Finance","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"In post","2022","20-29","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Department for Transport","60","60","35520","30730"
"In post","2022","20-29","Finance","Department for Work and Pensions","170","170","33000","31990"
"In post","2022","20-29","Finance","Department of Health and Social Care","180","170","35240","32790"
"In post","2022","20-29","Finance","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Foreign, Commonwealth and Development Office","60","60","37070","33610"
"In post","2022","20-29","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","HM Revenue and Customs","350","330","28870","22080"
"In post","2022","20-29","Finance","HM Treasury","30","30","[c]","[c]"
"In post","2022","20-29","Finance","Ministry of Defence","330","320","30030","26670"
"In post","2022","20-29","Finance","Ministry of Justice","50","50","36630","34260"
"In post","2022","20-29","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","Department for Environment, Food and Rural Affairs","380","370","22350","21300"
"In post","2022","20-29","Grants Management","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Attorney General's Departments","70","70","28550","26950"
"In post","2022","20-29","Human Resources","Cabinet Office","250","240","30750","27750"
"In post","2022","20-29","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for Business, Energy and Industrial Strategy","50","50","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for Education","40","40","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for International Trade","40","40","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Department for Transport","50","50","30770","28980"
"In post","2022","20-29","Human Resources","Department for Work and Pensions","160","160","30640","28000"
"In post","2022","20-29","Human Resources","Department of Health and Social Care","150","150","33730","32330"
"In post","2022","20-29","Human Resources","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Foreign, Commonwealth and Development Office","50","50","33220","32790"
"In post","2022","20-29","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","HM Revenue and Customs","180","180","32720","33080"
"In post","2022","20-29","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Ministry of Defence","250","240","27420","24370"
"In post","2022","20-29","Human Resources","Ministry of Justice","110","110","33180","30450"
"In post","2022","20-29","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Scottish Government","40","40","[c]","[c]"
"In post","2022","20-29","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Attorney General's Departments","1240","1230","30090","26950"
"In post","2022","20-29","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2022","20-29","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","HM Revenue and Customs","180","180","36450","33370"
"In post","2022","20-29","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Scottish Government","150","150","38010","41750"
"In post","2022","20-29","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Cabinet Office","2350","2340","33190","29250"
"In post","2022","20-29","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Charity Commission","60","50","25790","24440"
"In post","2022","20-29","No function","Department for Business, Energy and Industrial Strategy","2310","2300","37720","34170"
"In post","2022","20-29","No function","Department for Digital, Culture, Media and Sport","600","600","38350","34020"
"In post","2022","20-29","No function","Department for Education","1030","1020","36150","33190"
"In post","2022","20-29","No function","Department for Environment, Food and Rural Affairs","1700","1680","32410","32560"
"In post","2022","20-29","No function","Department for International Trade","680","680","38300","38160"
"In post","2022","20-29","No function","Department for Levelling Up, Housing and Communities","780","780","36570","33210"
"In post","2022","20-29","No function","Department for Transport","1540","1500","28690","26130"
"In post","2022","20-29","No function","Department for Work and Pensions","8690","8520","26120","27570"
"In post","2022","20-29","No function","Department of Health and Social Care","1900","1830","32290","30460"
"In post","2022","20-29","No function","Food Standards Agency","90","90","31620","30350"
"In post","2022","20-29","No function","Foreign, Commonwealth and Development Office","660","660","34290","33290"
"In post","2022","20-29","No function","HM Land Registry","910","890","25030","22600"
"In post","2022","20-29","No function","HM Revenue and Customs","5920","5790","27640","26590"
"In post","2022","20-29","No function","HM Treasury","890","890","39070","32960"
"In post","2022","20-29","No function","Ministry of Defence","920","920","28630","29230"
"In post","2022","20-29","No function","Ministry of Justice","14890","14670","25980","24730"
"In post","2022","20-29","No function","National Crime Agency","770","760","33780","32770"
"In post","2022","20-29","No function","Northern Ireland Office","30","30","[c]","[c]"
"In post","2022","20-29","No function","Office for Standards in Education, Children's Services and Skills","80","80","27100","25880"
"In post","2022","20-29","No function","Office of Gas and Electricity Markets","280","280","29380","26500"
"In post","2022","20-29","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Scottish Government","1380","1350","25440","23330"
"In post","2022","20-29","No function","The National Archives","60","60","25430","23100"
"In post","2022","20-29","No function","UK Statistics Authority","350","330","26340","23880"
"In post","2022","20-29","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Cabinet Office","40","40","[c]","[c]"
"In post","2022","20-29","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Competition and Markets Authority","60","60","37330","33120"
"In post","2022","20-29","Project Delivery","Department for Business, Energy and Industrial Strategy","120","110","35070","33570"
"In post","2022","20-29","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"In post","2022","20-29","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"In post","2022","20-29","Project Delivery","Department for Transport","110","110","38610","34710"
"In post","2022","20-29","Project Delivery","Department for Work and Pensions","80","80","28480","27570"
"In post","2022","20-29","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Foreign, Commonwealth and Development Office","240","230","37940","38600"
"In post","2022","20-29","Project Delivery","HM Land Registry","40","40","[c]","[c]"
"In post","2022","20-29","Project Delivery","HM Revenue and Customs","420","410","37630","33370"
"In post","2022","20-29","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Ministry of Defence","2410","2390","29000","28010"
"In post","2022","20-29","Project Delivery","Ministry of Justice","70","70","35380","34260"
"In post","2022","20-29","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","UK Statistics Authority","30","30","[c]","[c]"
"In post","2022","20-29","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Cabinet Office","60","60","37160","34550"
"In post","2022","20-29","Property","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Education","70","70","32560","29360"
"In post","2022","20-29","Property","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","20-29","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Foreign, Commonwealth and Development Office","50","50","26900","26560"
"In post","2022","20-29","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","HM Revenue and Customs","610","590","28410","26030"
"In post","2022","20-29","Property","Ministry of Defence","170","170","26290","26350"
"In post","2022","20-29","Property","Ministry of Justice","40","30","[c]","[c]"
"In post","2022","20-29","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Scottish Government","30","30","[c]","[c]"
"In post","2022","20-29","Property","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Cabinet Office","200","200","28920","26670"
"In post","2022","20-29","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Foreign, Commonwealth and Development Office","80","80","31460","32580"
"In post","2022","20-29","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Ministry of Defence","1030","1020","27620","26610"
"In post","2022","20-29","Security","Ministry of Justice","120","120","31680","29940"
"In post","2022","20-29","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Work and Pensions","270","270","33980","31990"
"In post","2022","20-29","Unknown","Department of Health and Social Care","80","80","39970","32880"
"In post","2022","20-29","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Home Office","5540","5460","29390","25040"
"In post","2022","20-29","Unknown","Ministry of Defence","1540","1520","29710","26670"
"In post","2022","20-29","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Scottish Government","2640","2610","29710","27230"
"In post","2022","20-29","Unknown","Welsh Government","550","540","28420","25860"
"In post","2022","30-39","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Chancellor's other departments","70","70","63970","65470"
"In post","2022","30-39","Analysis","Competition and Markets Authority","50","50","66010","67540"
"In post","2022","30-39","Analysis","Department for Business, Energy and Industrial Strategy","90","90","47540","45500"
"In post","2022","30-39","Analysis","Department for Digital, Culture, Media and Sport","50","50","52870","55730"
"In post","2022","30-39","Analysis","Department for Education","60","60","45920","46170"
"In post","2022","30-39","Analysis","Department for Environment, Food and Rural Affairs","140","140","32750","30220"
"In post","2022","30-39","Analysis","Department for International Trade","60","60","52240","51970"
"In post","2022","30-39","Analysis","Department for Levelling Up, Housing and Communities","50","40","[c]","[c]"
"In post","2022","30-39","Analysis","Department for Transport","100","100","49160","54110"
"In post","2022","30-39","Analysis","Department for Work and Pensions","140","130","43440","37570"
"In post","2022","30-39","Analysis","Department of Health and Social Care","150","150","53710","53360"
