"Status","Year","Profession_of_post","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Declared non-disabled","90","90","43740","43130"
"In post","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Declared non-disabled","140","130","40190","36970"
"In post","2021","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","70","70","35370","34800"
"In post","2021","Commercial","London","Declared disabled","80","80","44430","41030"
"In post","2021","Commercial","London","Declared non-disabled","560","550","47870","43840"
"In post","2021","Commercial","London","Undeclared","60","60","48430","46360"
"In post","2021","Commercial","London","Unknown","180","170","48250","40650"
"In post","2021","Commercial","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Declared non-disabled","80","80","43490","40930"
"In post","2021","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Declared disabled","50","50","38100","37040"
"In post","2021","Commercial","North West (England)","Declared non-disabled","270","260","41550","38280"
"In post","2021","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","170","160","33550","34630"
"In post","2021","Commercial","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Declared non-disabled","130","120","38470","35420"
"In post","2021","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","120","110","32910","28410"
"In post","2021","Commercial","South East (England)","Declared disabled","40","40","[c]","[c]"
"In post","2021","Commercial","South East (England)","Declared non-disabled","340","330","38350","36800"
"In post","2021","Commercial","South East (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","South West (England)","Declared disabled","170","160","39890","37560"
"In post","2021","Commercial","South West (England)","Declared non-disabled","1250","1210","39100","37320"
"In post","2021","Commercial","South West (England)","Undeclared","100","100","42110","41110"
"In post","2021","Commercial","South West (England)","Unknown","200","190","40500","38240"
"In post","2021","Commercial","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Declared non-disabled","220","210","35790","32020"
"In post","2021","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","60","60","32790","29720"
"In post","2021","Commercial","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Declared non-disabled","180","170","39210","36780"
"In post","2021","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","40","30","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Declared disabled","40","40","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Declared non-disabled","210","210","40850","37170"
"In post","2021","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","90","90","38450","36820"
"In post","2021","Communications","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Declared non-disabled","60","60","38370","37860"
"In post","2021","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Declared non-disabled","60","60","34880","32640"
"In post","2021","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Declared disabled","100","100","43530","39600"
"In post","2021","Communications","London","Declared non-disabled","1270","1240","47270","43210"
"In post","2021","Communications","London","Undeclared","100","100","47530","42800"
"In post","2021","Communications","London","Unknown","620","610","44380","40640"
"In post","2021","Communications","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Declared non-disabled","80","70","34440","31810"
"In post","2021","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
