"Status","Year","Function_of_post","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Declared disabled","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Monmouthshire and Newport","90","80","36790","36030"
"In post","2021","Analysis","Declared disabled","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","South Hampshire","50","50","37950","37020"
"In post","2021","Analysis","Declared disabled","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Tower Hamlets","50","40","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Westminster","160","160","46710","42470"
"In post","2021","Analysis","Declared disabled","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared disabled","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","50","50","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Bristol, City of","120","110","40280","34880"
"In post","2021","Analysis","Declared non-disabled","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Camden and City of London","140","130","72580","66000"
"In post","2021","Analysis","Declared non-disabled","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Central Hampshire","230","210","40760","37700"
"In post","2021","Analysis","Declared non-disabled","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Dorset CC","60","60","32190","29270"
"In post","2021","Analysis","Declared non-disabled","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Leeds","80","80","42160","48350"
"In post","2021","Analysis","Declared non-disabled","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Liverpool","60","50","41240","38630"
"In post","2021","Analysis","Declared non-disabled","Manchester","140","140","39220","38630"
"In post","2021","Analysis","Declared non-disabled","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Monmouthshire and Newport","530","500","38830","36840"
"In post","2021","Analysis","Declared non-disabled","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Sefton","30","30","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Sheffield","90","90","45600","45290"
"In post","2021","Analysis","Declared non-disabled","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","South Hampshire","220","200","39970","37020"
"In post","2021","Analysis","Declared non-disabled","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Suffolk","230","220","32550","29750"
"In post","2021","Analysis","Declared non-disabled","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Tower Hamlets","510","490","51660","51890"
"In post","2021","Analysis","Declared non-disabled","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Westminster","1580","1540","47590","44500"
"In post","2021","Analysis","Declared non-disabled","Wiltshire","70","70","37200","37320"
"In post","2021","Analysis","Declared non-disabled","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Declared non-disabled","York","60","50","37740","31440"
"In post","2021","Analysis","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Central Hampshire","50","40","[c]","[c]"
"In post","2021","Analysis","Undeclared","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Tower Hamlets","40","40","[c]","[c]"
"In post","2021","Analysis","Undeclared","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Westminster","190","180","44800","42470"
"In post","2021","Analysis","Undeclared","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Undeclared","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Camden and City of London","70","70","62060","52740"
"In post","2021","Analysis","Unknown","Central Hampshire","40","40","[c]","[c]"
"In post","2021","Analysis","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Dorset CC","50","40","[c]","[c]"
"In post","2021","Analysis","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Leeds","40","40","[c]","[c]"
"In post","2021","Analysis","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Manchester","50","40","[c]","[c]"
"In post","2021","Analysis","Unknown","Monmouthshire and Newport","410","400","33140","29540"
"In post","2021","Analysis","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","South Hampshire","170","160","33810","29540"
"In post","2021","Analysis","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Suffolk","90","90","39600","37280"
"In post","2021","Analysis","Unknown","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Tower Hamlets","90","90","48440","42000"
"In post","2021","Analysis","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Westminster","560","550","44730","40050"
"In post","2021","Analysis","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","70","70","42950","40580"
"In post","2021","Commercial","Declared disabled","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Declared disabled","Leicester","[c]","[c]","[c]","[c]"
