"Status","Year","Responsibility_level","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","LGBO","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","South Hampshire","30","20","[c]","[c]"
"In post","2021","AA/AO","LGBO","South Lanarkshire","40","30","[c]","[c]"
"In post","2021","AA/AO","LGBO","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Staffordshire CC","100","90","24630","24120"
"In post","2021","AA/AO","LGBO","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Suffolk","50","50","[c]","[c]"
"In post","2021","AA/AO","LGBO","Sunderland","50","40","20610","21010"
"In post","2021","AA/AO","LGBO","Swansea","150","150","21000","21590"
"In post","2021","AA/AO","LGBO","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Tyneside","220","210","20680","21010"
"In post","2021","AA/AO","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Wakefield","40","40","[c]","[c]"
"In post","2021","AA/AO","LGBO","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Surrey","50","50","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Westminster","100","100","24430","24260"
"In post","2021","AA/AO","LGBO","Wiltshire","50","40","[c]","[c]"
"In post","2021","AA/AO","LGBO","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","LGBO","Worcestershire","50","50","23460","22850"
"In post","2021","AA/AO","LGBO","York","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Aberdeen City and Aberdeenshire","90","80","24880","22490"
"In post","2021","AA/AO","Undeclared","Angus and Dundee City","110","100","21200","21010"
"In post","2021","AA/AO","Undeclared","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Barnsley, Doncaster and Rotherham","110","100","24260","21010"
"In post","2021","AA/AO","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","80","70","23720","21360"
"In post","2021","AA/AO","Undeclared","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Belfast","50","40","20800","21420"
"In post","2021","AA/AO","Undeclared","Berkshire","100","90","29640","25540"
"In post","2021","AA/AO","Undeclared","Bexley and Greenwich","60","60","28950","30150"
"In post","2021","AA/AO","Undeclared","Birmingham","290","260","20970","20520"
"In post","2021","AA/AO","Undeclared","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Blackpool","110","100","20840","21010"
"In post","2021","AA/AO","Undeclared","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Bradford","110","90","20660","21010"
"In post","2021","AA/AO","Undeclared","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Brent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Bristol, City of","100","90","21170","21010"
"In post","2021","AA/AO","Undeclared","Bromley","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Buckinghamshire CC","50","50","26150","23160"
"In post","2021","AA/AO","Undeclared","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cambridgeshire CC","100","100","25210","21580"
"In post","2021","AA/AO","Undeclared","Camden and City of London","90","80","23810","23500"
"In post","2021","AA/AO","Undeclared","Cardiff and Vale of Glamorgan","250","220","21700","21430"
"In post","2021","AA/AO","Undeclared","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Central Hampshire","80","80","23470","20970"
"In post","2021","AA/AO","Undeclared","Central Valleys","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cheshire East","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Chorley and West Lancashire","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","City of Edinburgh","470","440","21800","22820"
"In post","2021","AA/AO","Undeclared","Clackmannanshire and Fife","80","60","22630","21580"
"In post","2021","AA/AO","Undeclared","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cornwall and Isles of Scilly","70","60","21150","21010"
"In post","2021","AA/AO","Undeclared","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Croydon","200","170","24580","25630"
"In post","2021","AA/AO","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Derby","50","40","20440","20920"
"In post","2021","AA/AO","Undeclared","Devon CC","150","140","22460","21010"
"In post","2021","AA/AO","Undeclared","Dorset CC","80","70","24280","22350"
"In post","2021","AA/AO","Undeclared","Dudley","50","40","20520","21010"
"In post","2021","AA/AO","Undeclared","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Durham CC","220","200","23370","21430"
"In post","2021","AA/AO","Undeclared","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Ayrshire and North Ayrshire mainland","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Cumbria","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","120","110","28610","22820"
"In post","2021","AA/AO","Undeclared","East Kent","90","80","22780","21580"
"In post","2021","AA/AO","Undeclared","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Merseyside","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Riding of Yorkshire","90","80","26340","24920"
"In post","2021","AA/AO","Undeclared","East Surrey","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","East Sussex CC","70","60","22460","21010"
"In post","2021","AA/AO","Undeclared","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Essex Haven Gateway","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Essex Thames Gateway","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Falkirk","60","50","21440","21010"
"In post","2021","AA/AO","Undeclared","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Flintshire and Wrexham","110","100","21550","21010"
"In post","2021","AA/AO","Undeclared","Glasgow City","390","340","21020","21010"
"In post","2021","AA/AO","Undeclared","Gloucestershire","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Greater Manchester North East","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Greater Manchester North West","80","70","21260","21010"
"In post","2021","AA/AO","Undeclared","Greater Manchester South East","70","60","20830","21010"
"In post","2021","AA/AO","Undeclared","Greater Manchester South West","110","100","20510","20570"
"In post","2021","AA/AO","Undeclared","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Gwynedd","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Hackney and Newham","70","70","24130","25110"
"In post","2021","AA/AO","Undeclared","Haringey and Islington","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Harrow and Hillingdon","80","70","25080","25630"
"In post","2021","AA/AO","Undeclared","Hartlepool and Stockton-on-Tees","60","50","23400","21010"
"In post","2021","AA/AO","Undeclared","Heart of Essex","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Hertfordshire","60","60","25040","24670"
"In post","2021","AA/AO","Undeclared","Hounslow and Richmond upon Thames","80","80","25100","24440"
"In post","2021","AA/AO","Undeclared","Inverclyde, East Renfrewshire and Renfrewshire","80","70","21430","21010"
"In post","2021","AA/AO","Undeclared","Inverness and Nairn and Moray, Badenoch and Strathspey","50","50","21220","20820"
"In post","2021","AA/AO","Undeclared","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Isle of Wight","60","50","25150","21710"
"In post","2021","AA/AO","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Kent Thames Gateway","60","50","27020","27850"
"In post","2021","AA/AO","Undeclared","Kingston upon Hull, City of","60","60","23050","21010"
"In post","2021","AA/AO","Undeclared","Lambeth","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Leeds","180","160","21520","21010"
"In post","2021","AA/AO","Undeclared","Leicester","100","90","21010","20180"
"In post","2021","AA/AO","Undeclared","Leicestershire CC and Rutland","90","80","23170","21580"
"In post","2021","AA/AO","Undeclared","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Lincolnshire","130","110","21940","21010"
"In post","2021","AA/AO","Undeclared","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Liverpool","280","250","21150","21430"
"In post","2021","AA/AO","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Luton","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Manchester","170","150","21910","21010"
"In post","2021","AA/AO","Undeclared","Medway","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Mid Kent","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Mid Lancashire","240","210","21500","21010"
"In post","2021","AA/AO","Undeclared","Milton Keynes","60","60","25820","24750"
"In post","2021","AA/AO","Undeclared","Monmouthshire and Newport","60","50","21570","21010"
"In post","2021","AA/AO","Undeclared","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North and North East Lincolnshire","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North and West Norfolk","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North Hampshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North Lanarkshire","150","120","20990","21010"
"In post","2021","AA/AO","Undeclared","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North Yorkshire CC","90","90","25610","21130"
"In post","2021","AA/AO","Undeclared","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Norwich and East Norfolk","50","50","22560","21010"
"In post","2021","AA/AO","Undeclared","Nottingham","150","130","20980","20450"
"In post","2021","AA/AO","Undeclared","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Oxfordshire","110","110","24440","21300"
"In post","2021","AA/AO","Undeclared","Perth and Kinross and Stirling","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Peterborough","80","70","21000","21430"
"In post","2021","AA/AO","Undeclared","Plymouth","80","80","26130","22080"
"In post","2021","AA/AO","Undeclared","Portsmouth","130","120","23040","21130"
"In post","2021","AA/AO","Undeclared","Powys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Redbridge and Waltham Forest","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Sandwell","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Sefton","130","100","20920","21430"
"In post","2021","AA/AO","Undeclared","Sheffield","140","120","20990","21430"
"In post","2021","AA/AO","Undeclared","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Shropshire CC","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Somerset","50","50","20600","20970"
"In post","2021","AA/AO","Undeclared","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","South Hampshire","70","50","20500","19520"
"In post","2021","AA/AO","Undeclared","South Lanarkshire","100","80","21040","20810"
"In post","2021","AA/AO","Undeclared","South Nottinghamshire","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","South Teesside","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","South West Wales","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Southampton","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Staffordshire CC","110","100","23310","21570"
"In post","2021","AA/AO","Undeclared","Stoke-on-Trent","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Suffolk","140","130","22350","21150"
"In post","2021","AA/AO","Undeclared","Sunderland","200","160","20880","21010"
"In post","2021","AA/AO","Undeclared","Swansea","1150","910","20510","21590"
"In post","2021","AA/AO","Undeclared","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Telford and Wrekin","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Tower Hamlets","40","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Tyneside","410","360","20800","21010"
"In post","2021","AA/AO","Undeclared","Unknown","[c]","[c]","[c]","[c]"
