"Status","Year","Function_of_post","Organisation","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","60","60","19490","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","190","170","24160","23050"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","350","340","52720","50090"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS","40","40","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","1060","1020","33600","32540"
"In post","2021","Analysis","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","G6/G7","800","780","63320","56920"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","SCS","480","470","93150","74000"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","SEO/HEO","110","110","38140","38420"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","EO","60","50","23490","22400"
"In post","2021","Commercial","Crown Commercial Service","G6/G7","40","40","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","SEO/HEO","270","260","33250","34800"
"In post","2021","Commercial","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","EO","30","30","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","G6/G7","80","80","58170","55420"
"In post","2021","Commercial","Defence Equipment and Support","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","SEO/HEO","160","160","36960","38240"
"In post","2021","Commercial","Defence Science and Technology Laboratory","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","G6/G7","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","SEO/HEO","120","120","36260","36780"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","100","90","35630","36700"
"In post","2021","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","G6/G7","50","50","54960","53360"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","SCS","40","30","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","SEO/HEO","110","100","36660","38300"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","AA/AO","30","30","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","EO","40","30","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","SEO/HEO","70","60","35750","32180"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","50","40","[c]","[c]"
