"Status","Year","Region_ITL3","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Digital, Data and Technology","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","International Trade","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Legal","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Department for Transport","70","70","32820","27680"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Department for Work and Pensions","110","100","77580","90550"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Home Office","40","30","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","Scottish Government","400","370","28460","28410"
"In post","2021","Aberdeen City and Aberdeenshire","Other","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Other","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Other","Scottish Government","50","50","27820","27450"
"In post","2021","Aberdeen City and Aberdeenshire","Policy","Department for Business, Energy and Industrial Strategy","80","80","51850","53050"
"In post","2021","Aberdeen City and Aberdeenshire","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Psychology","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Science and Engineering","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Security","Ministry of Defence","90","90","40950","44070"
"In post","2021","Aberdeen City and Aberdeenshire","Tax","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","Department for Work and Pensions","260","230","26500","27570"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","Scottish Government","630","600","36380","32150"
"In post","2021","Aberdeen City and Aberdeenshire","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Legal","Scottish Government","30","30","[c]","[c]"
"In post","2021","Angus and Dundee City","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Operational Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Operational Delivery","HM Revenue and Customs","220","200","22620","21400"
"In post","2021","Angus and Dundee City","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Operational Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Operational Delivery","Scottish Government","120","110","25360","22820"
"In post","2021","Angus and Dundee City","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Tax","HM Revenue and Customs","80","70","26440","21440"
"In post","2021","Angus and Dundee City","Unknown","Department for Work and Pensions","960","870","23850","21010"
"In post","2021","Angus and Dundee City","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Unknown","Scottish Government","420","410","32240","27150"
"In post","2021","Antrim and Newtownabbey","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Digital, Data and Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Operational Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Operational Delivery","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Other","Ministry of Defence","60","60","20950","20310"
"In post","2021","Antrim and Newtownabbey","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Science and Engineering","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Security","Ministry of Defence","80","80","21070","20310"
"In post","2021","Antrim and Newtownabbey","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Digital, Data and Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Operational Delivery","Department for Transport","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Other","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Security","Ministry of Defence","90","90","21100","20310"
"In post","2021","Ards and North Down","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Operational Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Operational Delivery","Ministry of Justice","110","100","27230","23500"
"In post","2021","Barking & Dagenham and Havering","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Department for Work and Pensions","460","420","30980","31060"
"In post","2021","Barnet","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Digital, Data and Technology","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2021","Barnet","Digital, Data and Technology","Home Office","130","130","45330","44730"
"In post","2021","Barnet","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Finance","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2021","Barnet","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Knowledge and Information Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Medicine","Department of Health and Social Care","40","30","[c]","[c]"
"In post","2021","Barnet","Operational Delivery","Department for Transport","30","30","[c]","[c]"
"In post","2021","Barnet","Operational Delivery","Department of Health and Social Care","390","360","37510","32330"
"In post","2021","Barnet","Operational Delivery","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Operational Delivery","Ministry of Justice","80","80","27630","26480"
"In post","2021","Barnet","Other","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
