"Status","Year","Ethnicity","Age","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","White","65+","EO","690","480","27390","27570"
"Leaver CS","2021","White","65+","G6/G7","150","100","62830","61190"
"Leaver CS","2021","White","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","65+","SEO/HEO","480","360","37910","36380"
"Leaver CS","2021","White","65+","Unknown","100","70","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","20-29","AA/AO","390","360","21600","21260"
"Leaver CS","2022","Asian","20-29","EO","270","260","27810","27570"
"Leaver CS","2022","Asian","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","20-29","SEO/HEO","140","130","35690","34800"
"Leaver CS","2022","Asian","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","30-39","AA/AO","150","140","21940","21280"
"Leaver CS","2022","Asian","30-39","EO","170","160","28100","27570"
"Leaver CS","2022","Asian","30-39","G6/G7","80","70","57410","54700"
"Leaver CS","2022","Asian","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","30-39","SEO/HEO","180","170","36410","36410"
"Leaver CS","2022","Asian","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","40-49","AA/AO","100","90","22180","21280"
"Leaver CS","2022","Asian","40-49","EO","100","90","28570","27570"
"Leaver CS","2022","Asian","40-49","G6/G7","70","70","59850","59530"
"Leaver CS","2022","Asian","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","40-49","SEO/HEO","90","80","37750","37100"
"Leaver CS","2022","Asian","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","50-59","AA/AO","80","70","[c]","[c]"
"Leaver CS","2022","Asian","50-59","EO","80","70","28220","27570"
"Leaver CS","2022","Asian","50-59","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Asian","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","50-59","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Asian","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","60-64","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Asian","60-64","EO","50","40","[c]","[c]"
"Leaver CS","2022","Asian","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","60-64","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","Asian","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","65+","AA/AO","80","60","23060","23010"
"Leaver CS","2022","Asian","65+","EO","50","30","[c]","[c]"
"Leaver CS","2022","Asian","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","20-29","AA/AO","160","150","22640","22680"
"Leaver CS","2022","Black","20-29","EO","180","170","28850","29290"
"Leaver CS","2022","Black","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","20-29","SEO/HEO","70","70","35420","34540"
"Leaver CS","2022","Black","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","30-39","AA/AO","90","80","[c]","[c]"
"Leaver CS","2022","Black","30-39","EO","100","100","28990","29290"
"Leaver CS","2022","Black","30-39","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Black","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","30-39","SEO/HEO","100","90","36230","35180"
"Leaver CS","2022","Black","30-39","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Black","40-49","AA/AO","60","50","[c]","[c]"
"Leaver CS","2022","Black","40-49","EO","80","80","29350","29290"
"Leaver CS","2022","Black","40-49","G6/G7","40","30","[c]","[c]"
"Leaver CS","2022","Black","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","40-49","SEO/HEO","70","70","39450","39040"
"Leaver CS","2022","Black","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","50-59","AA/AO","70","60","22610","22330"
"Leaver CS","2022","Black","50-59","EO","80","70","29350","29290"
"Leaver CS","2022","Black","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","50-59","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Black","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","60-64","EO","40","30","[c]","[c]"
"Leaver CS","2022","Black","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","65+","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","20-29","AA/AO","160","160","21380","21260"
"Leaver CS","2022","Mixed","20-29","EO","110","100","27420","27570"
"Leaver CS","2022","Mixed","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","20-29","SEO/HEO","60","60","[c]","[c]"
"Leaver CS","2022","Mixed","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","30-39","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Mixed","30-39","EO","70","60","28430","27570"
"Leaver CS","2022","Mixed","30-39","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Mixed","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","30-39","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2022","Mixed","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","40-49","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","40-49","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","50-59","EO","40","30","[c]","[c]"
"Leaver CS","2022","Mixed","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","65+","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","20-29","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","20-29","EO","30","30","[c]","[c]"
"Leaver CS","2022","Other ethnicity","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","20-29","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","30-39","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","30-39","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","30-39","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","30-39","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","40-49","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","40-49","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","65+","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","20-29","AA/AO","110","100","21070","20370"
"Leaver CS","2022","Undeclared","20-29","EO","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","20-29","SEO/HEO","70","70","34900","33660"
"Leaver CS","2022","Undeclared","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","30-39","AA/AO","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","30-39","EO","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","30-39","G6/G7","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","30-39","SEO/HEO","90","80","37420","36900"
"Leaver CS","2022","Undeclared","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","40-49","AA/AO","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","40-49","EO","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","40-49","G6/G7","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","40-49","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","50-59","AA/AO","110","100","21980","21170"
"Leaver CS","2022","Undeclared","50-59","EO","120","100","29020","27640"
"Leaver CS","2022","Undeclared","50-59","G6/G7","60","60","60720","59440"
"Leaver CS","2022","Undeclared","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","50-59","SEO/HEO","90","80","39570","38980"
"Leaver CS","2022","Undeclared","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","60-64","AA/AO","120","100","22910","21260"
"Leaver CS","2022","Undeclared","60-64","EO","120","90","28960","27570"
"Leaver CS","2022","Undeclared","60-64","G6/G7","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","60-64","SEO/HEO","120","100","38390","38730"
"Leaver CS","2022","Undeclared","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","65+","AA/AO","90","70","21320","21130"
"Leaver CS","2022","Undeclared","65+","EO","80","50","27880","27570"
"Leaver CS","2022","Undeclared","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","65+","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","AA/AO","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","AA/AO","1840","1780","21360","21260"
"Leaver CS","2022","Unknown","20-29","EO","680","620","25940","27270"
"Leaver CS","2022","Unknown","20-29","G6/G7","70","60","54130","53380"
"Leaver CS","2022","Unknown","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","SEO/HEO","540","430","33910","33290"
"Leaver CS","2022","Unknown","20-29","Unknown","270","240","27590","28980"
"Leaver CS","2022","Unknown","30-39","AA/AO","800","740","21920","21260"
"Leaver CS","2022","Unknown","30-39","EO","380","350","27750","27570"
"Leaver CS","2022","Unknown","30-39","G6/G7","230","190","58110","55000"
"Leaver CS","2022","Unknown","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","SEO/HEO","400","340","37070","36660"
"Leaver CS","2022","Unknown","30-39","Unknown","210","190","34910","32700"
"Leaver CS","2022","Unknown","40-49","AA/AO","440","400","22030","21260"
"Leaver CS","2022","Unknown","40-49","EO","240","220","27870","27570"
"Leaver CS","2022","Unknown","40-49","G6/G7","220","180","61450","60140"
"Leaver CS","2022","Unknown","40-49","SCS","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","SEO/HEO","220","180","38060","37990"
"Leaver CS","2022","Unknown","40-49","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","AA/AO","490","440","22300","21260"
"Leaver CS","2022","Unknown","50-59","EO","260","240","28340","27570"
"Leaver CS","2022","Unknown","50-59","G6/G7","160","130","63200","61440"
"Leaver CS","2022","Unknown","50-59","SCS","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","SEO/HEO","210","170","38520","38550"
"Leaver CS","2022","Unknown","50-59","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","AA/AO","250","190","22250","21260"
"Leaver CS","2022","Unknown","60-64","EO","140","110","29720","28920"
"Leaver CS","2022","Unknown","60-64","G6/G7","70","50","63670","59640"
"Leaver CS","2022","Unknown","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","SEO/HEO","130","110","40180","39660"
"Leaver CS","2022","Unknown","60-64","Unknown","110","90","44250","38310"
"Leaver CS","2022","Unknown","65+","AA/AO","220","170","21780","21250"
"Leaver CS","2022","Unknown","65+","EO","80","60","28810","28920"
"Leaver CS","2022","Unknown","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","65+","SEO/HEO","70","50","42430","40810"
"Leaver CS","2022","Unknown","65+","Unknown","60","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","AA/AO","80","70","20830","21260"
"Leaver CS","2022","White","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","20-29","AA/AO","2880","2770","21360","21260"
"Leaver CS","2022","White","20-29","EO","1220","1190","26520","27570"
"Leaver CS","2022","White","20-29","G6/G7","130","120","54190","53480"
"Leaver CS","2022","White","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","20-29","SEO/HEO","880","840","34370","34020"
"Leaver CS","2022","White","20-29","Unknown","240","230","[c]","[c]"
"Leaver CS","2022","White","30-39","AA/AO","1720","1580","21880","21260"
"Leaver CS","2022","White","30-39","EO","920","870","27450","27570"
"Leaver CS","2022","White","30-39","G6/G7","560","510","57250","54760"
"Leaver CS","2022","White","30-39","SCS","40","30","[c]","[c]"
"Leaver CS","2022","White","30-39","SEO/HEO","1060","1000","36990","36920"
"Leaver CS","2022","White","30-39","Unknown","210","190","[c]","[c]"
"Leaver CS","2022","White","40-49","AA/AO","1190","1080","21830","21260"
"Leaver CS","2022","White","40-49","EO","840","770","27790","27570"
"Leaver CS","2022","White","40-49","G6/G7","530","480","59660","57320"
"Leaver CS","2022","White","40-49","SCS","120","110","93400","89860"
"Leaver CS","2022","White","40-49","SEO/HEO","770","700","38230","38070"
"Leaver CS","2022","White","40-49","Unknown","160","140","[c]","[c]"
"Leaver CS","2022","White","50-59","AA/AO","1970","1710","22130","21260"
"Leaver CS","2022","White","50-59","EO","1540","1370","27990","27570"
"Leaver CS","2022","White","50-59","G6/G7","780","720","61150","59040"
"Leaver CS","2022","White","50-59","SCS","160","150","96830","95140"
"Leaver CS","2022","White","50-59","SEO/HEO","1240","1130","38270","37510"
"Leaver CS","2022","White","50-59","Unknown","210","180","[c]","[c]"
"Leaver CS","2022","White","60-64","AA/AO","1520","1190","21980","21260"
"Leaver CS","2022","White","60-64","EO","1210","940","28150","27570"
"Leaver CS","2022","White","60-64","G6/G7","610","540","62630","61140"
"Leaver CS","2022","White","60-64","SCS","130","110","105070","101380"
"Leaver CS","2022","White","60-64","SEO/HEO","1180","1020","39230","37900"
"Leaver CS","2022","White","60-64","Unknown","160","140","[c]","[c]"
"Leaver CS","2022","White","65+","AA/AO","1750","1280","21370","21260"
