"Status","Year","Region_ITL3","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","City of Edinburgh","LGBO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","LGBO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","LGBO","Scottish Government","420","410","39750","33650"
"In post","2021","City of Edinburgh","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","HM Revenue and Customs","140","130","31750","28130"
"In post","2021","City of Edinburgh","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Undeclared","Scottish Government","1170","1110","33510","29350"
"In post","2021","City of Edinburgh","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Department for Business, Energy and Industrial Strategy","70","70","28900","24260"
"In post","2021","City of Edinburgh","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Department for Work and Pensions","50","50","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","HM Revenue and Customs","760","720","24730","20140"
"In post","2021","City of Edinburgh","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Scotland Office","30","30","[c]","[c]"
"In post","2021","City of Edinburgh","Unknown","Scottish Government","2810","2650","37970","33650"
"In post","2021","City of Edinburgh","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Heterosexual / straight","Department for Work and Pensions","280","250","26440","27570"
"In post","2021","Clackmannanshire and Fife","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Heterosexual / straight","Ministry of Defence","320","310","32120","30410"
"In post","2021","Clackmannanshire and Fife","Heterosexual / straight","Scottish Government","200","190","33490","33650"
"In post","2021","Clackmannanshire and Fife","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Undeclared","Department for Work and Pensions","40","30","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Undeclared","Ministry of Defence","50","50","37890","39070"
"In post","2021","Clackmannanshire and Fife","Undeclared","Scottish Government","80","60","24990","22820"
"In post","2021","Clackmannanshire and Fife","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Unknown","Department for Work and Pensions","70","60","24410","27570"
"In post","2021","Clackmannanshire and Fife","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Clackmannanshire and Fife","Unknown","Scottish Government","260","250","29890","28870"
"In post","2021","Conwy and Denbighshire","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Heterosexual / straight","Department for Work and Pensions","100","90","27490","27570"
"In post","2021","Conwy and Denbighshire","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Heterosexual / straight","Ministry of Justice","80","80","28210","23970"
"In post","2021","Conwy and Denbighshire","Heterosexual / straight","Welsh Government","350","330","39400","37410"
"In post","2021","Conwy and Denbighshire","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Undeclared","Welsh Government","50","50","42890","47000"
"In post","2021","Conwy and Denbighshire","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Conwy and Denbighshire","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department for Environment, Food and Rural Affairs","60","60","33690","29180"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department for Transport","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department for Work and Pensions","500","450","26030","27570"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Ministry of Defence","360","340","24670","21580"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Ministry of Justice","100","90","26730","22260"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Work and Pensions","60","60","26480","27570"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Defence","70","60","26180","22290"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Work and Pensions","220","190","23990","21010"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Heterosexual / straight","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Heterosexual / straight","Department for Education","820","800","40780","36780"
"In post","2021","Coventry","Heterosexual / straight","Department for Work and Pensions","290","260","26290","27570"
"In post","2021","Coventry","Heterosexual / straight","HM Land Registry","150","140","31720","27130"
"In post","2021","Coventry","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Heterosexual / straight","Ministry of Justice","90","80","26310","22920"
"In post","2021","Coventry","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Heterosexual / straight","Office of Qualifications and Examinations Regulation","170","160","44970","40250"
"In post","2021","Coventry","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","Department for Education","50","50","37680","32590"
"In post","2021","Coventry","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Undeclared","Department for Education","80","80","40560","36960"
"In post","2021","Coventry","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Undeclared","HM Land Registry","30","30","[c]","[c]"
"In post","2021","Coventry","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Coventry","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
