"Status","Year","Region_ITL2","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Asian","Heterosexual / straight","440","410","30870","29290"
"In post","2021","Bedfordshire and Hertfordshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Asian","Undeclared","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Asian","Unknown","60","50","32350","28920"
"In post","2021","Bedfordshire and Hertfordshire","Black","Heterosexual / straight","190","180","31120","29290"
"In post","2021","Bedfordshire and Hertfordshire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Mixed","Heterosexual / straight","110","110","31420","29290"
"In post","2021","Bedfordshire and Hertfordshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Undeclared","130","120","34010","31810"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Unknown","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","350","330","29410","27850"
"In post","2021","Bedfordshire and Hertfordshire","White","Heterosexual / straight","2360","2220","33000","29670"
"In post","2021","Bedfordshire and Hertfordshire","White","LGBO","130","120","31890","29920"
"In post","2021","Bedfordshire and Hertfordshire","White","Undeclared","200","190","32730","30620"
"In post","2021","Bedfordshire and Hertfordshire","White","Unknown","270","230","35460","31880"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Asian","Heterosexual / straight","490","460","30790","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Asian","Undeclared","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Asian","Unknown","60","50","29930","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Black","Heterosexual / straight","240","240","30570","29120"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Heterosexual / straight","130","130","31830","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Heterosexual / straight","70","70","32730","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Undeclared","310","300","34610","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Unknown","80","70","35310","31870"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","60","60","32770","31190"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","1020","980","31230","27850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","White","Heterosexual / straight","5560","5310","33210","30030"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","White","LGBO","300","290","30790","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","White","Undeclared","490","460","33310","31250"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","White","Unknown","520","480","36690","34250"
"In post","2021","Cheshire","Asian","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Cheshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Mixed","Heterosexual / straight","40","40","[c]","[c]"
