"Status","Year","Function_of_post","Region_ITL3","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","60","50","40630","38530"
"In post","2021","Analysis","Bedford","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Birmingham","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bradford","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Office for Standards in Education","90","90","39150","32010"
"In post","2021","Analysis","Bristol, City of","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Buckinghamshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cambridgeshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cambridgeshire CC","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","Chancellor's other departments","170","150","69370","65470"
"In post","2021","Analysis","Camden and City of London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Central Hampshire","Ministry of Defence","350","340","40800","37700"
"In post","2021","Analysis","Central Valleys","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cheshire East","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Coventry","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Coventry","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Croydon","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Croydon","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2021","Analysis","Croydon","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Darlington","Department for Education","30","30","[c]","[c]"
"In post","2021","Analysis","Devon CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon CC","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset CC","Department for Environment, Food and Rural Affairs","120","110","33040","29270"
"In post","2021","Analysis","Durham CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Derbyshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Kent","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Riding of Yorkshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North East","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North West","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Inverness and Nairn and Moray, Badenoch and Strathspey","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Department of Health and Social Care","90","80","47560","49530"
"In post","2021","Analysis","Leeds","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Analysis","Leicester","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire CC and Rutland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Liverpool","HM Revenue and Customs","70","70","39900","38630"
"In post","2021","Analysis","Liverpool","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Manchester","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Manchester","Department for Education","40","40","[c]","[c]"
"In post","2021","Analysis","Manchester","HM Revenue and Customs","160","160","38680","34530"
"In post","2021","Analysis","Manchester","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Manchester","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Medway","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Medway","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merton, Kingston upon Thames and Sutton","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Monmouthshire and Newport","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Monmouthshire and Newport","United Kingdom Statistics Authority","1020","980","36210","36030"
"In post","2021","Analysis","North Northamptonshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Nottinghamshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sefton","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","Department for Education","120","110","44020","42420"
"In post","2021","Analysis","Sheffield","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Sheffield","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Somerset","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","United Kingdom Statistics Authority","440","420","37170","36030"
"In post","2021","Analysis","South Nottinghamshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Suffolk","Department for Environment, Food and Rural Affairs","350","330","34300","30220"
"In post","2021","Analysis","Suffolk","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","Competition and Markets Authority","130","120","60780","56360"
"In post","2021","Analysis","Tower Hamlets","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","HM Revenue and Customs","140","130","48300","41760"
"In post","2021","Analysis","Tower Hamlets","Ministry of Justice","330","320","46840","41250"
"In post","2021","Analysis","Tower Hamlets","Office of Gas and Electricity Markets","60","60","54980","52000"
"In post","2021","Analysis","Tower Hamlets","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Department for Business, Energy and Industrial Strategy","290","290","43630","37120"
"In post","2021","Analysis","Westminster","Department for Digital, Culture, Media and Sport","140","140","52490","49720"
"In post","2021","Analysis","Westminster","Department for Education","180","170","46760","45540"
"In post","2021","Analysis","Westminster","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Department for International Trade","230","230","42740","38540"
"In post","2021","Analysis","Westminster","Department for Transport","380","370","46950","43360"
"In post","2021","Analysis","Westminster","Department of Health and Social Care","200","190","53940","53360"
"In post","2021","Analysis","Westminster","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Foreign, Commonwealth and Development Office","70","60","57940","58370"
"In post","2021","Analysis","Westminster","HM Revenue and Customs","190","180","47980","41760"
"In post","2021","Analysis","Westminster","HM Treasury","130","120","50790","52680"
"In post","2021","Analysis","Westminster","Ministry of Defence","90","80","43990","40640"
"In post","2021","Analysis","Westminster","Ministry of Housing, Communities and Local Government","190","190","46840","46510"
"In post","2021","Analysis","Westminster","Ministry of Justice","30","30","[c]","[c]"
"In post","2021","Analysis","Westminster","Office for Standards in Education","40","40","[c]","[c]"
"In post","2021","Analysis","Westminster","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","United Kingdom Statistics Authority","230","220","40680","32540"
"In post","2021","Analysis","Wiltshire","Ministry of Defence","110","110","37690","37320"
"In post","2021","Analysis","Wirral","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wirral","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Department for Environment, Food and Rural Affairs","50","50","34510","30230"
"In post","2021","Analysis","York","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","600","580","42180","40000"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Cabinet Office","30","30","[c]","[c]"
"In post","2021","Commercial","Blackpool","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Ministry of Defence","60","60","35680","35300"
"In post","2021","Commercial","Buckinghamshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Ministry of Defence","110","110","34420","33300"
"In post","2021","Commercial","Cambridgeshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Ministry of Defence","180","170","32350","33300"
"In post","2021","Commercial","Central Hampshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Scottish Government","50","50","36420","34190"
"In post","2021","Commercial","Clackmannanshire and Fife","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Department for Education","30","30","[c]","[c]"
"In post","2021","Commercial","Coventry","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Ministry of Justice","100","100","44710","44570"
"In post","2021","Commercial","Darlington","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derby","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Department for Business, Energy and Industrial Strategy","180","170","43100","40140"
"In post","2021","Commercial","Devon CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Kent","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Ministry of Justice","[c]","[c]","[c]","[c]"
