"Status","Year","Region_ITL3","Organisation","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Prison and Probation Service","Unknown","110","100","31060","31420"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office (incl. agencies)","AA/AO","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office (incl. agencies)","EO","130","120","25890","25310"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office (incl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office (incl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Maritime and Coastguard Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","AA/AO","270","250","21670","20920"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","EO","270","260","27170","26670"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","G6/G7","320","310","58690","54540"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","SEO/HEO","1150","1110","38610","40000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence (excl. agencies)","Unknown","50","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","AA/AO","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","EO","210","200","31420","32770"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","SEO/HEO","150","150","41920","41640"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Submarine Delivery Agency","Unknown","1370","1340","41930","39860"
"In post","2021","Bedford","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions (excl. agencies)","EO","140","120","27980","27570"
"In post","2021","Bedford","Department for Work and Pensions (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Department for Work and Pensions (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Driver and Vehicle Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Health and Safety Executive","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Bedford","HM Courts and Tribunals Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Courts and Tribunals Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","AA/AO","220","220","27410","29410"
"In post","2021","Bedford","HM Prison and Probation Service","EO","30","30","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Bedford","HM Prison and Probation Service","Unknown","70","60","27390","23840"
"In post","2021","Bedford","Home Office (incl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office (incl. agencies)","EO","70","60","25720","25310"
"In post","2021","Bedford","Home Office (incl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Home Office (incl. agencies)","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Bedford","Met Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Met Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Met Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Defence (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Ministry of Justice (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Cabinet Office (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Cabinet Office (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Companies House","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Companies House","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Defence Equipment and Support","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Department for Work and Pensions (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Food Standards Agency","SEO/HEO","50","50","35280","37910"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","AA/AO","710","640","20450","20140"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","EO","560","510","25960","25560"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","G6/G7","160","150","54520","52580"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","HM Revenue and Customs (excl. agencies)","SEO/HEO","570","540","33510","31810"
"In post","2021","Belfast","Home Office (incl. agencies)","AA/AO","220","180","21260","21430"
"In post","2021","Belfast","Home Office (incl. agencies)","EO","180","170","25630","25310"
"In post","2021","Belfast","Home Office (incl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office (incl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Home Office (incl. agencies)","SEO/HEO","50","50","33230","30980"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","AA/AO","60","60","20430","20310"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Ministry of Defence (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","EO","50","50","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","National Crime Agency","SEO/HEO","50","50","42640","43710"
"In post","2021","Belfast","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Northern Ireland Office","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Berkshire","Animal and Plant Health Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Animal and Plant Health Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Cabinet Office (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Crown Prosecution Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Crown Prosecution Service","G6/G7","60","50","59990","62120"
"In post","2021","Berkshire","Crown Prosecution Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Crown Prosecution Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Defence Equipment and Support","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","60","60","52580","49440"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","90","80","35040","35900"
"In post","2021","Berkshire","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","G6/G7","60","60","55130","51970"
"In post","2021","Berkshire","Department for International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for International Trade","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Berkshire","Department for Work and Pensions (excl. agencies)","AA/AO","80","60","24110","24180"
"In post","2021","Berkshire","Department for Work and Pensions (excl. agencies)","EO","340","320","29660","29290"
"In post","2021","Berkshire","Department for Work and Pensions (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department for Work and Pensions (excl. agencies)","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Department of Health and Social Care (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Driver and Vehicle Standards Agency","EO","30","30","[c]","[c]"
"In post","2021","Berkshire","Driver and Vehicle Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Government Internal Audit Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Government Internal Audit Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Courts and Tribunals Service","AA/AO","70","60","21100","22080"
"In post","2021","Berkshire","HM Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Prison and Probation Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Prison and Probation Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Prison and Probation Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Prison and Probation Service","Unknown","140","140","28340","24800"
"In post","2021","Berkshire","HM Revenue and Customs (excl. agencies)","AA/AO","40","30","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs (excl. agencies)","EO","100","90","28600","28130"
"In post","2021","Berkshire","HM Revenue and Customs (excl. agencies)","G6/G7","30","30","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","HM Revenue and Customs (excl. agencies)","SEO/HEO","140","130","36470","36160"
"In post","2021","Berkshire","Home Office (incl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office (incl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office (incl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Home Office (incl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Insolvency Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Insolvency Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Met Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Met Office","G6/G7","[c]","[c]","[c]","[c]"
