"Status","Year","Organisation","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Declared non-disabled","Unknown","70","60","32520","29190"
"In post","2021","Accountant in Bankruptcy","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","No function","90","80","30110","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","No function","160","150","29650","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Undeclared","No function","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","No function","590","540","31210","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Unknown","Project Delivery","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared disabled","No function","320","300","28280","25100"
"In post","2021","Animal and Plant Health Agency","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","Commercial","40","30","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","No function","1900","1800","31090","27980"
"In post","2021","Animal and Plant Health Agency","Declared non-disabled","Project Delivery","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Undeclared","No function","140","130","31690","29180"
"In post","2021","Animal and Plant Health Agency","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","No function","180","170","29370","25430"
"In post","2021","Animal and Plant Health Agency","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Commercial","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Digital, Data & Technology","90","90","48410","54700"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Human Resources","190","180","40360","35790"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","No function","230","220","44140","37030"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Security","90","80","33190","33300"
"In post","2021","Cabinet Office (excl. agencies)","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Commercial","330","320","76000","65310"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Communications","210","200","47320","40850"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Counter Fraud","70","70","48440","53230"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Digital, Data & Technology","730","720","52050","54700"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Finance","60","60","45990","41820"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Human Resources","760","730","39580","35590"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Legal","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","No function","1610","1580","47350","41250"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Project Delivery","160","150","72390","64500"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Property","80","70","49570","52720"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Security","430","410","35560","33300"
"In post","2021","Cabinet Office (excl. agencies)","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Human Resources","60","60","36100","32000"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","No function","90","90","45920","38580"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Security","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Commercial","1040","1020","69450","64500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Communications","110","110","47040","42550"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Digital, Data & Technology","120","110","48980","49700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Human Resources","110","110","36170","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","No function","2250","2240","35420","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Security","310","290","29300","26670"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Analysis","300","290","32240","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Declared non-disabled","Project Delivery","40","40","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Analysis","150","140","37560","35900"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Unknown","100","100","33640","29160"
"In post","2021","Charity Commission","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","No function","[c]","[c]","[c]","[c]"
