"Status","Year","Profession_of_post","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Defence","60","60","33720","33000"
"In post","2021","Commercial","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Commercial","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department for Transport","50","50","32400","26780"
"In post","2021","Commercial","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Defence","250","240","39190","37400"
"In post","2021","Commercial","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Ministry of Justice","70","70","46230","42590"
"In post","2021","Commercial","Undeclared","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Business, Energy and Industrial Strategy","200","190","43080","40140"
"In post","2021","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Education","60","60","40680","37200"
"In post","2021","Commercial","Unknown","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Department of Health and Social Care","130","120","48690","40650"
"In post","2021","Commercial","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2021","Commercial","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence","140","140","36800","34130"
"In post","2021","Commercial","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Justice","70","70","45320","42630"
"In post","2021","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Other Cabinet Office Agencies","90","90","31730","30150"
"In post","2021","Commercial","Unknown","Scottish Government","50","50","27820","25870"
"In post","2021","Commercial","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Attorney General's Departments","70","70","42770","39750"
"In post","2021","Communications","Heterosexual / straight","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","150","140","44350","40050"
"In post","2021","Communications","Heterosexual / straight","Department for Digital, Culture, Media and Sport","40","30","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department for Education","210","200","39970","36960"
"In post","2021","Communications","Heterosexual / straight","Department for Environment, Food and Rural Affairs","180","180","40950","37300"
"In post","2021","Communications","Heterosexual / straight","Department for International Trade","70","70","43600","38540"
"In post","2021","Communications","Heterosexual / straight","Department for Transport","180","170","38040","34710"
"In post","2021","Communications","Heterosexual / straight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Department of Health and Social Care","170","160","43580","40260"
"In post","2021","Communications","Heterosexual / straight","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Foreign, Commonwealth and Development Office","90","90","47880","42330"
"In post","2021","Communications","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","HM Revenue and Customs","160","150","45380","39380"
"In post","2021","Communications","Heterosexual / straight","HM Treasury","40","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Home Office","140","140","49270","44220"
"In post","2021","Communications","Heterosexual / straight","Ministry of Defence","460","440","34760","33300"
"In post","2021","Communications","Heterosexual / straight","Ministry of Housing, Communities and Local Government","70","70","40630","34530"
"In post","2021","Communications","Heterosexual / straight","Ministry of Justice","110","110","43140","38010"
"In post","2021","Communications","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","United Kingdom Statistics Authority","50","40","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Heterosexual / straight","Welsh Government","120","110","38400","37410"
"In post","2021","Communications","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Transport","40","40","[c]","[c]"
"In post","2021","Communications","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Defence","70","60","32680","29200"
"In post","2021","Communications","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Business, Energy and Industrial Strategy","90","80","41220","39620"
"In post","2021","Communications","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department for Education","80","80","38480","36580"
"In post","2021","Communications","Unknown","Department for Environment, Food and Rural Affairs","60","60","42560","40020"
"In post","2021","Communications","Unknown","Department for International Trade","60","60","43110","37880"
"In post","2021","Communications","Unknown","Department for Transport","70","60","41270","36490"
"In post","2021","Communications","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Department of Health and Social Care","120","120","45300","40650"
"In post","2021","Communications","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Foreign, Commonwealth and Development Office","40","40","[c]","[c]"
"In post","2021","Communications","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HM Revenue and Customs","60","60","42770","38630"
"In post","2021","Communications","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Defence","80","80","40440","40000"
"In post","2021","Communications","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","United Kingdom Statistics Authority","40","30","[c]","[c]"
"In post","2021","Communications","Unknown","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Ministry of Defence","50","50","40410","37830"
"In post","2021","Corporate Finance","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Attorney General's Departments","180","180","45850","40140"
"In post","2021","Counter Fraud","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","140","130","39590","39170"
"In post","2021","Counter Fraud","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Department for Transport","40","30","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Food Standards Agency","50","50","38850","37320"
"In post","2021","Counter Fraud","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Heterosexual / straight","Home Office","160","140","27010","25310"
