"Status","Year","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","350","330","34300","30220"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","130","120","32530","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","130","120","60780","56360"
"In post","2021","Analysis","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South East (England)","340","330","41040","38060"
"In post","2021","Analysis","Defence Science and Technology Laboratory","South West (England)","110","110","37730","37320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","290","290","43330","36220"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","140","140","52490","49720"
"In post","2021","Analysis","Department for Education (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","180","170","46830","45540"
"In post","2021","Analysis","Department for Education (excl. agencies)","North East (England)","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","North West (England)","40","40","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
