"Status","Year","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland","Male","Heterosexual / straight","12270","11850","34260","30160"
"In post","2021","Scotland","Male","LGBO","870","850","32810","27570"
"In post","2021","Scotland","Male","Undeclared","1900","1820","32240","27570"
"In post","2021","Scotland","Male","Unknown","6910","6610","31870","28870"
"In post","2021","South East (England)","Female","Heterosexual / straight","14990","13570","30210","27570"
"In post","2021","South East (England)","Female","LGBO","890","850","29420","27620"
"In post","2021","South East (England)","Female","Undeclared","2030","1820","30560","27570"
"In post","2021","South East (England)","Female","Unknown","3400","2970","29840","27570"
"In post","2021","South East (England)","Male","Heterosexual / straight","13950","13420","32890","29810"
"In post","2021","South East (England)","Male","LGBO","760","740","31040","28180"
"In post","2021","South East (England)","Male","Undeclared","2190","2080","33590","31650"
"In post","2021","South East (England)","Male","Unknown","3560","3400","32670","29830"
"In post","2021","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Female","Heterosexual / straight","14940","13570","32110","27570"
"In post","2021","South West (England)","Female","LGBO","750","720","30220","27570"
"In post","2021","South West (England)","Female","Undeclared","2010","1800","32950","29200"
"In post","2021","South West (England)","Female","Unknown","3740","3280","31640","27570"
"In post","2021","South West (England)","Male","Heterosexual / straight","16060","15670","36380","33290"
"In post","2021","South West (England)","Male","LGBO","750","730","32520","28500"
"In post","2021","South West (England)","Male","Undeclared","2500","2400","37890","36140"
"In post","2021","South West (England)","Male","Unknown","4450","4290","35820","32730"
"In post","2021","Unknown","Female","Heterosexual / straight","560","520","32640","27570"
"In post","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Undeclared","70","60","31870","27570"
"In post","2021","Unknown","Female","Unknown","550","520","33680","30780"
"In post","2021","Unknown","Male","Heterosexual / straight","440","430","34470","28120"
"In post","2021","Unknown","Male","LGBO","40","40","[c]","[c]"
"In post","2021","Unknown","Male","Undeclared","50","50","33130","28010"
"In post","2021","Unknown","Male","Unknown","2000","2000","37630","33570"
"In post","2021","Wales","Female","Heterosexual / straight","14010","12590","30500","27570"
"In post","2021","Wales","Female","LGBO","620","600","29180","26210"
"In post","2021","Wales","Female","Undeclared","2270","1890","28270","23830"
"In post","2021","Wales","Female","Unknown","3760","3280","26830","23320"
"In post","2021","Wales","Male","Heterosexual / straight","9740","9440","33430","28660"
"In post","2021","Wales","Male","LGBO","700","680","31790","27570"
"In post","2021","Wales","Male","Undeclared","1880","1780","32270","28130"
"In post","2021","Wales","Male","Unknown","3100","2970","30330","26780"
"In post","2021","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","Female","Heterosexual / straight","11780","10630","29640","27570"
"In post","2021","West Midlands (England)","Female","LGBO","530","500","29160","26810"
"In post","2021","West Midlands (England)","Female","Undeclared","1380","1220","29070","27130"
"In post","2021","West Midlands (England)","Female","Unknown","3800","3330","28310","26120"
"In post","2021","West Midlands (England)","Male","Heterosexual / straight","8570","8340","31610","27570"
"In post","2021","West Midlands (England)","Male","LGBO","490","470","30200","27570"
"In post","2021","West Midlands (England)","Male","Undeclared","1120","1070","31520","27570"
"In post","2021","West Midlands (England)","Male","Unknown","2820","2710","30940","27570"
"In post","2021","Yorkshire and The Humber","Female","Heterosexual / straight","13640","12140","30760","27570"
"In post","2021","Yorkshire and The Humber","Female","LGBO","780","750","30560","27570"
"In post","2021","Yorkshire and The Humber","Female","Undeclared","1600","1400","29640","27570"
"In post","2021","Yorkshire and The Humber","Female","Unknown","4040","3560","29890","27570"
"In post","2021","Yorkshire and The Humber","Male","Heterosexual / straight","10710","10350","32550","27570"
"In post","2021","Yorkshire and The Humber","Male","LGBO","670","650","31280","27570"
"In post","2021","Yorkshire and The Humber","Male","Undeclared","1450","1390","32350","29200"
"In post","2021","Yorkshire and The Humber","Male","Unknown","3720","3570","30820","27570"
"In post","2022","East Midlands (England)","Female","Heterosexual / straight","9030","8150","30110","27570"
"In post","2022","East Midlands (England)","Female","LGBO","550","530","29820","27520"
"In post","2022","East Midlands (England)","Female","Undeclared","1110","1000","30100","27570"
"In post","2022","East Midlands (England)","Female","Unknown","2360","2080","28120","26820"
"In post","2022","East Midlands (England)","Male","Heterosexual / straight","6660","6460","32060","27570"
"In post","2022","East Midlands (England)","Male","LGBO","410","400","30210","27570"
"In post","2022","East Midlands (England)","Male","Undeclared","890","850","32860","30450"
"In post","2022","East Midlands (England)","Male","Unknown","1990","1900","29650","27130"
"In post","2022","East of England","Female","Heterosexual / straight","8830","8010","30410","27570"
"In post","2022","East of England","Female","LGBO","460","450","28910","27570"
"In post","2022","East of England","Female","Undeclared","1070","970","30660","27570"
"In post","2022","East of England","Female","Unknown","2110","1850","30170","27570"
"In post","2022","East of England","Male","Heterosexual / straight","7220","6990","32670","29670"
"In post","2022","East of England","Male","LGBO","360","350","31670","29060"
"In post","2022","East of England","Male","Undeclared","1080","1030","32890","31140"
"In post","2022","East of England","Male","Unknown","1800","1710","31730","29050"
"In post","2022","London","Female","Heterosexual / straight","38400","36340","42870","37860"
"In post","2022","London","Female","LGBO","2470","2410","42890","38160"
"In post","2022","London","Female","Undeclared","5100","4790","42020","36720"
"In post","2022","London","Female","Unknown","11200","10580","41270","34770"
"In post","2022","London","Male","Heterosexual / straight","30320","29800","45680","40230"
"In post","2022","London","Male","LGBO","3130","3090","47170","42440"
"In post","2022","London","Male","Undeclared","4640","4530","46200","41520"
"In post","2022","London","Male","Unknown","9570","9400","44260","37930"
"In post","2022","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Female","Heterosexual / straight","13240","11640","29210","26880"
"In post","2022","North East (England)","Female","LGBO","680","650","28840","26820"
"In post","2022","North East (England)","Female","Undeclared","1200","1020","28600","26130"
"In post","2022","North East (England)","Female","Unknown","4220","3570","26540","22080"
"In post","2022","North East (England)","Male","Heterosexual / straight","8870","8510","31910","27570"
"In post","2022","North East (England)","Male","LGBO","620","600","30800","27570"
"In post","2022","North East (England)","Male","Undeclared","1060","1000","32150","27570"
"In post","2022","North East (England)","Male","Unknown","3230","3070","29650","26820"
"In post","2022","North West (England)","Female","Heterosexual / straight","25300","22890","30110","27570"
"In post","2022","North West (England)","Female","LGBO","1380","1320","29800","27540"
"In post","2022","North West (England)","Female","Undeclared","2570","2270","29400","27570"
"In post","2022","North West (England)","Female","Unknown","7660","6760","27750","25700"
"In post","2022","North West (England)","Male","Heterosexual / straight","17650","17090","32300","27570"
"In post","2022","North West (England)","Male","LGBO","1460","1430","31000","27570"
"In post","2022","North West (England)","Male","Undeclared","2210","2110","32290","27570"
"In post","2022","North West (England)","Male","Unknown","6070","5830","30320","27350"
"In post","2022","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Female","Heterosexual / straight","1370","1260","30800","26820"
"In post","2022","Northern Ireland","Female","LGBO","60","50","28240","26820"
"In post","2022","Northern Ireland","Female","Undeclared","90","80","29790","26820"
"In post","2022","Northern Ireland","Female","Unknown","470","420","28030","24890"
"In post","2022","Northern Ireland","Male","Heterosexual / straight","1540","1500","29830","26590"
"In post","2022","Northern Ireland","Male","LGBO","70","70","28700","26590"
"In post","2022","Northern Ireland","Male","Undeclared","140","130","29820","27370"
"In post","2022","Northern Ireland","Male","Unknown","530","520","27700","24880"
"In post","2022","Overseas","Female","Heterosexual / straight","990","980","49310","49370"
"In post","2022","Overseas","Female","LGBO","60","60","46430","44890"
"In post","2022","Overseas","Female","Undeclared","140","130","45290","40580"
"In post","2022","Overseas","Female","Unknown","320","320","49870","46600"
"In post","2022","Overseas","Male","Heterosexual / straight","1500","1500","49500","46990"
"In post","2022","Overseas","Male","LGBO","120","120","53120","53470"
"In post","2022","Overseas","Male","Undeclared","220","220","47490","42340"
"In post","2022","Overseas","Male","Unknown","340","340","51000","52430"
"In post","2022","Scotland","Female","Heterosexual / straight","17320","15810","33380","27570"
"In post","2022","Scotland","Female","LGBO","1030","1000","32370","27570"
"In post","2022","Scotland","Female","Undeclared","1570","1390","31530","27570"
"In post","2022","Scotland","Female","Unknown","7760","6990","30890","27230"
"In post","2022","Scotland","Male","Heterosexual / straight","13520","13070","35270","31540"
"In post","2022","Scotland","Male","LGBO","1100","1070","33610","27570"
"In post","2022","Scotland","Male","Undeclared","1420","1370","34990","30840"
"In post","2022","Scotland","Male","Unknown","7300","7000","32750","29900"
"In post","2022","South East (England)","Female","Heterosexual / straight","15530","14050","30960","27570"
"In post","2022","South East (England)","Female","LGBO","1000","960","30580","28140"
"In post","2022","South East (England)","Female","Undeclared","1990","1800","31670","28570"
"In post","2022","South East (England)","Female","Unknown","3600","3180","30890","27570"
"In post","2022","South East (England)","Male","Heterosexual / straight","13630","13120","33270","30210"
"In post","2022","South East (England)","Male","LGBO","760","740","31860","28810"
"In post","2022","South East (England)","Male","Undeclared","2070","1970","34090","31880"
"In post","2022","South East (England)","Male","Unknown","4050","3840","34720","31020"
"In post","2022","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Female","Heterosexual / straight","15690","14270","32780","28900"
"In post","2022","South West (England)","Female","LGBO","920","880","30980","27570"
"In post","2022","South West (England)","Female","Undeclared","2010","1810","33760","31080"
"In post","2022","South West (England)","Female","Unknown","3710","3300","31880","27570"
"In post","2022","South West (England)","Male","Heterosexual / straight","16730","16310","36760","33300"
"In post","2022","South West (England)","Male","LGBO","840","820","33370","29230"
"In post","2022","South West (England)","Male","Undeclared","2550","2450","37900","36160"
"In post","2022","South West (England)","Male","Unknown","4250","4120","36220","32630"
"In post","2022","Unknown","Female","Heterosexual / straight","480","450","32970","30330"
"In post","2022","Unknown","Female","LGBO","40","30","[c]","[c]"
"In post","2022","Unknown","Female","Undeclared","70","60","32330","27570"
"In post","2022","Unknown","Female","Unknown","440","430","33080","29250"
"In post","2022","Unknown","Male","Heterosexual / straight","380","380","35780","31060"
"In post","2022","Unknown","Male","LGBO","40","40","[c]","[c]"
"In post","2022","Unknown","Male","Undeclared","50","50","35230","31370"
"In post","2022","Unknown","Male","Unknown","1810","1800","37710","33570"
"In post","2022","Wales","Female","Heterosexual / straight","15180","13720","31360","27570"
"In post","2022","Wales","Female","LGBO","780","750","30110","27370"
"In post","2022","Wales","Female","Undeclared","2170","1840","29080","25830"
"In post","2022","Wales","Female","Unknown","3590","3160","27860","24500"
"In post","2022","Wales","Male","Heterosexual / straight","10530","10220","34130","29430"
"In post","2022","Wales","Male","LGBO","810","790","32290","27570"
"In post","2022","Wales","Male","Undeclared","1870","1790","33300","29430"
"In post","2022","Wales","Male","Unknown","2960","2840","31570","27470"
"In post","2022","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Female","Heterosexual / straight","13260","12050","30440","27570"
"In post","2022","West Midlands (England)","Female","LGBO","650","620","29880","27130"
"In post","2022","West Midlands (England)","Female","Undeclared","1460","1300","29990","27570"
"In post","2022","West Midlands (England)","Female","Unknown","3790","3360","28970","26820"
"In post","2022","West Midlands (England)","Male","Heterosexual / straight","9470","9190","32540","27570"
"In post","2022","West Midlands (England)","Male","LGBO","570","550","31290","27570"
"In post","2022","West Midlands (England)","Male","Undeclared","1170","1110","32590","28800"
"In post","2022","West Midlands (England)","Male","Unknown","2800","2680","31450","27570"
"In post","2022","Yorkshire and The Humber","Female","Heterosexual / straight","14970","13420","31630","27570"
"In post","2022","Yorkshire and The Humber","Female","LGBO","940","900","31370","27570"
"In post","2022","Yorkshire and The Humber","Female","Undeclared","1750","1560","31320","27570"
"In post","2022","Yorkshire and The Humber","Female","Unknown","3930","3500","30080","27130"
"In post","2022","Yorkshire and The Humber","Male","Heterosexual / straight","11620","11230","33280","28590"
"In post","2022","Yorkshire and The Humber","Male","LGBO","770","750","32610","28550"
"In post","2022","Yorkshire and The Humber","Male","Undeclared","1580","1510","33740","30980"
"In post","2022","Yorkshire and The Humber","Male","Unknown","3680","3540","31640","27570"
"Leaver CS","2021","East Midlands (England)","Female","Heterosexual / straight","370","320","26790","22080"
"Leaver CS","2021","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Female","Undeclared","50","50","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Female","Unknown","430","360","25050","21170"
"Leaver CS","2021","East Midlands (England)","Male","Heterosexual / straight","360","340","29210","27380"
"Leaver CS","2021","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Male","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Male","Unknown","280","260","26510","25640"
"Leaver CS","2021","East of England","Female","Heterosexual / straight","400","350","28000","24180"
"Leaver CS","2021","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Female","Undeclared","60","50","27190","24700"
"Leaver CS","2021","East of England","Female","Unknown","470","390","27750","26890"
"Leaver CS","2021","East of England","Male","Heterosexual / straight","400","370","32750","27570"
"Leaver CS","2021","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Male","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","East of England","Male","Unknown","350","320","32170","27570"
"Leaver CS","2021","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Female","Heterosexual / straight","1290","1180","40040","32650"
"Leaver CS","2021","London","Female","LGBO","100","90","42000","33300"
"Leaver CS","2021","London","Female","Undeclared","190","170","41350","35200"
"Leaver CS","2021","London","Female","Unknown","1150","960","36750","31060"
"Leaver CS","2021","London","Male","Heterosexual / straight","1140","1080","44340","36530"
"Leaver CS","2021","London","Male","LGBO","110","100","45100","40350"
"Leaver CS","2021","London","Male","Undeclared","200","170","46940","40470"
"Leaver CS","2021","London","Male","Unknown","1080","940","39770","31880"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Female","Heterosexual / straight","340","280","25820","21010"
"Leaver CS","2021","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Female","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Female","Unknown","620","470","25650","21050"
"Leaver CS","2021","North East (England)","Male","Heterosexual / straight","260","230","28640","21430"
"Leaver CS","2021","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Male","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Male","Unknown","370","320","25260","21240"
"Leaver CS","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Female","Heterosexual / straight","740","620","27760","22570"
"Leaver CS","2021","North West (England)","Female","LGBO","40","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Female","Undeclared","80","70","29940","24210"
"Leaver CS","2021","North West (England)","Female","Unknown","690","560","26160","21180"
"Leaver CS","2021","North West (England)","Male","Heterosexual / straight","560","510","29960","25780"
"Leaver CS","2021","North West (England)","Male","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","North West (England)","Male","Undeclared","80","70","28040","26780"
"Leaver CS","2021","North West (England)","Male","Unknown","520","460","27330","24920"
"Leaver CS","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Female","Unknown","80","60","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Male","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Female","Heterosexual / straight","400","330","30260","26570"
"Leaver CS","2021","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Female","Undeclared","110","90","28830","22820"
"Leaver CS","2021","Scotland","Female","Unknown","670","550","31260","26160"
"Leaver CS","2021","Scotland","Male","Heterosexual / straight","410","380","34930","30950"
"Leaver CS","2021","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Male","Undeclared","110","100","30610","27570"
"Leaver CS","2021","Scotland","Male","Unknown","590","530","33830","29190"
"Leaver CS","2021","South East (England)","Female","Heterosexual / straight","660","580","28420","25110"
"Leaver CS","2021","South East (England)","Female","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","South East (England)","Female","Undeclared","110","100","29270","26670"
"Leaver CS","2021","South East (England)","Female","Unknown","470","390","27800","24370"
"Leaver CS","2021","South East (England)","Male","Heterosexual / straight","780","720","30670","27670"
"Leaver CS","2021","South East (England)","Male","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","South East (England)","Male","Undeclared","120","110","35250","32430"
"Leaver CS","2021","South East (England)","Male","Unknown","450","400","31510","26890"
"Leaver CS","2021","South West (England)","Female","Heterosexual / straight","640","560","29420","26000"
"Leaver CS","2021","South West (England)","Female","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","South West (England)","Female","Undeclared","100","80","29130","26780"
"Leaver CS","2021","South West (England)","Female","Unknown","330","280","30020","27570"
"Leaver CS","2021","South West (England)","Male","Heterosexual / straight","790","740","35500","32670"
"Leaver CS","2021","South West (England)","Male","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","South West (England)","Male","Undeclared","120","110","34410","33010"
"Leaver CS","2021","South West (England)","Male","Unknown","400","370","33430","27570"
"Leaver CS","2021","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Unknown","300","300","39690","28000"
"Leaver CS","2021","Unknown","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Unknown","330","320","40710","32400"
"Leaver CS","2021","Wales","Female","Heterosexual / straight","430","350","28410","22160"
"Leaver CS","2021","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Female","Undeclared","80","60","28010","21590"
"Leaver CS","2021","Wales","Female","Unknown","500","410","25730","21590"
"Leaver CS","2021","Wales","Male","Heterosexual / straight","420","390","32060","26890"
"Leaver CS","2021","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Male","Undeclared","60","60","30510","24950"
"Leaver CS","2021","Wales","Male","Unknown","430","380","28650","23320"
"Leaver CS","2021","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Female","Heterosexual / straight","450","380","28220","25470"
"Leaver CS","2021","West Midlands (England)","Female","LGBO","30","30","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Female","Undeclared","70","50","29860","27570"
"Leaver CS","2021","West Midlands (England)","Female","Unknown","530","430","29640","22570"
"Leaver CS","2021","West Midlands (England)","Male","Heterosexual / straight","370","340","32170","26120"
"Leaver CS","2021","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Male","Undeclared","60","50","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Male","Unknown","350","330","30580","25140"
"Leaver CS","2021","Yorkshire and The Humber","Female","Heterosexual / straight","500","420","28990","26120"
"Leaver CS","2021","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Female","Undeclared","90","70","28150","26920"
"Leaver CS","2021","Yorkshire and The Humber","Female","Unknown","680","530","27970","25490"
"Leaver CS","2021","Yorkshire and The Humber","Male","Heterosexual / straight","470","430","31780","26670"
"Leaver CS","2021","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Male","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Male","Unknown","480","430","33070","27570"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Female","Heterosexual / straight","690","610","27820","26670"
"Leaver CS","2022","East Midlands (England)","Female","LGBO","50","50","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Female","Undeclared","90","70","25800","26400"
"Leaver CS","2022","East Midlands (England)","Female","Unknown","450","380","25700","21320"
"Leaver CS","2022","East Midlands (England)","Male","Heterosexual / straight","600","560","31190","27570"
"Leaver CS","2022","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Male","Undeclared","70","60","30750","26830"
"Leaver CS","2022","East Midlands (England)","Male","Unknown","310","280","26300","26130"
