"Status","Year","Sexual_orientation","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Asian","Bedfordshire and Hertfordshire","440","410","30870","29290"
"In post","2021","Heterosexual / straight","Asian","Berkshire, Buckinghamshire and Oxfordshire","490","460","30790","28550"
"In post","2021","Heterosexual / straight","Asian","Cheshire","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","Derbyshire and Nottinghamshire","520","480","30150","27570"
"In post","2021","Heterosexual / straight","Asian","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","East Anglia","320","270","26620","23660"
"In post","2021","Heterosexual / straight","Asian","East Wales","280","270","31000","25560"
"In post","2021","Heterosexual / straight","Asian","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","Eastern Scotland","160","150","32640","27570"
"In post","2021","Heterosexual / straight","Asian","Essex","180","170","34200","29290"
"In post","2021","Heterosexual / straight","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","590","570","34700","31840"
"In post","2021","Heterosexual / straight","Asian","Greater Manchester","1140","1080","29230","27570"
"In post","2021","Heterosexual / straight","Asian","Hampshire and Isle of Wight","260","240","30610","27570"
"In post","2021","Heterosexual / straight","Asian","Herefordshire, Worcestershire and Warwickshire","160","140","27000","25790"
"In post","2021","Heterosexual / straight","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Asian","Inner London - East","1910","1810","37150","31880"
"In post","2021","Heterosexual / straight","Asian","Inner London - West","5150","4990","41390","36360"
"In post","2021","Heterosexual / straight","Asian","Kent","130","130","28900","29290"
"In post","2021","Heterosexual / straight","Asian","Lancashire","760","680","25120","21440"
"In post","2021","Heterosexual / straight","Asian","Leicestershire, Rutland and Northamptonshire","790","710","25330","22350"
