"Status","Year","Region_ITL2","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","Home Office","220","190","28840","26490"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","Ministry of Defence","560","550","35820","33370"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","Ministry of Housing, Communities and Local Government","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","Ministry of Justice","930","880","28940","27850"
"In post","2021","Bedfordshire and Hertfordshire","Declared non-disabled","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department for Work and Pensions","50","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Ministry of Defence","60","60","36400","34940"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Ministry of Justice","90","80","29410","29230"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Attorney General's Departments","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Department of Health and Social Care","190","180","42480","40850"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Ministry of Defence","100","100","35080","34160"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Ministry of Justice","160","150","24980","23380"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","National Crime Agency","70","70","37570","37040"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Department for Work and Pensions","200","170","28460","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Foreign, Commonwealth and Development Office","90","90","33040","28070"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","HM Revenue and Customs","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Ministry of Defence","260","250","33180","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","Ministry of Justice","280","270","29460","29750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Attorney General's Departments","90","80","44880","40280"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Cabinet Office","50","50","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Department for Business, Energy and Industrial Strategy","60","60","40740","39650"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Department for Environment, Food and Rural Affairs","290","280","35340","31040"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Department for International Trade","90","80","47720","51970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Department for Transport","50","50","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Department for Work and Pensions","840","770","28230","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Department of Health and Social Care","180","150","40150","38200"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Foreign, Commonwealth and Development Office","870","840","37120","32160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","HM Revenue and Customs","270","260","33190","31810"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Home Office","70","70","28880","25630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Ministry of Defence","1830","1780","32460","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","Ministry of Justice","1670","1580","30290","30400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department for Work and Pensions","50","50","28470","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Foreign, Commonwealth and Development Office","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Ministry of Defence","190","190","34160","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Ministry of Justice","360","340","32380","33520"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Attorney General's Departments","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Cabinet Office","50","50","38940","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department for Work and Pensions","60","60","28100","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Department of Health and Social Care","160","150","49900","47090"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Foreign, Commonwealth and Development Office","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","HM Revenue and Customs","140","130","28640","25560"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Ministry of Defence","520","500","32950","28750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Ministry of Justice","310","290","26880","27850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","National Crime Agency","80","70","38260","37750"
"In post","2021","Cheshire","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Department for Work and Pensions","180","160","26070","27570"
"In post","2021","Cheshire","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared disabled","Ministry of Justice","130","120","28530","26710"
"In post","2021","Cheshire","Declared disabled","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Department for Environment, Food and Rural Affairs","230","220","34510","29690"
"In post","2021","Cheshire","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Department for Work and Pensions","710","640","25900","27570"
"In post","2021","Cheshire","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Ministry of Housing, Communities and Local Government","50","40","[c]","[c]"
"In post","2021","Cheshire","Declared non-disabled","Ministry of Justice","790","730","29640","26850"
"In post","2021","Cheshire","Declared non-disabled","National Crime Agency","380","370","39230","36740"
"In post","2021","Cheshire","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Department for Work and Pensions","50","50","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Ministry of Justice","200","180","30490","31650"
"In post","2021","Cheshire","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Department for Work and Pensions","40","30","[c]","[c]"
"In post","2021","Cheshire","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Ministry of Justice","130","130","22860","22850"
"In post","2021","Cheshire","Unknown","National Crime Agency","770","760","35050","34140"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Department for Work and Pensions","150","130","25690","27570"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Department for Environment, Food and Rural Affairs","70","70","34410","29430"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Department for Transport","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Department for Work and Pensions","590","530","25520","27570"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Ministry of Defence","320","310","24830","21940"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Declared non-disabled","Ministry of Justice","100","80","25540","20600"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Department for Work and Pensions","50","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Ministry of Defence","90","80","27070","21130"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Department for Environment, Food and Rural Affairs","110","90","26100","21050"
"In post","2021","Cumbria","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Cumbria","Declared disabled","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Cumbria","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared non-disabled","Department for Environment, Food and Rural Affairs","840","760","25480","21050"
"In post","2021","Cumbria","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared non-disabled","Department for Work and Pensions","210","180","26960","27570"
"In post","2021","Cumbria","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Declared non-disabled","Ministry of Defence","260","250","34020","30560"
"In post","2021","Cumbria","Declared non-disabled","Ministry of Justice","310","280","27710","25600"
"In post","2021","Cumbria","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Cumbria","Undeclared","Ministry of Justice","40","30","[c]","[c]"
"In post","2021","Cumbria","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Ministry of Defence","50","50","31910","30600"
"In post","2021","Cumbria","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Attorney General's Departments","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department for Education","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department for Transport","80","70","31790","29730"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department for Work and Pensions","500","430","27040","27570"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","HM Land Registry","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","HM Revenue and Customs","300","280","32550","31810"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Ministry of Justice","470","430","27400","24440"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Attorney General's Departments","170","150","39600","32370"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department for Business, Energy and Industrial Strategy","60","60","34330","32480"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department for Education","220","210","42620","37270"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department for Environment, Food and Rural Affairs","140","130","32000","29180"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department for Transport","240","230","36670","31860"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department for Work and Pensions","2010","1790","28860","27570"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Department of Health and Social Care","100","100","42110","33780"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","HM Land Registry","340","300","33700","29760"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","HM Revenue and Customs","1980","1860","34920","31810"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Ministry of Defence","170","160","29870","26670"
"In post","2021","Derbyshire and Nottinghamshire","Declared non-disabled","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
