"Status","Year","Region_ITL2","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Digital, Data and Technology","50","50","36390","36250"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Finance","90","80","43210","37640"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Human Resources","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Legal","80","80","53040","51120"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Operational Delivery","1470","1370","29820","27850"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Other","150","140","28160","25390"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Policy","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Project Delivery","120","120","41730","39580"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Science and Engineering","110","110","47820","41540"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Security","60","60","25020","22650"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Unknown","850","800","29650","29290"
"In post","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Operational Delivery","80","80","29540","29740"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Unknown","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Operational Delivery","190","170","30880","28990"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Science and Engineering","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Undeclared","Unknown","90","80","29440","29290"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Operational Delivery","320","300","28970","27530"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Science and Engineering","70","60","47590","45140"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","250","220","29140","29290"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Commercial","150","150","39160","36890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Communications","60","60","32620","31290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Digital, Data and Technology","180","180","42160","39370"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Finance","250","240","37980","34990"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Human Resources","110","100","38370","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","International Trade","50","50","44200","38540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Knowledge and Information Management","60","60","35100","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Legal","150","130","46550","50520"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Medicine","90","80","51210","37890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Operational Delivery","2250","2130","29690","28200"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Other","720","700","26450","21950"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Policy","50","50","41160","38610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Project Delivery","290","280","40310","35390"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Property","270","270","33770","33150"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Psychology","70","60","37480","31180"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Science and Engineering","170","160","41820","39700"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Security","640","620","34300","33100"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Tax","110","100","37510","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Unknown","890","820","28750","27610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Operational Delivery","170","160","28560","29440"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Security","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Unknown","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Operational Delivery","280","270","29960","29460"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Other","100","100","28020","23020"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Project Delivery","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Property","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Psychology","[c]","[c]","[c]","[c]"
