"Status","Year","Profession_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Ministry of Justice","60","60","44680","43640"
"In post","2021","Commercial","East Midlands (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Ministry of Defence","70","70","35910","34610"
"In post","2021","Commercial","East of England","Ministry of Justice","60","60","47520","46050"
"In post","2021","Commercial","East of England","Other Cabinet Office Agencies","90","80","34770","34800"
"In post","2021","Commercial","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Education","30","30","[c]","[c]"
"In post","2021","Commercial","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Department for Transport","90","90","51000","54110"
"In post","2021","Commercial","London","Department of Health and Social Care","130","130","53670","45010"
"In post","2021","Commercial","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Home Office","60","60","42660","43180"
"In post","2021","Commercial","London","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Commercial","London","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Ministry of Justice","320","310","48190","45200"
"In post","2021","Commercial","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","The National Archives","40","40","[c]","[c]"
"In post","2021","Commercial","London","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Education","70","60","40140","37100"
"In post","2021","Commercial","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Ministry of Justice","40","30","[c]","[c]"
"In post","2021","Commercial","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Education","100","90","38760","36780"
