"Status","Year","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","White","SEO/HEO","3680","3310","37370","36670"
"Leaver CS","2021","White","Unknown","520","450","37480","35790"
"Leaver CS","2022","Asian","AA/AO","850","750","22010","21260"
"Leaver CS","2022","Asian","EO","720","650","28210","27570"
"Leaver CS","2022","Asian","G6/G7","220","210","59250","57170"
"Leaver CS","2022","Asian","SCS","50","40","[c]","[c]"
"Leaver CS","2022","Asian","SEO/HEO","520","480","37110","36760"
"Leaver CS","2022","Asian","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","Black","AA/AO","420","390","22570","22550"
"Leaver CS","2022","Black","EO","510","470","29110","29290"
"Leaver CS","2022","Black","G6/G7","110","110","58280","54700"
"Leaver CS","2022","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","SEO/HEO","310","300","37710","36500"
"Leaver CS","2022","Black","Unknown","90","90","[c]","[c]"
"Leaver CS","2022","Mixed","AA/AO","300","280","21570","21260"
"Leaver CS","2022","Mixed","EO","270","250","27980","27570"
"Leaver CS","2022","Mixed","G6/G7","80","80","60370","58130"
"Leaver CS","2022","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SEO/HEO","170","160","37150","36450"
"Leaver CS","2022","Mixed","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AA/AO","80","70","21630","21260"
"Leaver CS","2022","Other ethnicity","EO","80","80","28840","28420"
"Leaver CS","2022","Other ethnicity","G6/G7","30","30","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","SEO/HEO","70","70","38060","36650"
"Leaver CS","2022","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","570","490","22010","21260"
"Leaver CS","2022","Undeclared","EO","450","380","28260","27570"
"Leaver CS","2022","Undeclared","G6/G7","220","200","58670","57500"
"Leaver CS","2022","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO/HEO","480","440","37850","36840"
"Leaver CS","2022","Undeclared","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","4090","3790","21680","21260"
"Leaver CS","2022","Unknown","EO","1800","1630","27290","27570"
"Leaver CS","2022","Unknown","G6/G7","780","640","60490","57430"
"Leaver CS","2022","Unknown","SCS","120","100","106560","95220"
"Leaver CS","2022","Unknown","SEO/HEO","1560","1300","36930","36290"
"Leaver CS","2022","Unknown","Unknown","930","780","36450","33570"
"Leaver CS","2022","White","AA/AO","11100","9680","21710","21260"
"Leaver CS","2022","White","EO","6770","5890","27630","27570"
"Leaver CS","2022","White","G6/G7","2860","2570","60300","57810"
"Leaver CS","2022","White","SCS","500","440","97110","93000"
"Leaver CS","2022","White","SEO/HEO","5780","5200","37580","36840"
"Leaver CS","2022","White","Unknown","1120","1000","37250","33480"
"Leaver Dept.","2021","Asian","AA/AO","230","220","21410","20920"
"Leaver Dept.","2021","Asian","EO","260","240","27570","27570"
"Leaver Dept.","2021","Asian","G6/G7","120","110","58010","56150"
"Leaver Dept.","2021","Asian","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","SEO/HEO","340","320","36080","35040"
"Leaver Dept.","2021","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","AA/AO","90","90","22020","21300"
"Leaver Dept.","2021","Black","EO","140","140","27500","27570"
"Leaver Dept.","2021","Black","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","SEO/HEO","180","180","36370","35590"
"Leaver Dept.","2021","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2021","Mixed","EO","70","70","27560","27570"
"Leaver Dept.","2021","Mixed","G6/G7","80","80","57460","55650"
"Leaver Dept.","2021","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","SEO/HEO","130","120","35080","33690"
"Leaver Dept.","2021","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","70","70","21320","21010"
"Leaver Dept.","2021","Undeclared","EO","70","70","27160","27570"
"Leaver Dept.","2021","Undeclared","G6/G7","90","90","58090","56340"
"Leaver Dept.","2021","Undeclared","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","170","170","36510","36730"
"Leaver Dept.","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","570","540","21040","20920"
"Leaver Dept.","2021","Unknown","EO","460","430","27180","27500"
"Leaver Dept.","2021","Unknown","G6/G7","630","540","56220","54460"
"Leaver Dept.","2021","Unknown","SCS","80","60","85160","77030"
"Leaver Dept.","2021","Unknown","SEO/HEO","1360","1240","34220","32860"
"Leaver Dept.","2021","Unknown","Unknown","90","80","[c]","[c]"
"Leaver Dept.","2021","White","AA/AO","1140","1070","20910","21010"
"Leaver Dept.","2021","White","EO","1380","1310","26520","27470"
"Leaver Dept.","2021","White","G6/G7","1310","1240","57340","55640"
"Leaver Dept.","2021","White","SCS","230","220","89280","80390"
"Leaver Dept.","2021","White","SEO/HEO","2330","2220","35330","34140"
"Leaver Dept.","2021","White","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2022","Asian","AA/AO","420","380","21800","21260"
"Leaver Dept.","2022","Asian","EO","780","740","27600","27570"
"Leaver Dept.","2022","Asian","G6/G7","320","300","58140","54700"
"Leaver Dept.","2022","Asian","SCS","80","70","104050","103130"
"Leaver Dept.","2022","Asian","SEO/HEO","810","770","36270","35590"
"Leaver Dept.","2022","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","AA/AO","170","150","22190","21260"
"Leaver Dept.","2022","Black","EO","390","370","27900","27570"
"Leaver Dept.","2022","Black","G6/G7","160","150","56960","53860"
"Leaver Dept.","2022","Black","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","SEO/HEO","490","460","36460","36330"
"Leaver Dept.","2022","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","AA/AO","70","60","21180","21260"
"Leaver Dept.","2022","Mixed","EO","170","160","27490","27570"
"Leaver Dept.","2022","Mixed","G6/G7","120","110","56580","54350"
"Leaver Dept.","2022","Mixed","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","SEO/HEO","270","240","36170","36200"
"Leaver Dept.","2022","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","G6/G7","40","30","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","SEO/HEO","80","70","36010","35300"
"Leaver Dept.","2022","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","130","110","21720","21260"
"Leaver Dept.","2022","Undeclared","EO","170","160","26950","27570"
"Leaver Dept.","2022","Undeclared","G6/G7","280","260","58060","55120"
"Leaver Dept.","2022","Undeclared","SCS","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO/HEO","450","430","36380","36320"
"Leaver Dept.","2022","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","590","570","21550","21260"
"Leaver Dept.","2022","Unknown","EO","710","540","27460","27570"
"Leaver Dept.","2022","Unknown","G6/G7","860","490","58530","54850"
"Leaver Dept.","2022","Unknown","SCS","160","80","89960","84020"
"Leaver Dept.","2022","Unknown","SEO/HEO","1860","1390","34370","32140"
"Leaver Dept.","2022","Unknown","Unknown","140","70","[c]","[c]"
"Leaver Dept.","2022","White","AA/AO","1960","1830","21340","21260"
"Leaver Dept.","2022","White","EO","2990","2860","26720","27570"
"Leaver Dept.","2022","White","G6/G7","3010","2770","57980","55130"
"Leaver Dept.","2022","White","SCS","540","470","98120","94490"
"Leaver Dept.","2022","White","SEO/HEO","5120","4780","35920","35590"
"Leaver Dept.","2022","White","Unknown","150","130","[c]","[c]"
"New entrant CS","2021","Asian","AA/AO","1130","1090","21810","21010"
"New entrant CS","2021","Asian","EO","1910","1870","28680","27570"
"New entrant CS","2021","Asian","G6/G7","250","240","57780","55000"
"New entrant CS","2021","Asian","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","SEO/HEO","740","720","35380","34030"
"New entrant CS","2021","Asian","Unknown","60","50","23820","22920"
"New entrant CS","2021","Black","AA/AO","640","630","23150","22680"
"New entrant CS","2021","Black","EO","1330","1310","29300","31060"
"New entrant CS","2021","Black","G6/G7","110","110","54740","53000"
"New entrant CS","2021","Black","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","SEO/HEO","460","440","35540","34090"
"New entrant CS","2021","Black","Unknown","100","100","24700","24020"
"New entrant CS","2021","Chinese","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Chinese","EO","40","40","[c]","[c]"
"New entrant CS","2021","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","AA/AO","470","460","22320","21010"
"New entrant CS","2021","Mixed","EO","630","620","28430","27570"
"New entrant CS","2021","Mixed","G6/G7","90","80","56100","54050"
"New entrant CS","2021","Mixed","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","SEO/HEO","300","290","34930","33570"
"New entrant CS","2021","Mixed","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","100","100","22120","21010"
"New entrant CS","2021","Other ethnicity","EO","150","150","28900","29290"
"New entrant CS","2021","Other ethnicity","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","90","90","35610","34850"
"New entrant CS","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","300","290","21130","21010"
"New entrant CS","2021","Undeclared","EO","340","340","27800","27570"
"New entrant CS","2021","Undeclared","G6/G7","90","90","58470","56120"
"New entrant CS","2021","Undeclared","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","230","210","35400","34020"
"New entrant CS","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","7100","6890","21460","20600"
"New entrant CS","2021","Unknown","EO","3950","3880","26660","27270"
"New entrant CS","2021","Unknown","G6/G7","1200","1170","58880","56000"
"New entrant CS","2021","Unknown","SCS","270","260","88850","74000"
"New entrant CS","2021","Unknown","SEO/HEO","3530","3470","33960","32790"
"New entrant CS","2021","Unknown","Unknown","770","710","23480","22920"
"New entrant CS","2021","White","AA/AO","10810","10580","21480","21010"
"New entrant CS","2021","White","EO","10310","10090","27490","27570"
"New entrant CS","2021","White","G6/G7","1990","1920","56950","54680"
"New entrant CS","2021","White","SCS","200","170","96440","90500"
"New entrant CS","2021","White","SEO/HEO","6270","6090","35070","34020"
"New entrant CS","2021","White","Unknown","1000","940","25550","22920"
"New entrant CS","2022","Asian","AA/AO","1650","1570","21930","21260"
"New entrant CS","2022","Asian","EO","1720","1690","27730","27570"
"New entrant CS","2022","Asian","G6/G7","300","290","56270","54000"
"New entrant CS","2022","Asian","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","SEO/HEO","1150","1130","35640","34260"
"New entrant CS","2022","Asian","Unknown","270","240","27920","24800"
"New entrant CS","2022","Black","AA/AO","690","660","23140","21260"
"New entrant CS","2022","Black","EO","870","850","28250","27570"
"New entrant CS","2022","Black","G6/G7","120","120","55130","53420"
"New entrant CS","2022","Black","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","SEO/HEO","580","560","36130","35070"
"New entrant CS","2022","Black","Unknown","470","450","30320","28200"
"New entrant CS","2022","Mixed","AA/AO","490","470","22520","21260"
"New entrant CS","2022","Mixed","EO","460","450","27330","27570"
"New entrant CS","2022","Mixed","G6/G7","100","100","54900","53360"
"New entrant CS","2022","Mixed","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","SEO/HEO","370","360","35080","34260"
"New entrant CS","2022","Mixed","Unknown","210","200","28820","25220"
"New entrant CS","2022","Other ethnicity","AA/AO","140","140","23180","21260"
"New entrant CS","2022","Other ethnicity","EO","120","120","27860","27570"
"New entrant CS","2022","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","SEO/HEO","90","90","36230","36250"
"New entrant CS","2022","Other ethnicity","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","AA/AO","260","250","21850","21260"
"New entrant CS","2022","Undeclared","EO","230","220","27580","27570"
"New entrant CS","2022","Undeclared","G6/G7","100","100","55950","54110"
"New entrant CS","2022","Undeclared","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","SEO/HEO","260","250","35640","35000"
"New entrant CS","2022","Undeclared","Unknown","140","120","31460","28620"
"New entrant CS","2022","Unknown","AA/AO","8050","7800","22080","21260"
"New entrant CS","2022","Unknown","EO","4620","4390","26930","26820"
"New entrant CS","2022","Unknown","G6/G7","1270","1190","59100","56520"
"New entrant CS","2022","Unknown","SCS","130","120","103210","91100"
"New entrant CS","2022","Unknown","SEO/HEO","4090","3880","34180","33080"
"New entrant CS","2022","Unknown","Unknown","3450","3090","27710","26310"
"New entrant CS","2022","White","AA/AO","12860","12510","21940","21260"
"New entrant CS","2022","White","EO","8210","8010","26950","27230"
"New entrant CS","2022","White","G6/G7","2650","2570","55960","53420"
"New entrant CS","2022","White","SCS","200","190","95140","88000"
"New entrant CS","2022","White","SEO/HEO","8330","8150","35150","33370"
"New entrant CS","2022","White","Unknown","4680","4380","28980","25480"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
