"Status","Year","Age","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Aberdeen City and Aberdeenshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Angus and Dundee City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barking & Dagenham and Havering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barking & Dagenham and Havering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnet","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnet","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnsley, Doncaster and Rotherham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","70","70","18660","19040"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Belfast","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Belfast","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bexley and Greenwich","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
