"Status","Year","Sex","Responsibility_level","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Female","AA/AO","Bedfordshire and Hertfordshire","710","640","23310","22080"
"In post","2021","Female","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","1630","1490","23520","21900"
"In post","2021","Female","AA/AO","Cheshire","700","620","22380","21010"
"In post","2021","Female","AA/AO","Cornwall and Isles of Scilly","410","340","20780","21010"
"In post","2021","Female","AA/AO","Cumbria","560","470","21310","21050"
"In post","2021","Female","AA/AO","Derbyshire and Nottinghamshire","2110","1830","21370","21010"
"In post","2021","Female","AA/AO","Devon","1630","1370","21320","21010"
"In post","2021","Female","AA/AO","Dorset and Somerset","820","730","21540","21010"
"In post","2021","Female","AA/AO","East Anglia","2500","2190","21970","21130"
"In post","2021","Female","AA/AO","East Wales","3210","2770","21110","21010"
"In post","2021","Female","AA/AO","East Yorkshire and Northern Lincolnshire","1040","890","22190","21010"
"In post","2021","Female","AA/AO","Eastern Scotland","3540","3150","21760","21010"
"In post","2021","Female","AA/AO","Essex","960","830","22710","21580"
"In post","2021","Female","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","2220","1980","21460","21010"
"In post","2021","Female","AA/AO","Greater Manchester","3310","2860","20880","20920"
"In post","2021","Female","AA/AO","Hampshire and Isle of Wight","2420","1980","21060","20920"
"In post","2021","Female","AA/AO","Herefordshire, Worcestershire and Warwickshire","950","840","21730","21010"
"In post","2021","Female","AA/AO","Highlands and Islands","440","390","21840","21050"
"In post","2021","Female","AA/AO","Inner London - East","1540","1370","24900","24630"
"In post","2021","Female","AA/AO","Inner London - West","2390","2210","24950","24370"
"In post","2021","Female","AA/AO","Kent","1490","1350","23590","22850"
"In post","2021","Female","AA/AO","Lancashire","3440","2910","21270","21010"
"In post","2021","Female","AA/AO","Leicestershire, Rutland and Northamptonshire","1690","1440","21130","20920"
"In post","2021","Female","AA/AO","Lincolnshire","680","610","21340","21010"
