"Status","Year","Profession_of_post","Age","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","20-29","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Merseyside","30","30","[c]","[c]"
"In post","2021","Commercial","20-29","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","West Yorkshire","30","30","[c]","[c]"
"In post","2021","Commercial","30-39","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Commercial","30-39","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Devon","70","60","40820","39100"
"In post","2021","Commercial","30-39","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","East Anglia","60","60","36480","34800"
"In post","2021","Commercial","30-39","East Wales","40","40","[c]","[c]"
"In post","2021","Commercial","30-39","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Gloucestershire, Wiltshire and Bath/Bristol area","380","360","36920","36140"
"In post","2021","Commercial","30-39","Greater Manchester","50","50","37590","36500"
"In post","2021","Commercial","30-39","Hampshire and Isle of Wight","50","50","35690","34800"
"In post","2021","Commercial","30-39","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Inner London - West","130","130","48800","43360"
"In post","2021","Commercial","30-39","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Merseyside","70","60","33700","34800"
"In post","2021","Commercial","30-39","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","West Wales and The Valleys","50","50","[c]","[c]"
"In post","2021","Commercial","30-39","West Yorkshire","50","50","[c]","[c]"
"In post","2021","Commercial","40-49","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"In post","2021","Commercial","40-49","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Devon","70","70","45330","47960"
"In post","2021","Commercial","40-49","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","East Anglia","50","50","37680","36750"
"In post","2021","Commercial","40-49","East Wales","50","50","41340","35040"
"In post","2021","Commercial","40-49","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","310","300","43110","40580"
"In post","2021","Commercial","40-49","Greater Manchester","50","50","[c]","[c]"
"In post","2021","Commercial","40-49","Hampshire and Isle of Wight","50","40","[c]","[c]"
"In post","2021","Commercial","40-49","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Inner London - West","140","140","56640","53360"
"In post","2021","Commercial","40-49","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Merseyside","50","50","36080","35420"
"In post","2021","Commercial","40-49","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Outer London - South","40","40","[c]","[c]"
"In post","2021","Commercial","40-49","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","40-49","West Midlands","40","40","[c]","[c]"
"In post","2021","Commercial","40-49","West Wales and The Valleys","50","50","32650","31620"
"In post","2021","Commercial","40-49","West Yorkshire","60","60","44160","38170"
"In post","2021","Commercial","50-59","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Berkshire, Buckinghamshire and Oxfordshire","60","60","43110","42000"
"In post","2021","Commercial","50-59","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Devon","60","60","45290","47960"
"In post","2021","Commercial","50-59","Dorset and Somerset","30","30","[c]","[c]"
"In post","2021","Commercial","50-59","East Anglia","70","70","42650","37670"
"In post","2021","Commercial","50-59","East Wales","40","40","[c]","[c]"
"In post","2021","Commercial","50-59","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","310","300","46440","41930"
"In post","2021","Commercial","50-59","Greater Manchester","70","60","42910","41410"
"In post","2021","Commercial","50-59","Hampshire and Isle of Wight","60","60","40810","40290"
"In post","2021","Commercial","50-59","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Inner London - West","140","140","52830","48020"
"In post","2021","Commercial","50-59","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Merseyside","60","60","39850","35760"
"In post","2021","Commercial","50-59","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Outer London - South","50","50","[c]","[c]"
"In post","2021","Commercial","50-59","Outer London - West and North West","30","30","[c]","[c]"
"In post","2021","Commercial","50-59","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Shropshire and Staffordshire","40","40","[c]","[c]"
"In post","2021","Commercial","50-59","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Commercial","50-59","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","Tees Valley and Durham","40","30","[c]","[c]"
"In post","2021","Commercial","50-59","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","50-59","West Central Scotland","50","50","35990","34820"
"In post","2021","Commercial","50-59","West Midlands","30","30","[c]","[c]"
"In post","2021","Commercial","50-59","West Wales and The Valleys","40","40","[c]","[c]"
"In post","2021","Commercial","50-59","West Yorkshire","40","40","[c]","[c]"
"In post","2021","Commercial","60-64","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Gloucestershire, Wiltshire and Bath/Bristol area","80","70","44270","42080"
"In post","2021","Commercial","60-64","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Inner London - West","40","30","[c]","[c]"
"In post","2021","Commercial","60-64","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","East Wales","40","40","[c]","[c]"
"In post","2021","Communications","20-29","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Inner London - East","50","50","[c]","[c]"
"In post","2021","Communications","20-29","Inner London - West","530","530","36930","36160"
"In post","2021","Communications","20-29","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","East Wales","90","80","37930","36030"
"In post","2021","Communications","30-39","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","35970","33520"
"In post","2021","Communications","30-39","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Communications","30-39","Hampshire and Isle of Wight","50","40","[c]","[c]"
"In post","2021","Communications","30-39","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Inner London - East","60","60","48880","44280"
"In post","2021","Communications","30-39","Inner London - West","600","590","48300","45590"
"In post","2021","Communications","30-39","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","West Wales and The Valleys","30","30","[c]","[c]"
"In post","2021","Communications","30-39","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Derbyshire and Nottinghamshire","30","30","[c]","[c]"
"In post","2021","Communications","40-49","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","East Wales","80","80","41930","37410"
"In post","2021","Communications","40-49","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","38120","36970"
"In post","2021","Communications","40-49","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Hampshire and Isle of Wight","50","40","[c]","[c]"
"In post","2021","Communications","40-49","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Inner London - East","60","50","57470","53850"
"In post","2021","Communications","40-49","Inner London - West","400","390","53820","53240"
"In post","2021","Communications","40-49","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Northumberland and Tyne and Wear","40","30","[c]","[c]"
"In post","2021","Communications","40-49","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Southern Scotland","[c]","[c]","[c]","[c]"
