"Status","Year","Parent_department","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chancellor's other departments","Declared non-disabled","Analysis","130","130","71700","65470"
"In post","2021","Chancellor's other departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Finance","30","30","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","No function","100","100","54120","45080"
"In post","2021","Chancellor's other departments","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Analysis","40","30","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Unknown","100","100","33640","29160"
"In post","2021","Charity Commission","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Unknown","130","120","31850","29160"
"In post","2021","Competition and Markets Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Analysis","110","110","58380","56360"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Communications","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Digital, Data & Technology","60","60","57480","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Human Resources","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Legal","140","140","68830","71900"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Project Delivery","310","300","59310","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Project Delivery","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Digital, Data & Technology","90","90","38600","36070"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Human Resources","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","No function","740","710","39330","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Project Delivery","60","50","39800","36110"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Analysis","210","210","44830","37890"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Commercial","220","210","43370","41870"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Communications","140","130","43720","39810"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Counter Fraud","200","190","40490","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Digital, Data & Technology","1280","1230","41530","39670"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Finance","240","220","45620","42550"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Human Resources","300","280","39530","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Legal","70","60","50350","48020"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","No function","5370","5140","43120","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Project Delivery","680","660","44210","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Property","70","60","33550","28240"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","No function","300","290","44380","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Analysis","80","80","38600","35640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Communications","80","70","44230","40480"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Counter Fraud","50","50","34690","34390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Digital, Data & Technology","190","190","40860","39120"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Finance","50","50","38850","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Human Resources","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","No function","2210","2110","33880","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Project Delivery","150","140","44360","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","No function","70","70","44970","36670"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Analysis","110","110","52410","50400"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Communications","40","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Finance","60","60","57330","61730"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Human Resources","50","50","49010","37360"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","No function","870","860","48560","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Project Delivery","150","150","48720","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","No function","50","50","43900","37640"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","No function","190","180","47680","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Project Delivery","30","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Analysis","30","30","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Digital, Data & Technology","60","60","36960","36500"
"In post","2021","Department for Education","Declared disabled","Finance","40","40","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","No function","390","370","41220","37100"
"In post","2021","Department for Education","Declared disabled","Project Delivery","50","50","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Unknown","60","60","51820","38910"
"In post","2021","Department for Education","Declared non-disabled","Analysis","300","280","45660","45250"
"In post","2021","Department for Education","Declared non-disabled","Commercial","140","140","41880","38280"
"In post","2021","Department for Education","Declared non-disabled","Communications","220","210","41050","37280"
"In post","2021","Department for Education","Declared non-disabled","Digital, Data & Technology","440","430","40020","36870"
"In post","2021","Department for Education","Declared non-disabled","Finance","400","390","44330","42950"
"In post","2021","Department for Education","Declared non-disabled","Human Resources","90","80","39990","36500"
