"Status","Year","Region_ITL1","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Operational Delivery","670","640","21640","20600"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Office for Standards in Education","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Office for Standards in Education","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Other Cabinet Office Agencies","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Other Cabinet Office Agencies","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Attorney General's Departments","Legal","30","30","[c]","[c]"
"New entrant CS","2021","East of England","Attorney General's Departments","Operational Delivery","30","30","[c]","[c]"
"New entrant CS","2021","East of England","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Education","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Education","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Operational Delivery","40","40","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department for Work and Pensions","Unknown","1250","1220","27360","27570"
"New entrant CS","2021","East of England","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department of Health and Social Care","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department of Health and Social Care","Operational Delivery","70","60","34730","30460"
"New entrant CS","2021","East of England","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Department of Health and Social Care","Science and Engineering","40","30","[c]","[c]"
"New entrant CS","2021","East of England","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Land Registry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Land Registry","Operational Delivery","40","30","[c]","[c]"
"New entrant CS","2021","East of England","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Treasury","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Home Office","Operational Delivery","90","90","22780","21430"
"New entrant CS","2021","East of England","Home Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Home Office","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Other","80","80","21740","20920"
"New entrant CS","2021","East of England","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Security","50","50","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Housing, Communities and Local Government","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Operational Delivery","830","800","22900","22850"
"New entrant CS","2021","East of England","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Office for Standards in Education","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other Cabinet Office Agencies","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Attorney General's Departments","Legal","260","250","47900","50500"
"New entrant CS","2021","London","Attorney General's Departments","Operational Delivery","100","100","22630","21000"
"New entrant CS","2021","London","Attorney General's Departments","Other","60","60","27370","26950"
"New entrant CS","2021","London","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Cabinet Office","Unknown","1190","1180","41250","28000"
"New entrant CS","2021","London","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chancellor's other departments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chancellor's other departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chancellor's other departments","Other","30","30","[c]","[c]"
"New entrant CS","2021","London","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Economics","40","40","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Operational Delivery","90","90","36540","33570"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Policy","510","510","38260","33570"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Business, Energy and Industrial Strategy","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Policy","240","240","37610","34020"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Communications","50","40","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Policy","120","120","40250","32940"
"New entrant CS","2021","London","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Education","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Economics","40","40","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Operational Delivery","30","30","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Policy","390","380","37300","32560"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Digital, Data and Technology","50","50","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Economics","50","50","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","International Trade","110","110","33110","31800"
"New entrant CS","2021","London","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Policy","40","40","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Economics","50","50","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Other","40","40","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Policy","110","110","36130","34710"
"New entrant CS","2021","London","Department for Transport","Project Delivery","60","60","39140","34710"
"New entrant CS","2021","London","Department for Transport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Transport","Unknown","50","50","38000","34710"
"New entrant CS","2021","London","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department for Work and Pensions","Unknown","3240","3180","30570","31060"
"New entrant CS","2021","London","Department of Health and Social Care","Commercial","50","40","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Communications","60","60","37300","27270"
"New entrant CS","2021","London","Department of Health and Social Care","Digital, Data and Technology","50","50","40710","32790"
"New entrant CS","2021","London","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Finance","100","100","38700","32790"
"New entrant CS","2021","London","Department of Health and Social Care","Human Resources","70","70","30730","27270"
"New entrant CS","2021","London","Department of Health and Social Care","Intelligence Analysis","50","50","53400","53360"
"New entrant CS","2021","London","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Medicine","50","30","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Operational Delivery","660","580","36320","32330"
"New entrant CS","2021","London","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Policy","440","430","39990","32790"
"New entrant CS","2021","London","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Science and Engineering","180","160","35830","32650"
"New entrant CS","2021","London","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Department of Health and Social Care","Unknown","110","110","42060","40450"
"New entrant CS","2021","London","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Operational Delivery","50","50","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Revenue and Customs","Tax","100","100","31800","32860"
"New entrant CS","2021","London","HM Revenue and Customs","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Economics","60","60","29740","28500"
"New entrant CS","2021","London","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Operational Delivery","40","40","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Policy","260","260","33820","32320"
"New entrant CS","2021","London","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
