"Status","Year","Region_ITL2","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Overseas","20-29","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","20-29","Unknown","50","50","37880","38240"
"In post","2022","Overseas","20-29","White","210","210","34710","33230"
"In post","2022","Overseas","30-39","Asian","50","50","[c]","[c]"
"In post","2022","Overseas","30-39","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","30-39","Mixed","40","40","[c]","[c]"
"In post","2022","Overseas","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","30-39","Undeclared","70","70","46450","43840"
"In post","2022","Overseas","30-39","Unknown","180","180","49180","51500"
"In post","2022","Overseas","30-39","White","670","670","46230","49370"
"In post","2022","Overseas","40-49","Asian","70","70","49090","52410"
"In post","2022","Overseas","40-49","Black","30","30","[c]","[c]"
"In post","2022","Overseas","40-49","Mixed","40","40","[c]","[c]"
"In post","2022","Overseas","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","40-49","Undeclared","70","70","50700","53080"
"In post","2022","Overseas","40-49","Unknown","170","170","51550","49200"
"In post","2022","Overseas","40-49","White","760","750","53470","54470"
"In post","2022","Overseas","50-59","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","50-59","Undeclared","70","70","48700","40920"
"In post","2022","Overseas","50-59","Unknown","90","90","50110","46600"
"In post","2022","Overseas","50-59","White","750","740","53290","53500"
"In post","2022","Overseas","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","60-64","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","60-64","White","130","130","56900","54540"
"In post","2022","Overseas","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","65+","White","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","20-29","Asian","60","50","26470","26590"
"In post","2022","Shropshire and Staffordshire","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","20-29","Mixed","40","40","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","20-29","Unknown","250","240","25460","24260"
"In post","2022","Shropshire and Staffordshire","20-29","White","830","810","25760","25120"
"In post","2022","Shropshire and Staffordshire","30-39","Asian","90","80","32730","28140"
"In post","2022","Shropshire and Staffordshire","30-39","Black","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","30-39","Mixed","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","30-39","Undeclared","50","50","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","30-39","Unknown","210","200","28510","26610"
"In post","2022","Shropshire and Staffordshire","30-39","White","1200","1150","30120","27570"
"In post","2022","Shropshire and Staffordshire","40-49","Asian","100","90","35200","27570"
"In post","2022","Shropshire and Staffordshire","40-49","Black","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","40-49","Undeclared","60","50","34790","31180"
"In post","2022","Shropshire and Staffordshire","40-49","Unknown","180","170","34380","28100"
"In post","2022","Shropshire and Staffordshire","40-49","White","1570","1480","32770","28200"
"In post","2022","Shropshire and Staffordshire","50-59","Asian","80","80","33100","27570"
"In post","2022","Shropshire and Staffordshire","50-59","Black","40","40","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","50-59","Undeclared","130","120","32700","29430"
"In post","2022","Shropshire and Staffordshire","50-59","Unknown","180","170","35890","27570"
"In post","2022","Shropshire and Staffordshire","50-59","White","2500","2350","32630","28200"
"In post","2022","Shropshire and Staffordshire","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","60-64","Undeclared","50","40","29760","27570"
"In post","2022","Shropshire and Staffordshire","60-64","Unknown","50","40","30830","26680"
"In post","2022","Shropshire and Staffordshire","60-64","White","760","630","29940","27570"
"In post","2022","Shropshire and Staffordshire","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","65+","White","220","170","30240","27570"
"In post","2022","South Yorkshire","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","20-29","Asian","110","110","25490","24880"
"In post","2022","South Yorkshire","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","20-29","Mixed","40","40","[c]","[c]"
"In post","2022","South Yorkshire","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","20-29","Unknown","330","330","25960","24880"
"In post","2022","South Yorkshire","20-29","White","950","940","28070","26100"
"In post","2022","South Yorkshire","30-39","Asian","190","180","28920","25040"
"In post","2022","South Yorkshire","30-39","Black","50","40","[c]","[c]"
"In post","2022","South Yorkshire","30-39","Mixed","50","50","30880","27570"
"In post","2022","South Yorkshire","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","30-39","Undeclared","80","80","33630","31990"
"In post","2022","South Yorkshire","30-39","Unknown","260","250","33480","28690"
"In post","2022","South Yorkshire","30-39","White","1810","1690","32650","29360"
"In post","2022","South Yorkshire","40-49","Asian","120","100","33200","27570"
"In post","2022","South Yorkshire","40-49","Black","30","30","[c]","[c]"
"In post","2022","South Yorkshire","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","40-49","Undeclared","110","100","34230","30980"
"In post","2022","South Yorkshire","40-49","Unknown","200","190","38120","31330"
"In post","2022","South Yorkshire","40-49","White","2060","1890","34630","30820"
"In post","2022","South Yorkshire","50-59","Asian","50","40","[c]","[c]"
"In post","2022","South Yorkshire","50-59","Black","60","50","28810","27570"
"In post","2022","South Yorkshire","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","50-59","Undeclared","150","140","33170","31290"
"In post","2022","South Yorkshire","50-59","Unknown","160","150","35580","28610"
"In post","2022","South Yorkshire","50-59","White","2560","2340","33360","28200"
"In post","2022","South Yorkshire","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","60-64","Undeclared","30","30","[c]","[c]"
"In post","2022","South Yorkshire","60-64","Unknown","30","30","[c]","[c]"
"In post","2022","South Yorkshire","60-64","White","650","490","28810","27380"
"In post","2022","South Yorkshire","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","65+","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","65+","White","180","130","27560","25700"
"In post","2022","South Yorkshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","16-19","White","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","20-29","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","20-29","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","20-29","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","20-29","Unknown","300","290","25160","23780"
"In post","2022","Southern Scotland","20-29","White","490","480","26540","25940"
"In post","2022","Southern Scotland","30-39","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","30-39","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","30-39","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","30-39","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","30-39","Unknown","370","350","29730","26820"
"In post","2022","Southern Scotland","30-39","White","890","840","31600","27570"
"In post","2022","Southern Scotland","40-49","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","40-49","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","40-49","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","40-49","Undeclared","40","40","[c]","[c]"
"In post","2022","Southern Scotland","40-49","Unknown","300","280","29880","24400"
"In post","2022","Southern Scotland","40-49","White","970","900","33000","27570"
"In post","2022","Southern Scotland","50-59","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","50-59","Undeclared","60","60","29400","27370"
"In post","2022","Southern Scotland","50-59","Unknown","310","280","28500","23780"
"In post","2022","Southern Scotland","50-59","White","1510","1370","31350","27570"
"In post","2022","Southern Scotland","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","60-64","Black","[c]","[c]","[c]","[c]"
