"Status","Year","Region_ITL1","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Commercial","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","HM Prison and Probation Service","50","50","46280","47640"
"In post","2021","East Midlands (England)","Commercial","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Driver and Vehicle Standards Agency","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Driver and Vehicle Standards Agency","70","70","39040","38650"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","National Crime Agency","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data and Technology","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Revenue and Customs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Ministry of Defence (excl. agencies)","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Land Registry","70","60","36150","33840"
"In post","2021","East Midlands (England)","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Revenue and Customs (excl. agencies)","180","170","39370","35000"
"In post","2021","East Midlands (England)","Human Resources","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Inspector of Education and Training","Office for Standards in Education, Children's Services and Skills","70","70","64380","64500"
"In post","2021","East Midlands (England)","Intelligence Analysis","HM Prison and Probation Service","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Intelligence Analysis","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Intelligence Analysis","Home Office (incl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Intelligence Analysis","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Intelligence Analysis","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","International Trade","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Knowledge and Information Management","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Knowledge and Information Management","Driver and Vehicle Standards Agency","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Knowledge and Information Management","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Knowledge and Information Management","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Knowledge and Information Management","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Knowledge and Information Management","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
