"Status","Year","Organisation","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","AA/AO","50","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","EO","330","310","24910","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","G6/G7","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","SEO/HEO","500","470","34880","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","AA/AO","570","520","21410","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","EO","580","550","26240","25320"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","G6/G7","50","50","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","SEO/HEO","370","360","33080","31920"
"In post","2021","Animal and Plant Health Agency","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","AA/AO","210","200","23200","24370"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","EO","170","160","27780","28170"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","G6/G7","60","60","56480","54560"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SEO/HEO","210","200","36320","35760"
"In post","2021","Animal and Plant Health Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G6/G7","100","90","55240","54690"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SEO/HEO","250","230","40770","37480"
"In post","2021","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","AA/AO","550","510","21780","20920"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","EO","870","850","27210","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","G6/G7","2990","2930","59600","56340"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SCS","970","950","92190","78290"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","3970","3930","33610","33300"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","40","40","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","90","90","25060","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6/G7","90","80","51900","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO/HEO","260","240","32850","30220"
"In post","2021","Charity Commission","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Charity Commission","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Charity Commission","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","EO","70","70","24760","24440"
"In post","2021","Charity Commission","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SEO/HEO","110","110","32060","29550"
"In post","2021","Companies House","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","EO","80","80","32490","32900"
"In post","2021","Companies House","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data and Technology","SEO/HEO","160","150","40440","40010"
"In post","2021","Companies House","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","EO","30","30","[c]","[c]"
"In post","2021","Companies House","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","AA/AO","380","330","21740","22490"
"In post","2021","Companies House","Operational Delivery","EO","140","130","26060","25460"
"In post","2021","Companies House","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Companies House","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","G6/G7","60","60","66000","62890"
"In post","2021","Competition and Markets Authority","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","G6/G7","90","90","68210","72430"
"In post","2021","Competition and Markets Authority","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","EO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","G6/G7","180","170","66220","62890"
"In post","2021","Competition and Markets Authority","Project Delivery","SCS","60","60","110090","102030"
"In post","2021","Competition and Markets Authority","Project Delivery","SEO/HEO","80","70","36250","34870"
"In post","2021","Competition and Markets Authority","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","AA/AO","110","100","20260","20650"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","EO","80","80","23340","22710"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Operational Delivery","SEO/HEO","80","80","28990","27240"
"In post","2021","Criminal Injuries Compensation Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","EO","60","50","23490","22400"
"In post","2021","Crown Commercial Service","Commercial","G6/G7","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","SEO/HEO","270","260","33250","34800"
"In post","2021","Crown Commercial Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
