"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","East Midlands (England)","30","30","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","East of England","30","30","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","London","100","90","25500","25170"
"In post","2021","16-19","Declared non-disabled","North East (England)","50","50","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","North West (England)","80","80","21080","21010"
"In post","2021","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Scotland","90","80","21040","21010"
"In post","2021","16-19","Declared non-disabled","South East (England)","60","60","22150","21590"
"In post","2021","16-19","Declared non-disabled","South West (England)","110","110","19340","19040"
"In post","2021","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Wales","70","60","20190","20320"
"In post","2021","16-19","Declared non-disabled","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2021","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
