"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Heterosexual / straight","70","70","39900","36520"
"In post","2022","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Heterosexual / straight","150","150","38190","33370"
"In post","2022","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Heterosexual / straight","180","170","33230","29290"
"In post","2022","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","Unknown","30","30","[c]","[c]"
"In post","2022","Mixed","Debt","Heterosexual / straight","70","60","23060","21260"
"In post","2022","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Heterosexual / straight","260","250","40860","37500"
"In post","2022","Mixed","Digital, Data & Technology","LGBO","40","40","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Heterosexual / straight","170","160","40870","37350"
"In post","2022","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Heterosexual / straight","190","190","40650","36570"
"In post","2022","Mixed","Human Resources","LGBO","30","30","[c]","[c]"
"In post","2022","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Heterosexual / straight","250","240","48200","50500"
"In post","2022","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","Unknown","40","30","[c]","[c]"
"In post","2022","Mixed","No function","Heterosexual / straight","4130","3940","33420","30110"
"In post","2022","Mixed","No function","LGBO","480","470","33020","29290"
"In post","2022","Mixed","No function","Undeclared","400","370","34400","30360"
"In post","2022","Mixed","No function","Unknown","340","310","32780","28390"
"In post","2022","Mixed","Project Delivery","Heterosexual / straight","340","330","42450","39700"
"In post","2022","Mixed","Project Delivery","LGBO","40","40","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","Unknown","40","40","[c]","[c]"
"In post","2022","Mixed","Property","Heterosexual / straight","90","90","37050","33370"
"In post","2022","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Heterosexual / straight","110","100","37320","34590"
"In post","2022","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Heterosexual / straight","940","890","36110","30820"
"In post","2022","Mixed","Unknown","LGBO","80","80","39020","34600"
"In post","2022","Mixed","Unknown","Undeclared","100","90","33280","29370"
"In post","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","Heterosexual / straight","40","30","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","Heterosexual / straight","50","50","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","90","90","44000","39650"
"In post","2022","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Heterosexual / straight","40","40","[c]","[c]"
"In post","2022","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Heterosexual / straight","40","40","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","Heterosexual / straight","80","80","47880","50040"
"In post","2022","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","No function","Heterosexual / straight","1150","1100","34130","31060"
"In post","2022","Other ethnicity","No function","LGBO","140","130","36990","31770"
"In post","2022","Other ethnicity","No function","Undeclared","150","140","39150","32850"
"In post","2022","Other ethnicity","No function","Unknown","150","130","35010","29260"
"In post","2022","Other ethnicity","Project Delivery","Heterosexual / straight","90","80","43080","40180"
"In post","2022","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Heterosexual / straight","230","210","34480","29310"
"In post","2022","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Undeclared","140","130","46550","42080"
"In post","2022","Undeclared","Analysis","Unknown","70","70","43300","47010"
"In post","2022","Undeclared","Commercial","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Undeclared","160","150","42590","40000"
"In post","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Undeclared","130","120","36260","33370"
"In post","2022","Undeclared","Communications","Unknown","30","30","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Heterosexual / straight","110","100","30910","27780"
"In post","2022","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Undeclared","560","520","35410","33080"
"In post","2022","Undeclared","Counter Fraud","Unknown","280","240","31120","27570"
"In post","2022","Undeclared","Debt","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Debt","Undeclared","130","110","24120","22080"
"In post","2022","Undeclared","Debt","Unknown","80","70","23700","22080"
"In post","2022","Undeclared","Digital, Data & Technology","Heterosexual / straight","140","140","40840","38500"
"In post","2022","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Undeclared","880","850","41800","39280"
"In post","2022","Undeclared","Digital, Data & Technology","Unknown","120","110","39170","35940"
"In post","2022","Undeclared","Finance","Heterosexual / straight","60","60","38260","35310"
"In post","2022","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Undeclared","360","340","39680","36020"
"In post","2022","Undeclared","Finance","Unknown","90","80","35260","33370"
"In post","2022","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Undeclared","30","30","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Unknown","40","40","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Heterosexual / straight","50","50","40500","37290"
"In post","2022","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Undeclared","250","240","35920","33000"
"In post","2022","Undeclared","Human Resources","Unknown","40","40","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Heterosexual / straight","70","70","45420","41750"
"In post","2022","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Undeclared","220","210","50400","53050"
"In post","2022","Undeclared","Legal","Unknown","50","40","[c]","[c]"
"In post","2022","Undeclared","No function","Heterosexual / straight","1750","1640","31390","27930"
"In post","2022","Undeclared","No function","LGBO","190","180","31320","28310"
"In post","2022","Undeclared","No function","Undeclared","5620","5230","33900","30030"
"In post","2022","Undeclared","No function","Unknown","2400","2110","32120","27570"
"In post","2022","Undeclared","Project Delivery","Heterosexual / straight","110","110","40710","39980"
"In post","2022","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Undeclared","980","940","42490","40540"
"In post","2022","Undeclared","Project Delivery","Unknown","170","160","42840","40090"
"In post","2022","Undeclared","Property","Heterosexual / straight","100","90","38340","34000"
"In post","2022","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Undeclared","350","330","38000","33630"
"In post","2022","Undeclared","Property","Unknown","250","220","36180","32890"
"In post","2022","Undeclared","Security","Heterosexual / straight","50","50","[c]","[c]"
"In post","2022","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Undeclared","460","450","36590","37640"
"In post","2022","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Heterosexual / straight","470","450","33370","29370"
"In post","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Undeclared","2790","2630","35230","30830"
"In post","2022","Undeclared","Unknown","Unknown","110","100","37180","33000"
"In post","2022","Unknown","Analysis","Heterosexual / straight","50","50","41310","38200"
"In post","2022","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Undeclared","120","120","49740","53360"
"In post","2022","Unknown","Analysis","Unknown","780","760","40200","36840"
"In post","2022","Unknown","Commercial","Heterosexual / straight","60","60","43710","40520"
"In post","2022","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Undeclared","100","100","45890","41980"
"In post","2022","Unknown","Commercial","Unknown","1680","1660","61390","61710"
"In post","2022","Unknown","Communications","Heterosexual / straight","50","50","[c]","[c]"
"In post","2022","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Undeclared","160","160","45660","46580"
"In post","2022","Unknown","Communications","Unknown","1900","1860","33420","26820"
"In post","2022","Unknown","Counter Fraud","Heterosexual / straight","130","120","39250","34730"
"In post","2022","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Undeclared","60","50","39660","37610"
"In post","2022","Unknown","Counter Fraud","Unknown","2050","1960","32280","30750"
"In post","2022","Unknown","Debt","Heterosexual / straight","60","50","25290","25580"
"In post","2022","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Unknown","1200","1110","22610","21250"
"In post","2022","Unknown","Digital, Data & Technology","Heterosexual / straight","150","150","38680","36070"
"In post","2022","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Undeclared","190","180","40380","37800"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","2690","2650","41570","37980"
"In post","2022","Unknown","Finance","Heterosexual / straight","80","80","36450","33040"
"In post","2022","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Undeclared","180","180","41620","37060"
"In post","2022","Unknown","Finance","Unknown","1200","1140","36760","33300"
"In post","2022","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Unknown","850","810","23900","21300"
"In post","2022","Unknown","Human Resources","Heterosexual / straight","70","70","38690","33680"
"In post","2022","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Undeclared","60","60","36550","32790"
"In post","2022","Unknown","Human Resources","Unknown","920","890","35730","32000"
"In post","2022","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Heterosexual / straight","160","150","43760","41350"
"In post","2022","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Unknown","1200","1120","48030","50500"
"In post","2022","Unknown","No function","Heterosexual / straight","1940","1780","31740","27570"
"In post","2022","Unknown","No function","LGBO","150","140","35640","31610"
"In post","2022","Unknown","No function","Undeclared","1390","1310","39950","33520"
"In post","2022","Unknown","No function","Unknown","36070","33940","29940","27080"
"In post","2022","Unknown","Project Delivery","Heterosexual / straight","200","190","42170","40000"
"In post","2022","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Undeclared","90","90","46890","42350"
"In post","2022","Unknown","Project Delivery","Unknown","2400","2340","42250","40000"
"In post","2022","Unknown","Property","Heterosexual / straight","50","40","[c]","[c]"
"In post","2022","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","1270","1230","31940","26950"
"In post","2022","Unknown","Security","Heterosexual / straight","80","70","31470","30250"
"In post","2022","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","Undeclared","40","30","[c]","[c]"
"In post","2022","Unknown","Security","Unknown","1300","1280","31490","27680"
"In post","2022","Unknown","Unknown","Heterosexual / straight","280","270","35610","31140"
"In post","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","130","130","38920","34830"
"In post","2022","Unknown","Unknown","Unknown","10750","10420","35020","30780"
"In post","2022","White","Analysis","Heterosexual / straight","4480","4290","45010","39850"
"In post","2022","White","Analysis","LGBO","490","480","40670","37610"
"In post","2022","White","Analysis","Undeclared","350","330","42910","38070"
"In post","2022","White","Analysis","Unknown","810","780","41050","38070"
"In post","2022","White","Commercial","Heterosexual / straight","3290","3180","42930","38980"
"In post","2022","White","Commercial","LGBO","190","180","39990","36500"
"In post","2022","White","Commercial","Undeclared","260","250","40860","36820"
"In post","2022","White","Commercial","Unknown","240","230","45070","40010"
"In post","2022","White","Communications","Heterosexual / straight","4090","3930","37590","33370"
"In post","2022","White","Communications","LGBO","410","400","36180","33080"
"In post","2022","White","Communications","Undeclared","270","260","36120","33080"
"In post","2022","White","Communications","Unknown","270","250","36670","31560"
"In post","2022","White","Counter Fraud","Heterosexual / straight","8740","8080","33030","29290"
"In post","2022","White","Counter Fraud","LGBO","540","520","32440","28920"
"In post","2022","White","Counter Fraud","Undeclared","800","720","31880","27570"
"In post","2022","White","Counter Fraud","Unknown","1440","1270","30610","27570"
"In post","2022","White","Debt","Heterosexual / straight","3140","2760","24050","21260"
"In post","2022","White","Debt","LGBO","250","240","23420","21260"
"In post","2022","White","Debt","Undeclared","280","240","23510","21260"
"In post","2022","White","Debt","Unknown","530","460","24790","22080"
"In post","2022","White","Digital, Data & Technology","Heterosexual / straight","12410","12010","41650","38450"
"In post","2022","White","Digital, Data & Technology","LGBO","880","860","40070","36500"
"In post","2022","White","Digital, Data & Technology","Undeclared","1120","1080","40280","37500"
"In post","2022","White","Digital, Data & Technology","Unknown","940","900","40890","36960"
"In post","2022","White","Finance","Heterosexual / straight","6850","6480","40150","36050"
"In post","2022","White","Finance","LGBO","360","350","39590","35310"
"In post","2022","White","Finance","Undeclared","590","540","39570","35800"
"In post","2022","White","Finance","Unknown","740","670","36310","32890"
"In post","2022","White","Grants Management","Heterosexual / straight","970","880","26280","24920"
"In post","2022","White","Grants Management","LGBO","70","70","25680","24920"
"In post","2022","White","Grants Management","Undeclared","50","50","23340","21300"
"In post","2022","White","Grants Management","Unknown","210","180","25090","21300"
"In post","2022","White","Human Resources","Heterosexual / straight","7540","7100","38340","33370"
"In post","2022","White","Human Resources","LGBO","570","560","38860","33300"
"In post","2022","White","Human Resources","Undeclared","440","410","35210","31740"
"In post","2022","White","Human Resources","Unknown","410","370","33470","29180"
"In post","2022","White","Internal Audit","Heterosexual / straight","470","440","46320","43610"
"In post","2022","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","White","Internal Audit","Undeclared","50","50","46200","40520"
"In post","2022","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Legal","Heterosexual / straight","6460","6030","46950","48830"
"In post","2022","White","Legal","LGBO","470","450","46500","48440"
"In post","2022","White","Legal","Undeclared","340","320","49400","51250"
"In post","2022","White","Legal","Unknown","1130","1010","48670","53350"
"In post","2022","White","No function","Heterosexual / straight","146300","135190","32330","27570"
"In post","2022","White","No function","LGBO","11190","10860","32780","27570"
"In post","2022","White","No function","Undeclared","13530","12190","31360","27570"
"In post","2022","White","No function","Unknown","18900","16410","30690","27570"
"In post","2022","White","Project Delivery","Heterosexual / straight","16530","15870","42210","40000"
"In post","2022","White","Project Delivery","LGBO","850","840","41910","38550"
"In post","2022","White","Project Delivery","Undeclared","1170","1100","42220","40000"
"In post","2022","White","Project Delivery","Unknown","1540","1430","42240","39940"
"In post","2022","White","Property","Heterosexual / straight","5750","5520","37600","33350"
"In post","2022","White","Property","LGBO","250","240","36400","33300"
"In post","2022","White","Property","Undeclared","410","390","38720","34330"
"In post","2022","White","Property","Unknown","290","280","35650","33300"
"In post","2022","White","Security","Heterosexual / straight","6870","6700","32250","29360"
"In post","2022","White","Security","LGBO","320","320","33580","32000"
"In post","2022","White","Security","Undeclared","580","560","35430","37320"
"In post","2022","White","Security","Unknown","350","340","37410","38070"
"In post","2022","White","Unknown","Heterosexual / straight","47420","44870","35030","30040"
"In post","2022","White","Unknown","LGBO","2560","2490","36050","30980"
"In post","2022","White","Unknown","Undeclared","3750","3530","35130","30040"
"In post","2022","White","Unknown","Unknown","2310","2160","37050","31990"
"Leaver CS","2021","Asian","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","No function","Heterosexual / straight","290","270","30000","24390"
"Leaver CS","2021","Asian","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Heterosexual / straight","340","310","28010","27400"
"Leaver CS","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","310","250","28110","25110"
