"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","AA/AO","400","310","21160","20920"
"In post","2021","Finance","Scotland","EO","100","90","26950","26510"
"In post","2021","Finance","Scotland","G6/G7","50","50","55780","54500"
"In post","2021","Finance","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","SEO/HEO","140","130","37350","36780"
"In post","2021","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","AA/AO","100","90","21570","21440"
"In post","2021","Finance","South East (England)","EO","230","220","27070","26670"
"In post","2021","Finance","South East (England)","G6/G7","120","120","58910","57540"
"In post","2021","Finance","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","SEO/HEO","440","410","37930","35300"
"In post","2021","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","AA/AO","60","50","21340","21020"
"In post","2021","Finance","South West (England)","EO","290","280","24200","25500"
"In post","2021","Finance","South West (England)","G6/G7","250","240","59590","57710"
"In post","2021","Finance","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","SEO/HEO","570","540","37960","37080"
"In post","2021","Finance","South West (England)","Unknown","110","110","41750","39980"
"In post","2021","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","AA/AO","130","120","21780","21590"
"In post","2021","Finance","Wales","EO","160","150","27430","28850"
"In post","2021","Finance","Wales","G6/G7","120","120","58960","60830"
"In post","2021","Finance","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","SEO/HEO","280","260","39090","37410"
"In post","2021","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","EO","90","90","25840","26000"
"In post","2021","Finance","West Midlands (England)","G6/G7","140","140","56080","52580"
"In post","2021","Finance","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","SEO/HEO","250","240","36850","36780"
"In post","2021","Finance","Yorkshire and The Humber","AA/AO","170","130","20750","20640"
"In post","2021","Finance","Yorkshire and The Humber","EO","150","140","25520","25560"
"In post","2021","Finance","Yorkshire and The Humber","G6/G7","160","160","55200","52280"
"In post","2021","Finance","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","SEO/HEO","300","290","34490","36330"
"In post","2021","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","EO","70","60","26920","27130"
"In post","2021","Human Resources","East Midlands (England)","G6/G7","80","70","56680","52620"
"In post","2021","Human Resources","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","SEO/HEO","190","180","35780","33840"
"In post","2021","Human Resources","East of England","AA/AO","30","30","[c]","[c]"
"In post","2021","Human Resources","East of England","EO","40","40","[c]","[c]"
"In post","2021","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East of England","SEO/HEO","100","90","37590","35820"
"In post","2021","Human Resources","London","AA/AO","90","80","24330","24090"
"In post","2021","Human Resources","London","EO","350","330","29060","28810"
"In post","2021","Human Resources","London","G6/G7","770","750","61040","59190"
"In post","2021","Human Resources","London","SCS","130","130","89020","82600"
"In post","2021","Human Resources","London","SEO/HEO","1070","1040","38890","37900"
"In post","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North East (England)","SEO/HEO","80","70","35300","33840"
"In post","2021","Human Resources","North West (England)","AA/AO","230","200","21100","20920"
"In post","2021","Human Resources","North West (England)","EO","240","220","26180","26670"
"In post","2021","Human Resources","North West (England)","G6/G7","160","160","55860","53360"
"In post","2021","Human Resources","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","North West (England)","SEO/HEO","400","380","35250","33300"
"In post","2021","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","AA/AO","380","350","21590","21130"
"In post","2021","Human Resources","Scotland","EO","120","120","28140","26670"
"In post","2021","Human Resources","Scotland","G6/G7","60","60","56200","53470"
"In post","2021","Human Resources","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","SEO/HEO","190","180","36400","34150"
"In post","2021","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South East (England)","AA/AO","100","90","21810","21580"
"In post","2021","Human Resources","South East (England)","EO","100","90","27390","26670"
"In post","2021","Human Resources","South East (England)","G6/G7","80","80","58870","55780"
"In post","2021","Human Resources","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South East (England)","SEO/HEO","220","210","37170","35900"
"In post","2021","Human Resources","South West (England)","AA/AO","150","140","21010","20920"
"In post","2021","Human Resources","South West (England)","EO","160","140","24890","25630"
"In post","2021","Human Resources","South West (England)","G6/G7","160","160","54560","54520"
"In post","2021","Human Resources","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","South West (England)","SEO/HEO","380","350","35180","33300"
"In post","2021","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","AA/AO","130","120","22080","22120"
"In post","2021","Human Resources","Wales","EO","160","150","26350","26690"
"In post","2021","Human Resources","Wales","G6/G7","120","110","55880","55110"
"In post","2021","Human Resources","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales","SEO/HEO","370","350","35690","35000"
"In post","2021","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","AA/AO","30","30","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","EO","50","40","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","G6/G7","60","60","56250","53800"
"In post","2021","Human Resources","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","West Midlands (England)","SEO/HEO","180","170","36670","36260"
"In post","2021","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","EO","60","60","25830","25860"
"In post","2021","Human Resources","Yorkshire and The Humber","G6/G7","110","110","55000","52580"
"In post","2021","Human Resources","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","180","170","35660","34610"
"In post","2021","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","G6/G7","40","30","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","East Midlands (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Inspector of Education and Training","East of England","G6/G7","50","50","76000","75500"
"In post","2021","Inspector of Education and Training","East of England","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","G6/G7","130","120","75690","75500"
"In post","2021","Inspector of Education and Training","London","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","London","SEO/HEO","100","100","50850","51360"
"In post","2021","Inspector of Education and Training","North West (England)","G6/G7","60","60","75190","75500"
"In post","2021","Inspector of Education and Training","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","North West (England)","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","G6/G7","40","40","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","South West (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Inspector of Education and Training","Wales","G6/G7","60","60","74480","74730"
"In post","2021","Inspector of Education and Training","West Midlands (England)","G6/G7","60","60","75620","75500"
"In post","2021","Inspector of Education and Training","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","West Midlands (England)","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","G6/G7","70","70","74820","75500"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","Yorkshire and The Humber","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","EO","100","100","27980","26850"
"In post","2021","Intelligence Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East of England","EO","170","170","27160","26670"
"In post","2021","Intelligence Analysis","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","East of England","SEO/HEO","230","220","35390","33300"
"In post","2021","Intelligence Analysis","London","AA/AO","60","60","25170","25630"
"In post","2021","Intelligence Analysis","London","EO","450","420","29940","29250"
"In post","2021","Intelligence Analysis","London","G6/G7","290","280","60090","59160"
"In post","2021","Intelligence Analysis","London","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","London","SEO/HEO","600","580","39750","38410"
"In post","2021","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","EO","40","30","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North West (England)","EO","240","230","26260","25360"
"In post","2021","Intelligence Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","North West (England)","SEO/HEO","90","90","33130","31810"
"In post","2021","Intelligence Analysis","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Overseas","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
