"Status","Year","Parent_department","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Legal","100","90","63390","65630"
"In post","2021","Attorney General's Departments","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Counter Fraud","80","80","46620","40270"
"In post","2021","Attorney General's Departments","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Human Resources","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Legal","1060","1000","53210","51830"
"In post","2021","Attorney General's Departments","Unknown","Operational Delivery","650","620","23870","21950"
"In post","2021","Attorney General's Departments","Unknown","Other","70","70","32260","28240"
"In post","2021","Attorney General's Departments","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Unknown","700","680","44020","38420"
"In post","2021","Cabinet Office","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Unknown","4420","4320","49080","42210"
"In post","2021","Cabinet Office","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Unknown","280","270","44480","38830"
"In post","2021","Cabinet Office","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","3940","3900","44630","32000"
"In post","2021","Chancellor's other departments","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Finance","30","30","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Other","220","210","65640","55180"
"In post","2021","Chancellor's other departments","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Other","40","40","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Operational Delivery","50","40","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Unknown","80","80","34920","29160"
"In post","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Unknown","130","120","31960","29160"
"In post","2021","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Communications","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Digital, Data and Technology","60","60","57480","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Economics","80","80","61150","58490"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Human Resources","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Legal","110","110","70610","72430"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Project Delivery","310","300","59070","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Project Delivery","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Digital, Data and Technology","60","60","36830","35540"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Human Resources","50","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Operational Delivery","360","340","31650","27480"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Policy","350","350","46670","41540"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Science and Engineering","70","70","40020","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Commercial","220","210","43460","41870"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Communications","160","150","43680","40040"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Counter Fraud","180","170","40650","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Digital, Data and Technology","750","740","40900","38490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Economics","210","200","48270","44470"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Finance","260","250","46370","43780"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Human Resources","310","290","40560","38300"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Knowledge and Information Management","40","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Legal","70","60","50350","48020"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Operational Delivery","2160","2030","32960","27700"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Other","40","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Policy","2780","2710","50520","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Project Delivery","330","320","43910","40220"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Science and Engineering","1180","1120","42790","40680"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Statistics","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Operational Delivery","90","90","31320","26350"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Policy","210","200","50870","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Communications","80","80","43860","39820"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Counter Fraud","50","50","34590","34390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Digital, Data and Technology","190","180","41120","39120"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Economics","70","70","41070","35640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Finance","50","50","38470","39930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Human Resources","50","50","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Operational Delivery","1520","1430","28500","24330"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Policy","710","690","45640","40190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Project Delivery","50","50","[c]","[c]"
