"Status","Year","Profession_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","200","190","43080","40140"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Heterosexual / straight","290","280","40890","37100"
"In post","2021","Commercial","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Unknown","60","60","40680","37200"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Heterosexual / straight","120","110","38190","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Heterosexual / straight","190","190","40710","34710"
"In post","2021","Commercial","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Undeclared","50","50","32400","26780"
"In post","2021","Commercial","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Heterosexual / straight","90","90","46130","40650"
"In post","2021","Commercial","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Unknown","130","120","48690","40650"
"In post","2021","Commercial","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Heterosexual / straight","120","120","44570","40850"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office","Heterosexual / straight","80","70","41010","42100"
"In post","2021","Commercial","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Heterosexual / straight","1590","1530","38020","34800"
"In post","2021","Commercial","Ministry of Defence","LGBO","60","60","33720","33000"
"In post","2021","Commercial","Ministry of Defence","Undeclared","250","240","39190","37400"
"In post","2021","Commercial","Ministry of Defence","Unknown","140","140","36800","34130"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Heterosexual / straight","720","700","46910","44760"
"In post","2021","Commercial","Ministry of Justice","LGBO","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Undeclared","70","70","46230","42590"
"In post","2021","Commercial","Ministry of Justice","Unknown","70","70","45320","42630"
"In post","2021","Commercial","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Heterosexual / straight","250","250","34890","34800"
"In post","2021","Commercial","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Unknown","90","90","31730","30150"
"In post","2021","Commercial","Scottish Government","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Commercial","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Unknown","50","50","27820","25870"
"In post","2021","Commercial","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Heterosexual / straight","70","70","42770","39750"
"In post","2021","Communications","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","150","140","44350","40050"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Unknown","90","80","41220","39620"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Heterosexual / straight","210","200","39970","36960"
"In post","2021","Communications","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Unknown","80","80","38480","36580"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Heterosexual / straight","180","180","40950","37300"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Unknown","60","60","42560","40020"
"In post","2021","Communications","Department for International Trade","Heterosexual / straight","70","70","43600","38540"
"In post","2021","Communications","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Unknown","60","60","43110","37880"
"In post","2021","Communications","Department for Transport","Heterosexual / straight","180","170","38040","34710"
"In post","2021","Communications","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Undeclared","40","40","[c]","[c]"
"In post","2021","Communications","Department for Transport","Unknown","70","60","41270","36490"
"In post","2021","Communications","Department for Work and Pensions","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Heterosexual / straight","170","160","43580","40260"
"In post","2021","Communications","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Unknown","120","120","45300","40650"
"In post","2021","Communications","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Heterosexual / straight","90","90","47880","42330"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","Heterosexual / straight","160","150","45380","39380"
"In post","2021","Communications","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","Unknown","60","60","42770","38630"
"In post","2021","Communications","HM Treasury","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Communications","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office","Heterosexual / straight","140","140","49270","44220"
"In post","2021","Communications","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Heterosexual / straight","460","440","34760","33300"
"In post","2021","Communications","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Undeclared","70","60","32680","29200"
"In post","2021","Communications","Ministry of Defence","Unknown","80","80","40440","40000"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Heterosexual / straight","70","70","40630","34530"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Heterosexual / straight","110","110","43140","38010"
"In post","2021","Communications","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Unknown","40","30","[c]","[c]"
"In post","2021","Communications","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Heterosexual / straight","120","110","38400","37410"
"In post","2021","Communications","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
