"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Defence Equipment and Support","Heterosexual / straight","290","280","33760","31950"
"In post","2021","Asian","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Heterosexual / straight","50","50","42740","38100"
"In post","2021","Asian","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","390","390","44010","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Heterosexual / straight","110","110","46790","42020"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Heterosexual / straight","410","400","39800","36500"
"In post","2021","Asian","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","220","220","39970","35900"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Heterosexual / straight","190","190","41790","38300"
"In post","2021","Asian","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Heterosexual / straight","260","260","45310","42680"
"In post","2021","Asian","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","5430","5000","28060","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","LGBO","120","110","28060","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Undeclared","410","350","26750","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","1380","1150","26820","27570"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","140","140","42050","36820"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Heterosexual / straight","80","80","30010","30470"
"In post","2021","Asian","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Heterosexual / straight","150","150","39210","36780"
"In post","2021","Asian","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Heterosexual / straight","50","50","33840","28980"
"In post","2021","Asian","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","360","350","43500","38130"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Heterosexual / straight","50","50","47860","49430"
"In post","2021","Asian","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Heterosexual / straight","210","190","48420","51250"
"In post","2021","Asian","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Heterosexual / straight","50","50","50280","44690"
"In post","2021","Asian","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Heterosexual / straight","1270","1150","24820","22570"
"In post","2021","Asian","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Undeclared","120","110","25010","22450"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","70","60","26810","22450"
"In post","2021","Asian","HM Land Registry","Heterosexual / straight","150","140","31390","27130"
"In post","2021","Asian","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Heterosexual / straight","1340","1260","30920","30010"
"In post","2021","Asian","HM Prison and Probation Service","LGBO","30","30","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Undeclared","60","50","31320","31600"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","90","80","34920","32850"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","3110","2940","31420","29570"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","LGBO","100","90","28000","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Undeclared","200","190","28640","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Unknown","790","710","29680","25630"
"In post","2021","Asian","HM Treasury (excl. agencies)","Heterosexual / straight","170","170","43730","38720"
"In post","2021","Asian","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Heterosexual / straight","4070","3780","31470","28810"
"In post","2021","Asian","Home Office (incl. agencies)","LGBO","40","40","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Undeclared","380","340","29270","28570"
"In post","2021","Asian","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Insolvency Service","Heterosexual / straight","90","90","29090","25060"
"In post","2021","Asian","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Insolvency Service","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal Aid Agency","Heterosexual / straight","60","50","26670","22570"
"In post","2021","Asian","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Maritime and Coastguard Agency","Heterosexual / straight","60","50","48780","52620"
"In post","2021","Asian","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","180","180","39760","33090"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","Unknown","80","80","45440","40850"
"In post","2021","Asian","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Met Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","Heterosexual / straight","800","770","34090","31200"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","Undeclared","50","50","33610","30560"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","190","180","40610","35890"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","Heterosexual / straight","420","410","38620","33930"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Heterosexual / straight","220","220","36420","36200"
"In post","2021","Asian","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","90","90","40250","35010"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Heterosexual / straight","50","50","42120","38850"
"In post","2021","Asian","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Unknown","50","50","45560","38750"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Public Guardian","Heterosexual / straight","390","360","21210","19930"
"In post","2021","Asian","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Public Health England","Heterosexual / straight","560","520","40700","32330"
"In post","2021","Asian","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Public Health England","Undeclared","70","60","41910","38390"
"In post","2021","Asian","Public Health England","Unknown","80","80","56790","44950"
"In post","2021","Asian","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government (excl. agencies)","Heterosexual / straight","60","60","39780","38540"
"In post","2021","Asian","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Public Pensions Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Security Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Security Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Standards and Testing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Submarine Delivery Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Asian","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Transport Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Transport Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","Heterosexual / straight","60","60","48980","41130"
"In post","2021","Asian","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
