"Status","Year","Sex","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Female","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Glasgow City","40","40","[c]","[c]"
"In post","2021","Female","Commercial","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Greater Manchester South West","40","30","[c]","[c]"
"In post","2021","Female","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Leeds","110","100","40010","36820"
"In post","2021","Female","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Liverpool","110","110","33490","34800"
"In post","2021","Female","Commercial","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Manchester","80","80","40770","37100"
"In post","2021","Female","Commercial","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Milton Keynes","40","40","[c]","[c]"
"In post","2021","Female","Commercial","Monmouthshire and Newport","50","40","[c]","[c]"
"In post","2021","Female","Commercial","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Norwich and East Norfolk","40","40","[c]","[c]"
"In post","2021","Female","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Portsmouth","40","40","[c]","[c]"
"In post","2021","Female","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Sheffield","50","50","37770","36860"
"In post","2021","Female","Commercial","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Somerset","40","30","[c]","[c]"
"In post","2021","Female","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","South Lanarkshire","40","40","[c]","[c]"
"In post","2021","Female","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Staffordshire CC","40","40","[c]","[c]"
"In post","2021","Female","Commercial","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Swansea","90","70","31830","31040"
"In post","2021","Female","Commercial","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Westminster","310","300","48260","42170"
"In post","2021","Female","Commercial","Wiltshire","110","100","33020","34490"
"In post","2021","Female","Commercial","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Commercial","York","30","30","[c]","[c]"
"In post","2021","Female","Communications","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","30","30","[c]","[c]"
"In post","2021","Female","Communications","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Bristol, City of","50","50","36580","35900"
"In post","2021","Female","Communications","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Cardiff and Vale of Glamorgan","110","100","39730","37410"
"In post","2021","Female","Communications","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Central Hampshire","30","30","[c]","[c]"
"In post","2021","Female","Communications","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Coventry","40","30","[c]","[c]"
"In post","2021","Female","Communications","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Lambeth","40","30","[c]","[c]"
"In post","2021","Female","Communications","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Manchester","50","50","33390","30440"
"In post","2021","Female","Communications","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Monmouthshire and Newport","40","40","[c]","[c]"
"In post","2021","Female","Communications","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Nottingham","50","50","37180","36590"
"In post","2021","Female","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Swansea","40","40","[c]","[c]"
"In post","2021","Female","Communications","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Tower Hamlets","90","90","44530","39550"
"In post","2021","Female","Communications","Tyneside","50","40","32940","30590"
"In post","2021","Female","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Westminster","1060","1030","45930","42710"
"In post","2021","Female","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Communications","York","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Female","Corporate Finance","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Glasgow City","50","40","[c]","[c]"
"In post","2021","Female","Counter Fraud","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","Westminster","140","130","40810","33770"
"In post","2021","Female","Counter Fraud","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Female","Counter Fraud","York","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Barnet","30","30","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","100","90","36960","33300"
"In post","2021","Female","Digital, Data and Technology","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Berkshire","40","30","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Female","Digital, Data and Technology","Birmingham","70","70","41700","38370"
"In post","2021","Female","Digital, Data and Technology","Blackburn with Darwen","[c]","[c]","[c]","[c]"
