"Status","Year","Region_ITL1","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","White","90","90","40450","40280"
"In post","2022","South East (England)","AA/AO","Asian","500","440","23310","21840"
"In post","2022","South East (England)","AA/AO","Black","320","300","25830","24590"
"In post","2022","South East (England)","AA/AO","Mixed","250","230","24940","23430"
"In post","2022","South East (England)","AA/AO","Other ethnicity","50","50","25480","24260"
"In post","2022","South East (England)","AA/AO","Undeclared","510","460","24220","21840"
"In post","2022","South East (England)","AA/AO","Unknown","1820","1680","24510","21840"
"In post","2022","South East (England)","AA/AO","White","10090","9130","24470","21960"
"In post","2022","South East (England)","EO","Asian","580","540","28520","28410"
"In post","2022","South East (England)","EO","Black","320","300","28610","28880"
"In post","2022","South East (England)","EO","Mixed","230","210","28400","27570"
"In post","2022","South East (England)","EO","Other ethnicity","70","70","28180","27570"
"In post","2022","South East (England)","EO","Undeclared","680","620","28630","27570"
"In post","2022","South East (England)","EO","Unknown","1100","1030","28230","26820"
"In post","2022","South East (England)","EO","White","9460","8750","28140","27570"
"In post","2022","South East (England)","G6/G7","Asian","100","90","58160","55410"
"In post","2022","South East (England)","G6/G7","Black","40","40","[c]","[c]"
"In post","2022","South East (England)","G6/G7","Mixed","50","50","62220","60310"
"In post","2022","South East (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","G6/G7","Undeclared","260","250","56270","55210"
"In post","2022","South East (England)","G6/G7","Unknown","340","320","59840","55970"
"In post","2022","South East (England)","G6/G7","White","2950","2820","58140","55210"
"In post","2022","South East (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","SCS","White","160","150","93630","90000"
"In post","2022","South East (England)","SEO/HEO","Asian","300","290","36940","36010"
"In post","2022","South East (England)","SEO/HEO","Black","170","160","37600","36840"
"In post","2022","South East (England)","SEO/HEO","Mixed","180","170","37290","37220"
"In post","2022","South East (England)","SEO/HEO","Other ethnicity","40","40","[c]","[c]"
"In post","2022","South East (England)","SEO/HEO","Undeclared","670","640","37530","36460"
"In post","2022","South East (England)","SEO/HEO","Unknown","790","760","36330","35980"
"In post","2022","South East (England)","SEO/HEO","White","8270","7920","37110","36240"
"In post","2022","South East (England)","Unknown","Asian","60","50","27180","24090"
"In post","2022","South East (England)","Unknown","Black","70","60","28630","25900"
"In post","2022","South East (England)","Unknown","Mixed","60","50","29480","24800"
"In post","2022","South East (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Unknown","Undeclared","50","50","31290","31700"
"In post","2022","South East (England)","Unknown","Unknown","500","450","28370","26390"
"In post","2022","South East (England)","Unknown","White","1530","1410","30500","28200"
"In post","2022","South West (England)","AA/AO","Asian","130","120","21750","21260"
"In post","2022","South West (England)","AA/AO","Black","80","80","22120","21260"
"In post","2022","South West (England)","AA/AO","Mixed","120","110","22580","21260"
"In post","2022","South West (England)","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","AA/AO","Undeclared","340","310","22720","21260"
"In post","2022","South West (England)","AA/AO","Unknown","1290","1210","22150","21260"
"In post","2022","South West (England)","AA/AO","White","7240","6610","22620","21260"
"In post","2022","South West (England)","EO","Asian","210","190","25830","26750"
"In post","2022","South West (England)","EO","Black","120","120","25930","26820"
"In post","2022","South West (England)","EO","Mixed","140","130","27020","27570"
"In post","2022","South West (England)","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","EO","Undeclared","440","400","27200","27370"
"In post","2022","South West (England)","EO","Unknown","920","870","26330","26740"
"In post","2022","South West (England)","EO","White","8310","7650","26840","27130"
"In post","2022","South West (England)","G6/G7","Asian","110","110","56300","54390"
"In post","2022","South West (England)","G6/G7","Black","40","40","[c]","[c]"
"In post","2022","South West (England)","G6/G7","Mixed","90","90","54940","53920"
"In post","2022","South West (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","G6/G7","Undeclared","400","380","56010","54800"
"In post","2022","South West (England)","G6/G7","Unknown","490","460","57430","54670"
"In post","2022","South West (England)","G6/G7","White","5500","5290","56110","54540"
"In post","2022","South West (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","SCS","Unknown","30","30","[c]","[c]"
"In post","2022","South West (England)","SCS","White","280","280","96180","89220"
"In post","2022","South West (England)","SEO/HEO","Asian","390","370","35770","34170"
"In post","2022","South West (England)","SEO/HEO","Black","290","280","35810","35580"
"In post","2022","South West (England)","SEO/HEO","Mixed","270","260","35330","34040"
"In post","2022","South West (England)","SEO/HEO","Other ethnicity","70","70","35940","36480"
"In post","2022","South West (England)","SEO/HEO","Undeclared","1030","990","37310","38070"
"In post","2022","South West (England)","SEO/HEO","Unknown","1280","1240","35510","34000"
"In post","2022","South West (England)","SEO/HEO","White","13800","13160","36420","36060"
"In post","2022","South West (England)","Unknown","Asian","50","50","37560","34000"
"In post","2022","South West (England)","Unknown","Black","40","40","[c]","[c]"
"In post","2022","South West (England)","Unknown","Mixed","50","40","[c]","[c]"
"In post","2022","South West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Undeclared","140","140","40380","38000"
"In post","2022","South West (England)","Unknown","Unknown","380","350","29980","27070"
"In post","2022","South West (England)","Unknown","White","2540","2390","36020","32690"
"In post","2022","Unknown","AA/AO","Asian","50","40","24040","25110"
"In post","2022","Unknown","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","White","110","110","21510","21260"
"In post","2022","Unknown","EO","Asian","80","70","29930","30330"
"In post","2022","Unknown","EO","Black","30","30","[c]","[c]"
"In post","2022","Unknown","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Unknown","60","60","27540","27570"
"In post","2022","Unknown","EO","White","230","220","27780","27570"
"In post","2022","Unknown","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Unknown","50","50","59870","58690"
"In post","2022","Unknown","G6/G7","White","90","90","56230","54700"
"In post","2022","Unknown","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","White","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Unknown","280","280","31740","29250"
"In post","2022","Unknown","SEO/HEO","White","250","240","37190","36540"
"In post","2022","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1790","1780","37370","33630"
"In post","2022","Unknown","Unknown","White","80","80","29620","27370"
"In post","2022","Wales","AA/AO","Asian","200","180","21410","21260"
"In post","2022","Wales","AA/AO","Black","60","60","21680","21250"
"In post","2022","Wales","AA/AO","Mixed","130","110","21950","21600"
"In post","2022","Wales","AA/AO","Other ethnicity","40","30","[c]","[c]"
"In post","2022","Wales","AA/AO","Undeclared","390","350","22040","21840"
"In post","2022","Wales","AA/AO","Unknown","1870","1700","21380","21260"
"In post","2022","Wales","AA/AO","White","9920","8730","21720","21680"
"In post","2022","Wales","EO","Asian","160","150","26750","26820"
"In post","2022","Wales","EO","Black","80","70","27100","27320"
"In post","2022","Wales","EO","Mixed","120","110","27230","27570"
"In post","2022","Wales","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Wales","EO","Undeclared","330","310","27730","27570"
"In post","2022","Wales","EO","Unknown","1010","970","26470","26820"
"In post","2022","Wales","EO","White","8020","7410","27330","27570"
"In post","2022","Wales","G6/G7","Asian","60","50","60950","58900"
"In post","2022","Wales","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2022","Wales","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2022","Wales","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Wales","G6/G7","Undeclared","120","120","61110","61440"
"In post","2022","Wales","G6/G7","Unknown","370","360","58210","56720"
"In post","2022","Wales","G6/G7","White","3060","2940","59070","59740"
"In post","2022","Wales","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","White","280","270","86000","78460"
"In post","2022","Wales","SEO/HEO","Asian","170","160","36350","34170"
"In post","2022","Wales","SEO/HEO","Black","70","70","35240","33370"
"In post","2022","Wales","SEO/HEO","Mixed","110","110","36470","35380"
"In post","2022","Wales","SEO/HEO","Other ethnicity","30","30","[c]","[c]"
"In post","2022","Wales","SEO/HEO","Undeclared","390","370","39150","38160"
"In post","2022","Wales","SEO/HEO","Unknown","980","950","35760","33370"
"In post","2022","Wales","SEO/HEO","White","8380","7980","37560","38160"
"In post","2022","Wales","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Mixed","30","30","[c]","[c]"
"In post","2022","Wales","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Unknown","260","240","27940","26570"
"In post","2022","Wales","Unknown","White","1100","1040","29590","28200"
"In post","2022","West Midlands (England)","AA/AO","Asian","1580","1410","21340","21250"
"In post","2022","West Midlands (England)","AA/AO","Black","440","410","21830","21260"
"In post","2022","West Midlands (England)","AA/AO","Mixed","210","190","22330","21260"
"In post","2022","West Midlands (England)","AA/AO","Other ethnicity","60","50","21530","20970"
"In post","2022","West Midlands (England)","AA/AO","Undeclared","370","320","22240","21260"
"In post","2022","West Midlands (England)","AA/AO","Unknown","1560","1470","22060","21250"
"In post","2022","West Midlands (England)","AA/AO","White","6110","5510","22670","21260"
"In post","2022","West Midlands (England)","EO","Asian","1700","1610","26860","27570"
"In post","2022","West Midlands (England)","EO","Black","440","420","27080","27570"
"In post","2022","West Midlands (England)","EO","Mixed","210","190","27510","27570"
"In post","2022","West Midlands (England)","EO","Other ethnicity","50","40","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Undeclared","430","380","27430","27570"
"In post","2022","West Midlands (England)","EO","Unknown","1020","970","26950","26820"
"In post","2022","West Midlands (England)","EO","White","6020","5500","27520","27570"
"In post","2022","West Midlands (England)","G6/G7","Asian","280","270","54860","53370"
"In post","2022","West Midlands (England)","G6/G7","Black","60","60","55240","53700"
"In post","2022","West Midlands (England)","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Undeclared","120","110","58180","55210"
"In post","2022","West Midlands (England)","G6/G7","Unknown","330","320","58330","55210"
