"Status","Year","Sexual_orientation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","West Midlands (England)","940","900","26900","22570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","1520","1480","27520","23440"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","2270","2190","26780","24570"
"New entrant CS","2022","Heterosexual / straight","East of England","2030","1950","27890","26130"
"New entrant CS","2022","Heterosexual / straight","London","7460","7280","36560","32330"
"New entrant CS","2022","Heterosexual / straight","North East (England)","2530","2470","26790","24000"
"New entrant CS","2022","Heterosexual / straight","North West (England)","4990","4850","27540","24920"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","290","280","29790","26590"
"New entrant CS","2022","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scotland","4050","3970","29080","27230"
"New entrant CS","2022","Heterosexual / straight","South East (England)","3230","3070","28750","26350"
"New entrant CS","2022","Heterosexual / straight","South West (England)","3390","3270","30120","26590"
"New entrant CS","2022","Heterosexual / straight","Unknown","260","250","32040","28310"
"New entrant CS","2022","Heterosexual / straight","Wales","2640","2560","27930","24090"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","3150","3040","28470","26590"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","3250","3140","29070","26590"
"New entrant CS","2022","LGBO","East Midlands (England)","190","190","25460","23520"
"New entrant CS","2022","LGBO","East of England","160","160","26870","24800"
"New entrant CS","2022","LGBO","London","890","880","36110","32790"
"New entrant CS","2022","LGBO","North East (England)","280","280","25370","23140"
"New entrant CS","2022","LGBO","North West (England)","580","570","26660","24800"
"New entrant CS","2022","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Scotland","550","540","27960","27230"
"New entrant CS","2022","LGBO","South East (England)","300","300","28010","26140"
"New entrant CS","2022","LGBO","South West (England)","340","330","27500","24920"
"New entrant CS","2022","LGBO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Wales","300","290","26390","23170"
"New entrant CS","2022","LGBO","West Midlands (England)","260","250","27370","24830"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","320","320","28940","26370"
"New entrant CS","2022","Undeclared","East Midlands (England)","150","140","28100","25480"
"New entrant CS","2022","Undeclared","East of England","130","130","27670","25370"
"New entrant CS","2022","Undeclared","London","1090","900","36970","32790"
"New entrant CS","2022","Undeclared","North East (England)","130","130","27210","23730"
"New entrant CS","2022","Undeclared","North West (England)","280","270","27910","24920"
"New entrant CS","2022","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","240","240","29650","27230"
"New entrant CS","2022","Undeclared","South East (England)","230","220","30710","27960"
"New entrant CS","2022","Undeclared","South West (England)","300","290","30880","27570"
"New entrant CS","2022","Undeclared","Unknown","70","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","160","150","29400","26590"
"New entrant CS","2022","Undeclared","West Midlands (England)","220","210","30070","27570"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","330","250","30750","27570"
"New entrant CS","2022","Unknown","East Midlands (England)","1030","970","25900","24620"
"New entrant CS","2022","Unknown","East of England","960","890","27210","24880"
"New entrant CS","2022","Unknown","London","4320","4240","35750","30750"
"New entrant CS","2022","Unknown","North East (England)","1270","1220","25830","22600"
"New entrant CS","2022","Unknown","North West (England)","2980","2860","26680","24800"
"New entrant CS","2022","Unknown","Northern Ireland","270","270","26030","21250"
"New entrant CS","2022","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","2740","2650","28490","24880"
"New entrant CS","2022","Unknown","South East (England)","1760","1640","27820","25770"
"New entrant CS","2022","Unknown","South West (England)","1670","1610","28040","24880"
"New entrant CS","2022","Unknown","Unknown","510","480","27650","24920"
"New entrant CS","2022","Unknown","Wales","1130","1080","25240","21840"
"New entrant CS","2022","Unknown","West Midlands (England)","1620","1540","27360","24620"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","1970","1880","28260","24880"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
