"Status","Year","Organisation","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Unknown","160","150","31070","29160"
"In post","2021","Companies House","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Digital, Data and Technology","260","250","38840","38000"
"In post","2021","Companies House","East Wales","Finance","60","50","30930","27460"
"In post","2021","Companies House","East Wales","Human Resources","90","80","33040","27460"
"In post","2021","Companies House","East Wales","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Operational Delivery","510","450","24480","22490"
"In post","2021","Companies House","East Wales","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","East Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Eastern Scotland","Operational Delivery","40","40","[c]","[c]"
"In post","2021","Companies House","Inner London - West","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Project Delivery","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Communications","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Digital, Data and Technology","60","60","57200","55860"
"In post","2021","Competition and Markets Authority","Inner London - East","Economics","90","90","63040","59890"
"In post","2021","Competition and Markets Authority","Inner London - East","Human Resources","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Legal","120","110","70510","72430"
"In post","2021","Competition and Markets Authority","Inner London - East","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Project Delivery","340","330","61130","56630"
"In post","2021","Competition and Markets Authority","Inner London - East","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Operational Delivery","290","270","25500","22570"
"In post","2021","Criminal Injuries Compensation Authority","West Central Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Commercial","90","80","34770","34800"
"In post","2021","Crown Commercial Service","East Anglia","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Commercial","70","60","31160","28540"
"In post","2021","Crown Commercial Service","East Wales","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Inner London - East","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Commercial","190","180","33650","34800"
"In post","2021","Crown Commercial Service","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Operational Delivery","100","100","44840","46920"
"In post","2021","Crown Commercial Service","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","West Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Human Resources","30","30","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Legal","230","210","54850","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Operational Delivery","430","400","26710","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Eastern Scotland","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Highlands and Islands","Operational Delivery","50","50","23790","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","North Eastern Scotland","Operational Delivery","70","70","26230","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","Legal","90","90","53230","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Southern Scotland","Operational Delivery","180","160","25840","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Legal","230","220","55060","55850"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Operational Delivery","550","500","26430","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","West Central Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","Legal","100","90","55040","57760"
"In post","2021","Crown Prosecution Service","Bedfordshire and Hertfordshire","Operational Delivery","80","70","26630","26970"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Legal","70","70","56700","57000"
"In post","2021","Crown Prosecution Service","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","60","60","28220","26970"
"In post","2021","Crown Prosecution Service","Cheshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Cheshire","Operational Delivery","[c]","[c]","[c]","[c]"
