"Status","Year","Region_ITL2","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Finance","SEO/HEO","50","50","41540","39320"
"In post","2021","Bedfordshire and Hertfordshire","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Legal","G6/G7","80","70","59200","61360"
"In post","2021","Bedfordshire and Hertfordshire","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Legal","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Medicine","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Operational Delivery","AA/AO","850","790","25390","23550"
"In post","2021","Bedfordshire and Hertfordshire","Operational Delivery","EO","550","500","28650","27370"
"In post","2021","Bedfordshire and Hertfordshire","Operational Delivery","G6/G7","70","60","58050","53970"
"In post","2021","Bedfordshire and Hertfordshire","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Operational Delivery","SEO/HEO","310","300","38210","37280"
"In post","2021","Bedfordshire and Hertfordshire","Operational Delivery","Unknown","290","260","27850","24020"
"In post","2021","Bedfordshire and Hertfordshire","Other","AA/AO","100","90","21830","20970"
"In post","2021","Bedfordshire and Hertfordshire","Other","EO","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Project Delivery","SEO/HEO","90","90","39690","39740"
"In post","2021","Bedfordshire and Hertfordshire","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Science and Engineering","G6/G7","70","70","61660","57540"
"In post","2021","Bedfordshire and Hertfordshire","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Science and Engineering","SEO/HEO","120","110","39410","40850"
"In post","2021","Bedfordshire and Hertfordshire","Security","AA/AO","60","60","21490","22650"
"In post","2021","Bedfordshire and Hertfordshire","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","AA/AO","210","180","23250","24180"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","EO","860","790","29280","29290"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","SEO/HEO","160","160","37020","36400"
"In post","2021","Bedfordshire and Hertfordshire","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","SEO/HEO","110","110","38870","39580"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Communications","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","EO","50","50","29250","27060"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","G6/G7","60","60","57280","54490"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","SEO/HEO","120","110","38810","36970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","EO","80","80","27750","27510"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","G6/G7","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","SEO/HEO","140","130","38730","36000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","AA/AO","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","G6/G7","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","SEO/HEO","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","International Trade","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Knowledge and Information Management","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","EO","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","G6/G7","110","90","58620","57760"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Legal","SEO/HEO","60","50","39310","40000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Medicine","G6/G7","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Medicine","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Medicine","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","AA/AO","1890","1790","26020","24750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","EO","660","630","30020","29100"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","G6/G7","80","70","61090","58590"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","SEO/HEO","420","390","38410","37830"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","Unknown","370","340","28600","24940"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other","AA/AO","510","500","20820","20920"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other","EO","150","150","26990","26670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other","SEO/HEO","170","170","36560","33630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Other","Unknown","70","70","41110","40620"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Policy","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","EO","70","70","26920","26670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","G6/G7","70","70","59210","56540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","SEO/HEO","200","190","37560","35440"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","AA/AO","60","50","18880","17730"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","EO","80","80","26990","26700"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","G6/G7","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","SEO/HEO","160","160","39370","40000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Psychology","SEO/HEO","60","50","39350","40060"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","G6/G7","110","100","57700","52330"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","SEO/HEO","170","160","38500","38890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","AA/AO","680","680","30620","27680"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","EO","140","140","38840","43770"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","SEO/HEO","120","120","43800","42270"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Tax","EO","50","50","28620","28130"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Tax","SEO/HEO","100","90","36110","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","AA/AO","250","220","22220","21400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","EO","890","820","28550","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","SEO/HEO","180","170","35590","34400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Digital, Data and Technology","G6/G7","60","60","51420","48990"
"In post","2021","Cheshire","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Digital, Data and Technology","SEO/HEO","50","50","37160","36740"
"In post","2021","Cheshire","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Human Resources","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Cheshire","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Operational Delivery","AA/AO","830","770","24230","22850"
"In post","2021","Cheshire","Operational Delivery","EO","830","800","31050","30780"
"In post","2021","Cheshire","Operational Delivery","G6/G7","60","60","61850","59290"
"In post","2021","Cheshire","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Operational Delivery","SEO/HEO","560","550","40740","40210"
"In post","2021","Cheshire","Operational Delivery","Unknown","190","180","29280","28200"
"In post","2021","Cheshire","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cheshire","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","AA/AO","350","300","20800","21010"
"In post","2021","Cheshire","Unknown","EO","540","490","27470","27570"
"In post","2021","Cheshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","SEO/HEO","50","50","33520","32330"
"In post","2021","Cheshire","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
