"Status","Year","Function_of_post","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","120","110","33040","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","350","330","34300","30220"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","130","120","60780","56360"
"In post","2021","Analysis","Crown Prosecution Service","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Gloucestershire, Wiltshire and Bath/Bristol area","110","110","37730","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","340","330","41040","38060"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Inner London - West","290","290","43330","36220"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","140","140","52490","49720"
"In post","2021","Analysis","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Greater Manchester","40","40","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Inner London - West","180","170","46830","45540"
"In post","2021","Analysis","Department for Education (excl. agencies)","South Yorkshire","120","110","44020","42420"
"In post","2021","Analysis","Department for Education (excl. agencies)","Tees Valley and Durham","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
