"Status","Year","Profession_of_post","Parent_department","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","HM Prison and Probation Service","680","660","49260","48020"
"In post","2021","Commercial","Ministry of Justice","Legal Aid Agency","100","90","40800","40080"
"In post","2021","Commercial","Ministry of Justice","Ministry of Justice (excl. agencies)","110","110","35560","34090"
"In post","2021","Commercial","Ministry of Justice","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Crown Commercial Service","370","360","34050","34800"
"In post","2021","Commercial","Other Cabinet Office Agencies","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Scottish Prison Service","80","80","30640","25870"
"In post","2021","Commercial","The National Archives","The National Archives","40","40","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Crown Prosecution Service","50","50","41310","39750"
"In post","2021","Communications","Attorney General's Departments","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","130","130","48060","45270"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Met Office","30","30","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"In post","2021","Communications","Department for Education","Department for Education (excl. agencies)","240","230","37810","33510"
"In post","2021","Communications","Department for Education","Education and Skills Funding Agency","90","90","43280","40300"
"In post","2021","Communications","Department for Education","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","260","250","41570","37790"
"In post","2021","Communications","Department for International Trade","Department for International Trade","140","140","43060","38540"
"In post","2021","Communications","Department for Transport","Department for Transport (excl. agencies)","110","110","47530","43360"
"In post","2021","Communications","Department for Transport","Driver and Vehicle Licensing Agency","70","60","29810","26740"
"In post","2021","Communications","Department for Transport","Driver and Vehicle Standards Agency","90","80","31290","30730"
"In post","2021","Communications","Department for Transport","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Health and Safety Executive","30","30","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","190","180","43490","38360"
"In post","2021","Communications","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","60","60","41910","36690"
"In post","2021","Communications","Department of Health and Social Care","Public Health England","80","70","47540","42630"
"In post","2021","Communications","ESTYN","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","140","130","48880","45840"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","HM Land Registry","30","30","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","230","220","44420","39200"
"In post","2021","Communications","HM Revenue and Customs","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","HM Treasury (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Communications","HM Treasury","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office","Home Office (incl. agencies)","180","170","48630","43880"
"In post","2021","Communications","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Defence Equipment and Support","40","40","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Ministry of Defence (excl. agencies)","540","520","34600","33300"
"In post","2021","Communications","Ministry of Defence","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","100","100","41310","36340"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","HM Courts and Tribunals Service","40","40","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Ministry of Justice (excl. agencies)","110","100","45040","43410"
"In post","2021","Communications","Ministry of Justice","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","National Crime Agency","30","30","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","40","30","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","40","30","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other Cabinet Office Agencies","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scottish Government","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","United Kingdom Statistics Authority","90","80","37320","36030"
"In post","2021","Communications","Wales Office","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Welsh Government","Welsh Government (excl. agencies)","160","150","39140","37410"
"In post","2021","Communications","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Department for Business, Energy and Industrial Strategy","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Department for Education","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Department for Transport","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Department of Health and Social Care","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","HM Treasury","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Ministry of Defence","Defence Science and Technology Laboratory","50","50","39680","37760"
"In post","2021","Corporate Finance","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales Office","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Serious Fraud Office","280","270","45240","40080"
"In post","2021","Counter Fraud","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Insolvency Service","260","250","39230","39170"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Driver and Vehicle Standards Agency","50","50","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Food Standards Agency","60","60","39060","37910"
"In post","2021","Counter Fraud","HM Treasury","Government Internal Audit Agency","40","30","[c]","[c]"
"In post","2021","Counter Fraud","Home Office","Home Office (incl. agencies)","180","160","26930","25310"
"In post","2021","Counter Fraud","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Crown Prosecution Service","120","120","39820","38180"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Attorney General's Departments","Serious Fraud Office","50","50","41680","39270"
"In post","2021","Digital, Data and Technology","Cabinet Office","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Charity Commission","Charity Commission","50","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","Competition and Markets Authority","Competition and Markets Authority","70","60","56530","54550"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","60","60","45550","43750"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Companies House","260","250","38840","38000"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","120","120","45390","40050"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Insolvency Service","50","50","42440","41060"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","Met Office","350","340","37300","34170"
"In post","2021","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","190","190","44760","42860"
"In post","2021","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Education","Department for Education (excl. agencies)","580","560","40690","37100"
"In post","2021","Digital, Data and Technology","Department for Education","Education and Skills Funding Agency","300","290","37910","36500"
"In post","2021","Digital, Data and Technology","Department for Education","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Education","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","670","650","43890","47550"
"In post","2021","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for International Trade","Department for International Trade","120","120","47030","44020"
"In post","2021","Digital, Data and Technology","Department for Transport","Department for Transport (excl. agencies)","120","120","42370","40280"
"In post","2021","Digital, Data and Technology","Department for Transport","Driver and Vehicle Licensing Agency","730","720","39810","38230"
"In post","2021","Digital, Data and Technology","Department for Transport","Driver and Vehicle Standards Agency","190","190","36190","32180"
"In post","2021","Digital, Data and Technology","Department for Transport","Maritime and Coastguard Agency","110","100","38370","34040"
"In post","2021","Digital, Data and Technology","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Department for Work and Pensions","Health and Safety Executive","60","60","39240","33460"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","170","170","43630","36820"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","70","70","46880","41040"
"In post","2021","Digital, Data and Technology","Department of Health and Social Care","Public Health England","140","130","44310","41500"
"In post","2021","Digital, Data and Technology","ESTYN","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Food Standards Agency","Food Standards Agency","60","60","44630","40350"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","FCDO Services","120","120","44710","40670"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","200","190","40910","39190"
"In post","2021","Digital, Data and Technology","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Land Registry","HM Land Registry","670","640","38030","38450"
"In post","2021","Digital, Data and Technology","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","1930","1850","39680","38630"
"In post","2021","Digital, Data and Technology","HM Revenue and Customs","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Treasury","Debt Management Office","40","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Treasury","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","HM Treasury","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Home Office","Home Office (incl. agencies)","1220","1200","50060","45550"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Defence Equipment and Support","370","360","41030","40640"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Defence Science and Technology Laboratory","120","120","45900","46080"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Ministry of Defence (excl. agencies)","700","680","32410","29670"
"In post","2021","Digital, Data and Technology","Ministry of Defence","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Defence","UK Hydrographic Office","190","190","38770","35340"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","70","70","50630","53130"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Planning Inspectorate","40","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Justice","HM Courts and Tribunals Service","140","140","35510","30990"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Ministry of Justice (excl. agencies)","870","860","48150","46550"
"In post","2021","Digital, Data and Technology","Ministry of Justice","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","National Crime Agency","National Crime Agency","260","250","41070","37750"
"In post","2021","Digital, Data and Technology","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","80","80","45050","39850"
"In post","2021","Digital, Data and Technology","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","100","100","51190","46140"
"In post","2021","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Other Cabinet Office Agencies","Crown Commercial Service","120","110","41230","35760"
"In post","2021","Digital, Data and Technology","Other Cabinet Office Agencies","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scottish Government","Crown Office and Procurator Fiscal Service","50","50","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scottish Government","Registers of Scotland","70","60","42130","36780"
"In post","2021","Digital, Data and Technology","Scottish Government","Scottish Courts and Tribunals Service","60","60","34360","29350"
"In post","2021","Digital, Data and Technology","Scottish Government","Scottish Prison Service","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","The National Archives","The National Archives","100","100","40050","39000"
"In post","2021","Digital, Data and Technology","UK Export Finance","UK Export Finance","40","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","United Kingdom Statistics Authority","United Kingdom Statistics Authority","600","590","40840","36840"
"In post","2021","Digital, Data and Technology","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Welsh Government","Welsh Government (excl. agencies)","210","210","37690","37410"
"In post","2021","Digital, Data and Technology","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Competition and Markets Authority","Competition and Markets Authority","90","90","62530","59510"
"In post","2021","Economics","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","300","290","46610","39570"
"In post","2021","Economics","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","80","70","53810","59730"
"In post","2021","Economics","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","160","160","44720","47550"
"In post","2021","Economics","Department for International Trade","Department for International Trade","150","150","43500","33220"
"In post","2021","Economics","Department for Transport","Department for Transport (excl. agencies)","170","170","47750","54110"
"In post","2021","Economics","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","90","90","43100","36820"
"In post","2021","Economics","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","180","170","50950","54320"
"In post","2021","Economics","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","120","120","48270","37190"
"In post","2021","Economics","HM Treasury","HM Treasury (excl. agencies)","170","160","42720","34320"
"In post","2021","Economics","HM Treasury","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Economics","HM Treasury","Office for Budget Responsibility","30","30","[c]","[c]"
"In post","2021","Economics","Home Office","Home Office (incl. agencies)","110","110","46610","35070"
"In post","2021","Economics","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
