"Status","Year","Organisation","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Inner London - East","90","80","50060","54700"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Inner London - West","320","320","51010","54700"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Berkshire, Buckinghamshire and Oxfordshire","50","50","38540","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Anglia","50","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","East Wales","50","50","35980","29250"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","110","100","61380","53320"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Greater Manchester","150","150","48250","49700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Hampshire and Isle of Wight","70","70","53290","53320"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Inner London - East","190","190","48720","40600"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Inner London - West","2270","2250","47130","34550"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Lancashire","40","40","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Merseyside","90","80","50330","49700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","North Yorkshire","190","180","27930","21580"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Northumberland and Tyne and Wear","60","50","30250","28000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outer London - South","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","South Yorkshire","50","50","48810","49700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","440","440","34530","32000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","West Yorkshire","110","100","49690","49700"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","Dorset and Somerset","50","50","33850","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","East Anglia","170","160","34000","29510"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Dorset and Somerset","70","70","32880","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","East Anglia","260","250","35290","30660"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Inner London - West","40","40","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Merseyside","170","160","32590","29160"
"In post","2021","Charity Commission","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Inner London - West","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Merseyside","120","110","33170","29320"
"In post","2021","Companies House","Heterosexual / straight","East Wales","680","620","32200","27460"
"In post","2021","Companies House","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","East Wales","30","30","[c]","[c]"
"In post","2021","Companies House","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","East Wales","80","80","30830","25100"
"In post","2021","Companies House","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","East Wales","240","220","28130","22490"
"In post","2021","Companies House","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Heterosexual / straight","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Heterosexual / straight","Eastern Scotland","50","50","[c]","[c]"
"In post","2021","Competition and Markets Authority","Heterosexual / straight","Inner London - East","640","610","60050","56360"
"In post","2021","Competition and Markets Authority","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","LGBO","Inner London - East","50","50","57990","56110"
"In post","2021","Competition and Markets Authority","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Inner London - East","50","50","60970","58010"
"In post","2021","Competition and Markets Authority","Unknown","Inner London - East","40","40","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Heterosexual / straight","West Central Scotland","190","180","26650","22710"
"In post","2021","Criminal Injuries Compensation Authority","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","West Central Scotland","70","70","25090","22570"
"In post","2021","Crown Commercial Service","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Heterosexual / straight","East Anglia","110","110","35820","34800"
"In post","2021","Crown Commercial Service","Heterosexual / straight","East Wales","80","70","34900","34800"
"In post","2021","Crown Commercial Service","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Heterosexual / straight","Inner London - East","50","50","[c]","[c]"
"In post","2021","Crown Commercial Service","Heterosexual / straight","Merseyside","290","290","39320","35290"
"In post","2021","Crown Commercial Service","Heterosexual / straight","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Heterosexual / straight","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","East Anglia","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Merseyside","90","90","34310","30810"
"In post","2021","Crown Commercial Service","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","Eastern Scotland","660","620","36220","30500"
"In post","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","Highlands and Islands","60","60","32240","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","North Eastern Scotland","80","80","32690","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","Southern Scotland","230","210","34810","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","West Central Scotland","690","640","34780","29040"
"In post","2021","Crown Office and Procurator Fiscal Service","LGBO","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
