"Status","Year","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","EO","Unknown","3030","2660","27520","27570"
"Leaver CS","2022","G6/G7","Heterosexual / straight","2410","2200","60030","57600"
"Leaver CS","2022","G6/G7","LGBO","170","160","60850","57810"
"Leaver CS","2022","G6/G7","Undeclared","450","330","60110","57430"
"Leaver CS","2022","G6/G7","Unknown","1270","1140","60230","57830"
"Leaver CS","2022","SCS","Heterosexual / straight","410","370","95970","93740"
"Leaver CS","2022","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","Undeclared","60","40","[c]","[c]"
"Leaver CS","2022","SCS","Unknown","220","190","103780","93740"
"Leaver CS","2022","SEO/HEO","Heterosexual / straight","5090","4670","37550","36780"
"Leaver CS","2022","SEO/HEO","LGBO","350","330","36520","36330"
"Leaver CS","2022","SEO/HEO","Undeclared","930","710","38260","37640"
"Leaver CS","2022","SEO/HEO","Unknown","2520","2230","37050","36360"
"Leaver CS","2022","Unknown","Heterosexual / straight","1190","1060","37500","33950"
"Leaver CS","2022","Unknown","LGBO","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","170","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","880","770","36360","33420"
"Leaver Dept.","2021","AA/AO","Heterosexual / straight","900","860","21120","21010"
"Leaver Dept.","2021","AA/AO","LGBO","80","80","20910","21010"
"Leaver Dept.","2021","AA/AO","Undeclared","100","100","21510","21010"
"Leaver Dept.","2021","AA/AO","Unknown","1060","990","20920","21010"
"Leaver Dept.","2021","EO","Heterosexual / straight","1340","1290","26720","27570"
"Leaver Dept.","2021","EO","LGBO","130","130","26510","27240"
"Leaver Dept.","2021","EO","Undeclared","140","140","27280","27570"
"Leaver Dept.","2021","EO","Unknown","790","720","27280","27570"
"Leaver Dept.","2021","G6/G7","Heterosexual / straight","1200","1160","57450","55650"
"Leaver Dept.","2021","G6/G7","LGBO","110","110","55260","53760"
"Leaver Dept.","2021","G6/G7","Undeclared","170","160","58260","56150"
"Leaver Dept.","2021","G6/G7","Unknown","830","690","56350","54470"
"Leaver Dept.","2021","SCS","Heterosexual / straight","190","180","88740","80000"
"Leaver Dept.","2021","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","120","90","84510","77080"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","2270","2230","35400","34250"
"Leaver Dept.","2021","SEO/HEO","LGBO","240","240","34910","34090"
"Leaver Dept.","2021","SEO/HEO","Undeclared","250","240","36730","36630"
"Leaver Dept.","2021","SEO/HEO","Unknown","1800","1590","34400","33120"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","110","100","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","1930","1790","21510","21260"
"Leaver Dept.","2022","AA/AO","LGBO","140","140","21380","21260"
"Leaver Dept.","2022","AA/AO","Undeclared","220","190","21560","21260"
"Leaver Dept.","2022","AA/AO","Unknown","1060","990","21440","21260"
"Leaver Dept.","2022","EO","Heterosexual / straight","3490","3340","26990","27570"
"Leaver Dept.","2022","EO","LGBO","320","310","27270","27570"
"Leaver Dept.","2022","EO","Undeclared","480","330","26760","27570"
"Leaver Dept.","2022","EO","Unknown","970","910","27470","27570"
"Leaver Dept.","2022","G6/G7","Heterosexual / straight","2700","2520","57830","54760"
"Leaver Dept.","2022","G6/G7","LGBO","250","230","57130","54700"
"Leaver Dept.","2022","G6/G7","Undeclared","710","380","58420","54890"
"Leaver Dept.","2022","G6/G7","Unknown","1130","990","58560","55130"
"Leaver Dept.","2022","SCS","Heterosexual / straight","510","450","96010","93740"
"Leaver Dept.","2022","SCS","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Undeclared","130","60","98640","96650"
"Leaver Dept.","2022","SCS","Unknown","200","160","105450","100080"
"Leaver Dept.","2022","SEO/HEO","Heterosexual / straight","5230","4940","35940","35530"
"Leaver Dept.","2022","SEO/HEO","LGBO","530","490","35740","35060"
"Leaver Dept.","2022","SEO/HEO","Undeclared","1110","670","36250","36330"
"Leaver Dept.","2022","SEO/HEO","Unknown","2200","2030","35110","33880"
"Leaver Dept.","2022","Unknown","Heterosexual / straight","160","130","[c]","[c]"
"Leaver Dept.","2022","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","100","100","[c]","[c]"
"New entrant CS","2021","AA/AO","Heterosexual / straight","11330","11080","21650","21010"
"New entrant CS","2021","AA/AO","LGBO","1140","1120","21480","21010"
"New entrant CS","2021","AA/AO","Undeclared","770","740","21350","21010"
"New entrant CS","2021","AA/AO","Unknown","7340","7130","21460","20600"
"New entrant CS","2021","EO","Heterosexual / straight","12400","12130","27920","27570"
"New entrant CS","2021","EO","LGBO","1390","1370","27700","27570"
"New entrant CS","2021","EO","Undeclared","830","810","27700","27570"
"New entrant CS","2021","EO","Unknown","4060","3980","26620","27130"
"New entrant CS","2021","G6/G7","Heterosexual / straight","2150","2070","56840","54570"
"New entrant CS","2021","G6/G7","LGBO","150","150","56110","53400"
"New entrant CS","2021","G6/G7","Undeclared","220","220","58890","56120"
"New entrant CS","2021","G6/G7","Unknown","1240","1210","58850","56000"
"New entrant CS","2021","SCS","Heterosexual / straight","200","170","95680","90000"
"New entrant CS","2021","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Unknown","280","270","89250","74000"
"New entrant CS","2021","SEO/HEO","Heterosexual / straight","6600","6420","35260","34020"
"New entrant CS","2021","SEO/HEO","LGBO","690","680","34160","33300"
"New entrant CS","2021","SEO/HEO","Undeclared","650","620","35010","33930"
"New entrant CS","2021","SEO/HEO","Unknown","3710","3640","34010","32790"
"New entrant CS","2021","Unknown","Heterosexual / straight","1100","1020","25530","22920"
"New entrant CS","2021","Unknown","LGBO","100","90","23160","22920"
"New entrant CS","2021","Unknown","Undeclared","60","50","25350","22920"
"New entrant CS","2021","Unknown","Unknown","770","710","23510","22920"
"New entrant CS","2022","AA/AO","Heterosexual / straight","13250","12860","22060","21260"
"New entrant CS","2022","AA/AO","LGBO","1490","1470","21910","21260"
"New entrant CS","2022","AA/AO","Undeclared","800","770","21840","21260"
"New entrant CS","2022","AA/AO","Unknown","8590","8310","22040","21260"
"New entrant CS","2022","EO","Heterosexual / straight","9620","9400","27240","27570"
"New entrant CS","2022","EO","LGBO","1050","1040","27010","27230"
"New entrant CS","2022","EO","Undeclared","810","710","26990","27270"
"New entrant CS","2022","EO","Unknown","4740","4580","26920","26590"
"New entrant CS","2022","G6/G7","Heterosexual / straight","2760","2680","55970","53480"
"New entrant CS","2022","G6/G7","LGBO","230","220","56160","53480"
"New entrant CS","2022","G6/G7","Undeclared","340","290","55420","53360"
"New entrant CS","2022","G6/G7","Unknown","1230","1200","59050","56540"
"New entrant CS","2022","SCS","Heterosexual / straight","200","190","95330","88890"
"New entrant CS","2022","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","Unknown","130","120","102120","87210"
"New entrant CS","2022","SEO/HEO","Heterosexual / straight","8660","8470","35400","33900"
"New entrant CS","2022","SEO/HEO","LGBO","1020","1000","34670","33210"
"New entrant CS","2022","SEO/HEO","Undeclared","1050","890","35260","34020"
"New entrant CS","2022","SEO/HEO","Unknown","4140","4070","34110","33080"
"New entrant CS","2022","Unknown","Heterosexual / straight","5070","4740","29020","26310"
"New entrant CS","2022","Unknown","LGBO","430","420","28640","24800"
"New entrant CS","2022","Unknown","Undeclared","330","300","30700","28200"
"New entrant CS","2022","Unknown","Unknown","3420","3080","27730","26310"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
