"Status","Year","Region_ITL1","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","HM Revenue and Customs (excl. agencies)","520","490","33510","31810"
"In post","2021","East Midlands (England)","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Debt","HM Revenue and Customs (excl. agencies)","260","230","21620","20140"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Driver and Vehicle Standards Agency","90","90","38800","39060"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","National Crime Agency","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Revenue and Customs (excl. agencies)","90","90","38550","31810"
"In post","2021","East Midlands (England)","Finance","Ministry of Defence (excl. agencies)","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Grants Management","Rural Payments Agency","70","70","25890","25190"
"In post","2021","East Midlands (England)","Human Resources","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Land Registry","70","60","36150","33840"
"In post","2021","East Midlands (England)","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Revenue and Customs (excl. agencies)","300","290","37120","31810"
"In post","2021","East Midlands (England)","Human Resources","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Justice (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","Crown Prosecution Service","400","370","39120","34480"
"In post","2021","East Midlands (England)","Legal","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","HM Courts and Tribunals Service","70","60","41650","43170"
"In post","2021","East Midlands (England)","Legal","HM Land Registry","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","HM Revenue and Customs (excl. agencies)","90","80","27100","25560"
"In post","2021","East Midlands (England)","Legal","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Advisory, Conciliation and Arbitration Service","90","80","28820","30950"
"In post","2021","East Midlands (England)","No function","Animal and Plant Health Agency","60","60","34420","31920"
"In post","2021","East Midlands (England)","No function","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Department for Education (excl. agencies)","100","90","39750","36870"
"In post","2021","East Midlands (England)","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Driver and Vehicle Standards Agency","300","280","28910","26780"
"In post","2021","East Midlands (England)","No function","Education and Skills Funding Agency","50","50","42160","37100"
"In post","2021","East Midlands (England)","No function","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Health and Safety Executive","340","310","42380","39390"
"In post","2021","East Midlands (England)","No function","HM Courts and Tribunals Service","1260","1110","20720","19830"
"In post","2021","East Midlands (England)","No function","HM Land Registry","690","630","28340","27130"
"In post","2021","East Midlands (England)","No function","HM Prison and Probation Service","4920","4630","28720","26810"
"In post","2021","East Midlands (England)","No function","HM Revenue and Customs (excl. agencies)","1830","1690","31030","31810"
"In post","2021","East Midlands (England)","No function","Insolvency Service","50","50","29730","26290"
"In post","2021","East Midlands (England)","No function","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Legal Aid Agency","160","140","21790","19770"
"In post","2021","East Midlands (England)","No function","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Ministry of Justice (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","No function","National Crime Agency","110","110","37760","36410"
"In post","2021","East Midlands (England)","No function","Office for Standards in Education, Children's Services and Skills","150","140","45540","39850"
"In post","2021","East Midlands (England)","No function","Office of the Public Guardian","400","370","21070","19570"
"In post","2021","East Midlands (England)","No function","Public Health England","180","170","44170","37190"
"In post","2021","East Midlands (England)","No function","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Vehicle Certification Agency","70","60","36190","34290"
"In post","2021","East Midlands (England)","Project Delivery","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Defence Equipment and Support","220","210","36050","34920"
"In post","2021","East Midlands (England)","Project Delivery","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","HM Revenue and Customs (excl. agencies)","130","130","44710","38630"
"In post","2021","East Midlands (England)","Project Delivery","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Ministry of Defence (excl. agencies)","120","120","31460","29200"
"In post","2021","East Midlands (England)","Project Delivery","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","HM Revenue and Customs (excl. agencies)","90","90","44350","38630"
"In post","2021","East Midlands (England)","Property","Ministry of Defence (excl. agencies)","170","160","24500","18800"
"In post","2021","East Midlands (England)","Property","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Valuation Office Agency","150","140","33530","30550"
"In post","2021","East Midlands (England)","Security","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Ministry of Defence (excl. agencies)","120","120","27230","22560"
"In post","2021","East Midlands (England)","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Work and Pensions (excl. agencies)","4490","3970","25910","27570"
"In post","2021","East Midlands (England)","Unknown","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Home Office (incl. agencies)","220","210","28000","25390"
"In post","2021","East Midlands (England)","Unknown","Ministry of Defence (excl. agencies)","1050","1010","27090","21330"
"In post","2021","East of England","Analysis","Centre for Environment, Fisheries and Aquaculture Science","350","330","34300","30220"
"In post","2021","East of England","Analysis","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Cabinet Office (excl. agencies)","70","60","57360","54800"
"In post","2021","East of England","Commercial","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Crown Commercial Service","90","80","34770","34800"
"In post","2021","East of England","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","HM Prison and Probation Service","60","60","47930","46730"
"In post","2021","East of England","Commercial","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Ministry of Defence (excl. agencies)","140","140","34700","33300"
"In post","2021","East of England","Communications","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","HM Revenue and Customs (excl. agencies)","420","390","27990","25560"
"In post","2021","East of England","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Debt","HM Revenue and Customs (excl. agencies)","140","120","24890","24670"
"In post","2021","East of England","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Crown Commercial Service","40","40","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","290","270","37770","35000"
"In post","2021","East of England","Digital, Data & Technology","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Ministry of Defence (excl. agencies)","90","80","31740","32670"
"In post","2021","East of England","Digital, Data & Technology","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","Finance","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","HM Revenue and Customs (excl. agencies)","200","180","30200","28130"
"In post","2021","East of England","Finance","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Ministry of Defence (excl. agencies)","150","140","36910","33000"
"In post","2021","East of England","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Grants Management","Rural Payments Agency","50","50","26230","25190"
"In post","2021","East of England","Human Resources","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Treasury (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East of England","Human Resources","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Ministry of Defence (excl. agencies)","60","60","33990","33300"
"In post","2021","East of England","Human Resources","Ministry of Justice (excl. agencies)","30","30","[c]","[c]"
"In post","2021","East of England","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Crown Prosecution Service","470","420","40520","34480"
