"Status","Year","Responsibility_level","Region_ITL3","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Mid Lancashire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","White","110","100","30270","30210"
"In post","2021","Unknown","Milton Keynes","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","White","50","40","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","White","70","70","28310","28200"
"In post","2021","Unknown","North and North East Lincolnshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","White","80","70","29030","28200"
"In post","2021","Unknown","North and West Norfolk","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","White","50","50","30020","28200"
"In post","2021","Unknown","North Northamptonshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","White","70","70","32240","30880"
"In post","2021","Unknown","North Yorkshire CC","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","White","90","80","29270","28200"
"In post","2021","Unknown","Northumberland","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","White","110","100","29740","29300"
"In post","2021","Unknown","Nottingham","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","White","120","100","28130","28200"
"In post","2021","Unknown","Overseas","Asian","30","30","[c]","[c]"
"In post","2021","Unknown","Overseas","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","White","180","170","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","White","110","100","30250","31980"
"In post","2021","Unknown","Peterborough","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","White","60","60","28660","29200"
"In post","2021","Unknown","Plymouth","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","White","170","160","36180","32710"
"In post","2021","Unknown","Portsmouth","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","White","70","60","39390","34340"
"In post","2021","Unknown","Powys","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","White","40","30","[c]","[c]"
"In post","2021","Unknown","Sheffield","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","White","100","90","29180","28200"
"In post","2021","Unknown","Shropshire CC","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","White","80","80","33580","34320"
"In post","2021","Unknown","Solihull","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","White","60","50","27500","28200"
"In post","2021","Unknown","South and West Derbyshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","White","70","60","31110","30210"
"In post","2021","Unknown","South Nottinghamshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","White","100","90","28440","28200"
"In post","2021","Unknown","South West Wales","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West Wales","Black","[c]","[c]","[c]","[c]"
