"Status","Year","Disability","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Accountant in Bankruptcy","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Accountant in Bankruptcy","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Devon","30","30","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Surrey, East and West Sussex","90","80","31820","28550"
"In post","2021","Declared disabled","Animal and Plant Health Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Inner London - East","90","90","50900","54700"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Inner London - West","400","390","47370","42010"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","North Yorkshire","30","30","[c]","[c]"
