"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Heterosexual / straight","210","190","21460","21430"
"In post","2021","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","180","170","20850","20810"
"In post","2021","16-19","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","60","60","19020","16780"
"In post","2021","16-19","Policy","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","16-19","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Heterosexual / straight","70","70","18230","17780"
"In post","2021","16-19","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Unknown","50","50","[c]","[c]"
"In post","2021","16-19","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","LGBO","[c]","[c]","[c]","[c]"
