"Status","Year","Function_of_post","Parent_department","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Crown Commercial Service","120","110","41230","35760"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","Crown Office and Procurator Fiscal Service","50","50","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","Registers of Scotland","70","60","42130","36780"
"In post","2021","Digital, Data & Technology","Scottish Government","Scottish Courts and Tribunals Service","60","60","34360","29350"
"In post","2021","Digital, Data & Technology","Scottish Government","Scottish Prison Service","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","The National Archives","100","100","40120","39390"
"In post","2021","Digital, Data & Technology","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","United Kingdom Statistics Authority","United Kingdom Statistics Authority","600","590","40840","36840"
"In post","2021","Digital, Data & Technology","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Crown Prosecution Service","90","90","32650","30130"
"In post","2021","Finance","Attorney General's Departments","Government Legal Department","40","40","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cabinet Office","Cabinet Office (excl. agencies)","90","90","46340","41820"
"In post","2021","Finance","Chancellor's other departments","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Chancellor's other departments","National Savings and Investments","30","30","[c]","[c]"
"In post","2021","Finance","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Companies House","60","50","30930","27460"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","130","130","53060","53860"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Insolvency Service","40","40","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Met Office","30","30","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","70","70","57470","61730"
"In post","2021","Finance","Department for Education","Department for Education (excl. agencies)","400","380","42620","40400"
"In post","2021","Finance","Department for Education","Education and Skills Funding Agency","130","130","44530","43250"
"In post","2021","Finance","Department for Education","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","400","390","43210","38060"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for International Trade","Department for International Trade","90","90","47730","44030"
"In post","2021","Finance","Department for Transport","Department for Transport (excl. agencies)","150","150","47760","46710"
"In post","2021","Finance","Department for Transport","Driver and Vehicle Licensing Agency","140","130","32910","30730"
"In post","2021","Finance","Department for Transport","Driver and Vehicle Standards Agency","90","80","38780","34040"
"In post","2021","Finance","Department for Transport","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","430","420","40100","36820"
"In post","2021","Finance","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Public Health England","150","150","43330","38750"
"In post","2021","Finance","ESTYN","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","Food Standards Agency","50","50","41000","37910"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","FCDO Services","60","50","37800","29760"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","230","220","44060","39630"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Land Registry","HM Land Registry","50","50","48870","46800"
"In post","2021","Finance","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","2440","2180","32630","28130"
"In post","2021","Finance","HM Revenue and Customs","Valuation Office Agency","50","40","[c]","[c]"
"In post","2021","Finance","HM Treasury","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Treasury","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","HM Treasury","HM Treasury (excl. agencies)","100","90","49460","52530"
"In post","2021","Finance","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","Defence Equipment and Support","420","400","37280","31600"
"In post","2021","Finance","Ministry of Defence","Defence Science and Technology Laboratory","60","60","40980","38990"
"In post","2021","Finance","Ministry of Defence","Ministry of Defence (excl. agencies)","1600","1540","38050","33300"
"In post","2021","Finance","Ministry of Defence","Submarine Delivery Agency","40","40","[c]","[c]"
"In post","2021","Finance","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government (excl. agencies)","110","110","52740","53130"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Housing, Communities and Local Government","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Justice","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Justice","HM Courts and Tribunals Service","260","250","37950","33950"
"In post","2021","Finance","Ministry of Justice","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ministry of Justice","Ministry of Justice (excl. agencies)","500","490","44910","41560"
"In post","2021","Finance","National Crime Agency","National Crime Agency","50","40","[c]","[c]"
"In post","2021","Finance","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Office for Standards in Education","Office for Standards in Education, Children's Services and Skills","40","30","[c]","[c]"
"In post","2021","Finance","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2021","Finance","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other Cabinet Office Agencies","Government Property Agency","40","30","[c]","[c]"
"In post","2021","Finance","Scottish Government","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Forestry and Land Scotland","50","40","[c]","[c]"
"In post","2021","Finance","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scottish Government","Scottish Prison Service","70","70","31400","25870"
"In post","2021","Finance","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Finance","UK Export Finance","UK Export Finance","50","50","[c]","[c]"
"In post","2021","Finance","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Finance","United Kingdom Statistics Authority","United Kingdom Statistics Authority","60","60","37140","29840"
"In post","2021","Finance","Wales Office","Wales Office","[c]","[c]","[c]","[c]"
