"Status","Year","Profession_of_post","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Policy","Male","G6/G7","150","140","59660","57600"
"Leaver CS","2021","Policy","Male","SCS","40","30","[c]","[c]"
"Leaver CS","2021","Policy","Male","SEO/HEO","150","150","36770","36790"
"Leaver CS","2021","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","EO","50","40","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Female","SEO/HEO","90","80","34850","33630"
"Leaver CS","2021","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Male","G6/G7","60","50","57190","54990"
"Leaver CS","2021","Project Delivery","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Male","SEO/HEO","130","130","38320","39250"
"Leaver CS","2021","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Female","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Property","Female","EO","50","40","25830","26000"
"Leaver CS","2021","Property","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Female","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Male","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Property","Male","EO","90","80","26060","25500"
"Leaver CS","2021","Property","Male","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Property","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Male","SEO/HEO","110","100","38360","37210"
"Leaver CS","2021","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Female","EO","40","40","[c]","[c]"
"Leaver CS","2021","Psychology","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Female","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2021","Psychology","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Female","AA/AO","110","100","20830","20230"
"Leaver CS","2021","Science and Engineering","Female","EO","40","40","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Female","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Female","SEO/HEO","120","110","35830","35160"
"Leaver CS","2021","Science and Engineering","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Male","AA/AO","120","120","19850","20150"
"Leaver CS","2021","Science and Engineering","Male","EO","70","70","24470","25190"
"Leaver CS","2021","Science and Engineering","Male","G6/G7","50","40","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Male","SEO/HEO","220","200","36150","36330"
"Leaver CS","2021","Science and Engineering","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Female","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Security","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Male","AA/AO","270","260","27960","24610"
"Leaver CS","2021","Security","Male","EO","40","40","[c]","[c]"
"Leaver CS","2021","Security","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Male","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","AA/AO","3280","2530","21220","21010"
"Leaver CS","2021","Unknown","Female","EO","2140","1700","27890","27570"
"Leaver CS","2021","Unknown","Female","G6/G7","390","320","60890","59650"
"Leaver CS","2021","Unknown","Female","SCS","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Female","SEO/HEO","1080","920","35460","34290"
"Leaver CS","2021","Unknown","Female","Unknown","280","260","[c]","[c]"
"Leaver CS","2021","Unknown","Male","AA/AO","1820","1660","21430","21010"
"Leaver CS","2021","Unknown","Male","EO","1360","1190","27980","27570"
"Leaver CS","2021","Unknown","Male","G6/G7","480","410","61970","59700"
"Leaver CS","2021","Unknown","Male","SCS","100","80","104330","92000"
"Leaver CS","2021","Unknown","Male","SEO/HEO","1070","930","36480","35110"
"Leaver CS","2021","Unknown","Male","Unknown","140","130","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Female","EO","40","30","[c]","[c]"
"Leaver CS","2022","Commercial","Female","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Female","SEO/HEO","110","80","36260","36120"
"Leaver CS","2022","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Male","G6/G7","40","30","[c]","[c]"
"Leaver CS","2022","Commercial","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Male","SEO/HEO","120","100","37210","37330"
"Leaver CS","2022","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Female","EO","50","40","[c]","[c]"
"Leaver CS","2022","Communications","Female","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Female","SEO/HEO","120","110","37800","37320"
"Leaver CS","2022","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","SEO/HEO","70","70","38400","37520"
"Leaver CS","2022","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Female","AA/AO","50","30","21780","21260"
"Leaver CS","2022","Counter Fraud","Female","EO","70","50","27740","27570"
"Leaver CS","2022","Counter Fraud","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Male","EO","60","50","27810","27570"
"Leaver CS","2022","Counter Fraud","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Male","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Female","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Female","EO","90","70","27330","26700"
"Leaver CS","2022","Digital, Data and Technology","Female","G6/G7","100","90","57950","56100"
"Leaver CS","2022","Digital, Data and Technology","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Female","SEO/HEO","190","160","37500","37100"
"Leaver CS","2022","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Male","AA/AO","60","60","21220","21220"
"Leaver CS","2022","Digital, Data and Technology","Male","EO","140","130","27260","27130"
"Leaver CS","2022","Digital, Data and Technology","Male","G6/G7","260","250","60060","59140"
"Leaver CS","2022","Digital, Data and Technology","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Male","SEO/HEO","480","450","38610","38050"
"Leaver CS","2022","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Female","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Male","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Economics","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Finance","Female","AA/AO","50","40","21750","21460"
"Leaver CS","2022","Finance","Female","EO","80","60","26320","26670"
"Leaver CS","2022","Finance","Female","G6/G7","60","50","[c]","[c]"
"Leaver CS","2022","Finance","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Female","SEO/HEO","130","100","37440","35640"
"Leaver CS","2022","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Male","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Finance","Male","EO","60","60","26010","26670"
"Leaver CS","2022","Finance","Male","G6/G7","60","60","58730","57360"
"Leaver CS","2022","Finance","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Male","SEO/HEO","140","130","38480","36760"
"Leaver CS","2022","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Female","AA/AO","80","70","21630","21260"
"Leaver CS","2022","Human Resources","Female","EO","100","80","25920","26670"
"Leaver CS","2022","Human Resources","Female","G6/G7","70","60","58370","57660"
"Leaver CS","2022","Human Resources","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Female","SEO/HEO","150","130","37220","36650"
"Leaver CS","2022","Human Resources","Male","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Human Resources","Male","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Male","G6/G7","40","30","[c]","[c]"
"Leaver CS","2022","Human Resources","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Male","SEO/HEO","80","70","37760","36400"
"Leaver CS","2022","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Female","G6/G7","40","40","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Female","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Female","EO","40","30","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Male","EO","50","40","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Male","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Female","SCS","[c]","[c]","[c]","[c]"
