"Status","Year","Organisation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","AA/AO","160","150","21810","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","AA/AO","360","350","23620","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","EO","210","200","26670","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","G6/G7","50","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","SEO/HEO","210","200","36260","33780"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","AA/AO","280","270","20930","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","EO","140","140","26440","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","SEO/HEO","180","180","35820","33180"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","AA/AO","70","60","22290","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","50","50","27420","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","AA/AO","100","100","22430","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","EO","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","EO","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","G6/G7","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SEO/HEO","90","90","34930","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","EO","80","80","26690","26410"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","G6/G7","110","110","60780","58130"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","SEO/HEO","270","270","36060","36800"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","EO","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","SEO/HEO","60","60","32210","30990"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","EO","180","180","32840","32260"
"New entrant CS","2021","National Crime Agency","London","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","SEO/HEO","110","100","43400","43420"
"New entrant CS","2021","National Crime Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","North West (England)","EO","160","160","29960","30640"
"New entrant CS","2021","National Crime Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","North West (England)","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","South East (England)","EO","60","60","31020","32770"
"New entrant CS","2021","National Crime Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","South West (England)","EO","80","80","29940","28840"
"New entrant CS","2021","National Crime Agency","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","EO","50","50","31080","32600"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Yorkshire and The Humber","EO","40","40","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Records of Scotland","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Budget Responsibility","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","EO","50","50","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","G6/G7","40","40","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","EO","80","80","23950","23450"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Public Guardian","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of the Scottish Charity Regulator","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","South West (England)","AA/AO","40","30","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","South West (England)","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East Midlands (England)","SEO/HEO","50","40","[c]","[c]"
"New entrant CS","2021","Public Health England","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","East of England","SEO/HEO","50","40","33720","31370"
"New entrant CS","2021","Public Health England","London","AA/AO","100","90","22690","23530"
"New entrant CS","2021","Public Health England","London","EO","190","160","26220","26880"
"New entrant CS","2021","Public Health England","London","G6/G7","150","130","57270","53120"
"New entrant CS","2021","Public Health England","London","SCS","40","20","[c]","[c]"
"New entrant CS","2021","Public Health England","London","SEO/HEO","460","410","35900","36330"
"New entrant CS","2021","Public Health England","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North West (England)","AA/AO","90","80","19540","19630"
"New entrant CS","2021","Public Health England","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Public Health England","North West (England)","SEO/HEO","60","50","33860","33180"
