"Status","Year","Region_ITL1","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Analysis","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Ministry of Justice","70","70","42150","38510"
"In post","2021","East Midlands (England)","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Department for Transport","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","HM Revenue and Customs","430","420","28800","25560"
"In post","2021","East Midlands (England)","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Counter Fraud","HM Revenue and Customs","520","490","33510","31810"
"In post","2021","East Midlands (England)","Debt","HM Revenue and Customs","260","230","21620","20140"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Transport","100","90","38720","39060"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","National Crime Agency","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Digital, Data & Technology","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","HM Revenue and Customs","100","90","38750","32430"
"In post","2021","East Midlands (England)","Finance","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Grants Management","Department for Environment, Food and Rural Affairs","70","70","25890","25190"
"In post","2021","East Midlands (England)","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","HM Land Registry","70","60","36150","33840"
"In post","2021","East Midlands (England)","Human Resources","HM Revenue and Customs","300","290","37120","31810"
"In post","2021","East Midlands (England)","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Ministry of Justice","50","50","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Human Resources","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","Attorney General's Departments","400","370","39120","34480"
"In post","2021","East Midlands (England)","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","HM Land Registry","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Legal","HM Revenue and Customs","90","80","27100","25560"
"In post","2021","East Midlands (England)","Legal","Ministry of Justice","90","80","38310","40650"
"In post","2021","East Midlands (England)","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Department for Business, Energy and Industrial Strategy","170","160","30750","30950"
"In post","2021","East Midlands (England)","No function","Department for Education","160","150","40430","37100"
"In post","2021","East Midlands (England)","No function","Department for Environment, Food and Rural Affairs","90","80","36840","32300"
"In post","2021","East Midlands (England)","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Department for Transport","390","370","32090","26780"
"In post","2021","East Midlands (England)","No function","Department for Work and Pensions","340","310","42380","39390"
"In post","2021","East Midlands (England)","No function","Department of Health and Social Care","180","170","44170","37190"
"In post","2021","East Midlands (England)","No function","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","No function","HM Land Registry","690","630","28340","27130"
"In post","2021","East Midlands (England)","No function","HM Revenue and Customs","1830","1690","31030","31810"
"In post","2021","East Midlands (England)","No function","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","No function","Ministry of Justice","6770","6290","26610","24440"
"In post","2021","East Midlands (England)","No function","National Crime Agency","110","110","37760","36410"
"In post","2021","East Midlands (England)","No function","Office for Standards in Education","150","140","45540","39850"
"In post","2021","East Midlands (England)","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Department for Education","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","HM Revenue and Customs","130","130","44680","38630"
"In post","2021","East Midlands (England)","Project Delivery","Ministry of Defence","350","340","34690","33300"
"In post","2021","East Midlands (England)","Project Delivery","Ministry of Justice","40","30","[c]","[c]"
"In post","2021","East Midlands (England)","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","HM Revenue and Customs","250","230","37550","33250"
"In post","2021","East Midlands (England)","Property","Ministry of Defence","170","160","24500","18800"
"In post","2021","East Midlands (England)","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Property","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Security","Ministry of Defence","120","120","27230","22560"
"In post","2021","East Midlands (England)","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Department for Work and Pensions","4490","3970","25910","27570"
"In post","2021","East Midlands (England)","Unknown","Home Office","220","210","28000","25390"
"In post","2021","East Midlands (England)","Unknown","Ministry of Defence","1050","1010","27090","21380"
"In post","2021","East Midlands (England)","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Department for Environment, Food and Rural Affairs","350","330","34300","30220"
"In post","2021","East of England","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Analysis","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Cabinet Office","70","60","57360","54800"
"In post","2021","East of England","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Commercial","Ministry of Defence","140","140","34700","33300"
"In post","2021","East of England","Commercial","Ministry of Justice","70","70","47170","45830"
"In post","2021","East of England","Commercial","Other Cabinet Office Agencies","90","80","34770","34800"
"In post","2021","East of England","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Ministry of Defence","50","50","29500","26800"
"In post","2021","East of England","Communications","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Communications","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","HM Revenue and Customs","420","390","27990","25560"
"In post","2021","East of England","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Debt","HM Revenue and Customs","140","120","24890","24670"
"In post","2021","East of England","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","HM Revenue and Customs","290","270","37770","35000"
"In post","2021","East of England","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Ministry of Defence","90","80","31740","32670"
"In post","2021","East of England","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data & Technology","Other Cabinet Office Agencies","40","40","[c]","[c]"
"In post","2021","East of England","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Department for Environment, Food and Rural Affairs","50","50","39090","36970"
"In post","2021","East of England","Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","HM Revenue and Customs","200","180","30260","28130"
"In post","2021","East of England","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Ministry of Defence","150","140","36910","33000"
"In post","2021","East of England","Finance","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Grants Management","Department for Environment, Food and Rural Affairs","50","50","26230","25190"
"In post","2021","East of England","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Treasury","30","30","[c]","[c]"
"In post","2021","East of England","Human Resources","Ministry of Defence","60","60","33990","33300"
"In post","2021","East of England","Human Resources","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","East of England","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Attorney General's Departments","470","420","40520","34480"
"In post","2021","East of England","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Ministry of Justice","90","80","40750","40910"
"In post","2021","East of England","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Department for Business, Energy and Industrial Strategy","160","150","31300","29710"
"In post","2021","East of England","No function","Department for Education","60","50","44220","40510"
"In post","2021","East of England","No function","Department for Environment, Food and Rural Affairs","190","180","33530","29760"
"In post","2021","East of England","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Department for Transport","370","350","29780","26780"
"In post","2021","East of England","No function","Department for Work and Pensions","130","120","44140","44820"
"In post","2021","East of England","No function","Department of Health and Social Care","400","360","43990","36060"
"In post","2021","East of England","No function","Food Standards Agency","60","60","27660","26750"
"In post","2021","East of England","No function","HM Land Registry","240","220","29040","27130"
"In post","2021","East of England","No function","HM Revenue and Customs","390","350","31170","28130"
"In post","2021","East of England","No function","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"In post","2021","East of England","No function","Ministry of Justice","6200","5810","28110","27240"
"In post","2021","East of England","No function","National Crime Agency","130","130","38120","37520"
"In post","2021","East of England","No function","Office for Standards in Education","100","100","62610","64500"
"In post","2021","East of England","No function","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Department for Environment, Food and Rural Affairs","50","50","33910","29270"
"In post","2021","East of England","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","HM Revenue and Customs","170","160","39900","38630"
"In post","2021","East of England","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Ministry of Defence","610","590","37630","34640"
"In post","2021","East of England","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","East of England","Property","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","HM Revenue and Customs","160","150","33120","29860"
"In post","2021","East of England","Property","Ministry of Defence","330","320","31780","33300"
"In post","2021","East of England","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Ministry of Defence","480","470","33030","28750"
"In post","2021","East of England","Security","Ministry of Justice","50","50","35260","32360"
"In post","2021","East of England","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Work and Pensions","4570","4090","28120","27570"
"In post","2021","East of England","Unknown","Department of Health and Social Care","300","290","44550","41010"
"In post","2021","East of England","Unknown","Home Office","1960","1770","26450","25220"
"In post","2021","East of England","Unknown","Ministry of Defence","1870","1800","28660","26090"
"In post","2021","East of England","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Chancellor's other departments","180","170","67420","60780"
"In post","2021","London","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Competition and Markets Authority","130","120","60780","56360"
"In post","2021","London","Analysis","Department for Business, Energy and Industrial Strategy","300","290","43770","37550"
"In post","2021","London","Analysis","Department for Digital, Culture, Media and Sport","140","140","52490","49720"
"In post","2021","London","Analysis","Department for Education","180","170","46760","45540"
"In post","2021","London","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Department for International Trade","230","230","42740","38540"
"In post","2021","London","Analysis","Department for Transport","380","370","46920","43360"
"In post","2021","London","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Department of Health and Social Care","200","190","53940","53360"
"In post","2021","London","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Foreign, Commonwealth and Development Office","70","60","57940","58370"
"In post","2021","London","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","HM Revenue and Customs","380","370","47750","41760"
"In post","2021","London","Analysis","HM Treasury","150","150","53930","52840"
"In post","2021","London","Analysis","Ministry of Defence","90","80","43990","40640"
"In post","2021","London","Analysis","Ministry of Housing, Communities and Local Government","190","190","46840","46510"
"In post","2021","London","Analysis","Ministry of Justice","360","350","46630","41040"
"In post","2021","London","Analysis","Office for Standards in Education","40","40","[c]","[c]"
"In post","2021","London","Analysis","Office of Gas and Electricity Markets","60","60","54980","52000"
"In post","2021","London","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","United Kingdom Statistics Authority","230","220","40680","32540"
"In post","2021","London","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Cabinet Office","770","760","75440","67440"
"In post","2021","London","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Department of Health and Social Care","130","130","53670","45010"
"In post","2021","London","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Ministry of Defence","160","160","38400","34640"
"In post","2021","London","Commercial","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Ministry of Justice","360","350","46950","43930"
"In post","2021","London","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","London","Commercial","The National Archives","40","40","[c]","[c]"
"In post","2021","London","Commercial","UK Export Finance","190","190","53960","49790"
"In post","2021","London","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Attorney General's Departments","70","70","44370","39750"
"In post","2021","London","Communications","Cabinet Office","320","320","47710","42990"
"In post","2021","London","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","Communications","Competition and Markets Authority","40","30","[c]","[c]"
"In post","2021","London","Communications","Department for Business, Energy and Industrial Strategy","140","130","48200","45190"
