"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Tax","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Tax","40","40","[c]","[c]"
"In post","2021","16-19","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","40","30","[c]","[c]"
"In post","2021","16-19","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","30","30","[c]","[c]"
"In post","2021","16-19","Legal","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Operational Delivery","290","270","21040","20600"
"In post","2021","16-19","No function","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Policy","40","40","[c]","[c]"
"In post","2021","16-19","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Tax","100","90","20140","20140"
"In post","2021","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Science and Engineering","100","100","17460","16780"
"In post","2021","16-19","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","70","60","21590","21430"
"In post","2021","16-19","Unknown","Other","50","50","19860","17060"
"In post","2021","16-19","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","270","270","22430","21010"
"In post","2021","20-29","Analysis","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","50","50","37770","36980"
"In post","2021","20-29","Analysis","Economics","760","760","37240","34000"
"In post","2021","20-29","Analysis","Finance","[c]","[c]","[c]","[c]"
