"Status","Year","Age","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","East Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Tax","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Operational Delivery","40","30","[c]","[c]"
"In post","2021","16-19","East of England","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Operational Delivery","40","40","[c]","[c]"
"In post","2021","16-19","London","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North East (England)","Tax","40","30","[c]","[c]"
"In post","2021","16-19","North East (England)","Unknown","50","50","[c]","[c]"
"In post","2021","16-19","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Operational Delivery","50","50","20580","20880"
"In post","2021","16-19","North West (England)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Tax","40","40","[c]","[c]"
"In post","2021","16-19","North West (England)","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Tax","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Operational Delivery","30","30","[c]","[c]"
"In post","2021","16-19","Scotland","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
