"Status","Year","Sexual_orientation","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","LGBO","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Staffordshire CC","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Suffolk CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Sunderland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Tower Hamlets","London","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Tyneside","North East (England)","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Warwickshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Westminster","London","270","240","41860","36800"
"Leaver CS","2022","LGBO","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wolverhampton","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Worcestershire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Aberdeen City and Aberdeenshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","110","100","39460","38000"
"Leaver CS","2022","Undeclared","Bedford","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Birmingham","West Midlands (England)","60","60","34480","27570"
"Leaver CS","2022","Undeclared","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Blackpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bournemouth, Christchurch and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bristol, City of","South West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Buckinghamshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Caithness and Sutherland, and Ross and Cromarty","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cambridgeshire CC","East of England","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cardiff and Vale of Glamorgan","Wales","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Chorley and West Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Croydon","London","50","50","38500","31880"
"Leaver CS","2022","Undeclared","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon CC","South West (England)","70","60","31680","28660"
"Leaver CS","2022","Undeclared","Dorset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Kent","South East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Lothian and Midlothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","Scotland","50","40","25790","22080"
"Leaver CS","2022","Undeclared","Gloucestershire CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","London","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","London","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent Thames Gateway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","London","110","100","41070","36330"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","Yorkshire and The Humber","150","70","30910","26080"
"Leaver CS","2022","Undeclared","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","London","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","North West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","North West (England)","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Na h-Eileanan Siar","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","South West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sandwell","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scottish Borders","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Shetland Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","London","60","60","48530","41750"
"Leaver CS","2022","Undeclared","Tyneside","North East (England)","60","50","31860","21840"
"Leaver CS","2022","Undeclared","Unknown","Unknown","180","80","25550","21840"
"Leaver CS","2022","Undeclared","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","London","570","300","45980","42370"
"Leaver CS","2022","Undeclared","Wiltshire","South West (England)","80","80","34000","33300"
"Leaver CS","2022","Undeclared","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","Scotland","60","50","30580","27020"
"Leaver CS","2022","Unknown","Angus and Dundee City","Scotland","180","150","[c]","[c]"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","London","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","170","160","30670","26930"
"Leaver CS","2022","Unknown","Bedford","East of England","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","Northern Ireland","120","110","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","South East (England)","90","80","32680","27680"
"Leaver CS","2022","Unknown","Bexley and Greenwich","London","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","West Midlands (England)","460","410","33360","27570"
"Leaver CS","2022","Unknown","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","North West (England)","100","90","26700","21260"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","Yorkshire and The Humber","210","180","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","South West (England)","200","180","28380","24500"
"Leaver CS","2022","Unknown","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","East of England","80","70","39980","31530"
"Leaver CS","2022","Unknown","Camden and City of London","London","60","60","33020","23800"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","Wales","400","340","30860","22850"
"Leaver CS","2022","Unknown","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","South East (England)","80","80","38550","38070"
"Leaver CS","2022","Unknown","Central Valleys","Wales","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","North West (England)","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","Scotland","560","510","35810","31540"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","West Midlands (England)","50","50","41430","36640"
"Leaver CS","2022","Unknown","Croydon","London","210","200","34810","30600"
"Leaver CS","2022","Unknown","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Derry City and Strabane","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","South West (England)","90","80","26430","21260"
"Leaver CS","2022","Unknown","Dorset","South West (England)","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","North East (England)","160","140","24240","22010"
"Leaver CS","2022","Unknown","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Scotland","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","South East (England)","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","South East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","South East (England)","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","Scotland","60","50","27000","21640"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Wales","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","Scotland","280","240","32650","27230"
"Leaver CS","2022","Unknown","Gloucestershire CC","South West (England)","30","20","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","North West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","North West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","North West (England)","340","300","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","London","270","240","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","London","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","London","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","North East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","East of England","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","East of England","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","London","90","80","33930","25140"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
