"Status","Year","Region_ITL1","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","South East (England)","SCS","No function","60","60","101030","1e+05"
"In post","2021","South East (England)","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Analysis","490","470","33610","34020"
"In post","2021","South East (England)","SEO/HEO","Commercial","330","320","38600","38160"
"In post","2021","South East (England)","SEO/HEO","Communications","150","150","36060","36030"
"In post","2021","South East (England)","SEO/HEO","Counter Fraud","180","170","34940","32690"
"In post","2021","South East (England)","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Digital, Data & Technology","450","430","36400","36030"
"In post","2021","South East (England)","SEO/HEO","Finance","470","440","37580","35300"
"In post","2021","South East (England)","SEO/HEO","Grants Management","50","50","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Human Resources","230","220","37030","35900"
"In post","2021","South East (England)","SEO/HEO","Internal Audit","50","50","38090","36720"
"In post","2021","South East (England)","SEO/HEO","Legal","210","190","38780","40000"
"In post","2021","South East (England)","SEO/HEO","No function","3060","2920","37240","36730"
"In post","2021","South East (England)","SEO/HEO","Project Delivery","1250","1210","36170","35480"
"In post","2021","South East (England)","SEO/HEO","Property","440","430","37900","36460"
"In post","2021","South East (England)","SEO/HEO","Security","260","250","40280","36410"
"In post","2021","South East (England)","SEO/HEO","Unknown","2150","2060","35720","33900"
"In post","2021","South East (England)","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","No function","1320","1210","29200","28200"
"In post","2021","South East (England)","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Property","30","30","[c]","[c]"
"In post","2021","South East (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Unknown","110","110","44610","40950"
"In post","2021","South West (England)","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","AA/AO","Commercial","80","70","21620","20920"
"In post","2021","South West (England)","AA/AO","Communications","30","30","[c]","[c]"
"In post","2021","South West (England)","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","AA/AO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","AA/AO","Digital, Data & Technology","100","90","21240","21040"
"In post","2021","South West (England)","AA/AO","Finance","60","60","21270","20920"
"In post","2021","South West (England)","AA/AO","Grants Management","100","90","21030","21050"
"In post","2021","South West (England)","AA/AO","Human Resources","160","140","21000","20920"
"In post","2021","South West (England)","AA/AO","Legal","60","60","21630","21950"
"In post","2021","South West (England)","AA/AO","No function","4180","3870","22930","21630"
"In post","2021","South West (England)","AA/AO","Project Delivery","60","60","20500","20920"
"In post","2021","South West (England)","AA/AO","Property","340","310","20370","20920"
"In post","2021","South West (England)","AA/AO","Security","780","760","25590","20060"
"In post","2021","South West (England)","AA/AO","Unknown","3410","3020","20830","21010"
"In post","2021","South West (England)","EO","Analysis","80","70","25880","25460"
"In post","2021","South West (England)","EO","Commercial","140","130","26230","26670"
"In post","2021","South West (England)","EO","Communications","70","70","25970","26670"
"In post","2021","South West (England)","EO","Counter Fraud","130","120","26210","25560"
"In post","2021","South West (England)","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","EO","Digital, Data & Technology","440","420","27750","27000"
"In post","2021","South West (England)","EO","Finance","280","270","24100","25530"
"In post","2021","South West (England)","EO","Grants Management","80","70","25850","25900"
"In post","2021","South West (England)","EO","Human Resources","160","140","24910","25690"
"In post","2021","South West (England)","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","EO","Legal","80","80","26940","27130"
"In post","2021","South West (England)","EO","No function","2200","2040","27370","26780"
"In post","2021","South West (England)","EO","Project Delivery","1880","1800","23470","24150"
"In post","2021","South West (England)","EO","Property","240","220","25560","25930"
"In post","2021","South West (England)","EO","Security","210","210","25890","22780"
"In post","2021","South West (England)","EO","Unknown","4560","4110","27470","27570"
"In post","2021","South West (England)","G6/G7","Analysis","90","90","54500","54540"
"In post","2021","South West (England)","G6/G7","Commercial","300","290","57250","54540"
"In post","2021","South West (England)","G6/G7","Communications","60","60","55140","54430"
"In post","2021","South West (England)","G6/G7","Counter Fraud","80","70","56880","52580"
"In post","2021","South West (England)","G6/G7","Digital, Data & Technology","470","450","54040","52460"
"In post","2021","South West (England)","G6/G7","Finance","240","230","58070","57230"
"In post","2021","South West (England)","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","G6/G7","Human Resources","170","160","55100","54540"
"In post","2021","South West (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","G6/G7","Legal","240","220","56850","55610"
"In post","2021","South West (England)","G6/G7","No function","1890","1780","55130","52580"
"In post","2021","South West (England)","G6/G7","Project Delivery","2090","2040","55760","54540"
"In post","2021","South West (England)","G6/G7","Property","180","170","55350","54540"
"In post","2021","South West (England)","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","G6/G7","Unknown","360","340","63950","60740"
"In post","2021","South West (England)","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Commercial","50","50","[c]","[c]"
"In post","2021","South West (England)","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Finance","30","30","[c]","[c]"
"In post","2021","South West (England)","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","No function","90","90","99200","94720"
"In post","2021","South West (England)","SCS","Project Delivery","110","100","96070","90400"
"In post","2021","South West (England)","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Analysis","280","260","34880","35900"
"In post","2021","South West (England)","SEO/HEO","Commercial","630","610","37500","37420"
"In post","2021","South West (England)","SEO/HEO","Communications","190","180","35380","35000"
"In post","2021","South West (England)","SEO/HEO","Counter Fraud","170","160","34600","31840"
"In post","2021","South West (England)","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Digital, Data & Technology","1270","1220","38190","38450"
"In post","2021","South West (England)","SEO/HEO","Finance","570","540","37090","36520"
"In post","2021","South West (England)","SEO/HEO","Grants Management","60","50","32680","31200"
"In post","2021","South West (England)","SEO/HEO","Human Resources","390","360","35270","33300"
"In post","2021","South West (England)","SEO/HEO","Internal Audit","70","60","40700","40580"
"In post","2021","South West (England)","SEO/HEO","Legal","180","170","36750","37420"
"In post","2021","South West (England)","SEO/HEO","No function","3820","3610","35690","35040"
"In post","2021","South West (England)","SEO/HEO","Project Delivery","6090","5870","36140","36310"
"In post","2021","South West (England)","SEO/HEO","Property","620","600","36060","34610"
"In post","2021","South West (England)","SEO/HEO","Security","120","120","38140","35840"
"In post","2021","South West (England)","SEO/HEO","Unknown","1730","1650","36710","34290"
"In post","2021","South West (England)","Unknown","Commercial","170","160","41750","38240"
"In post","2021","South West (England)","Unknown","Digital, Data & Technology","60","50","38030","37560"
"In post","2021","South West (England)","Unknown","Finance","40","40","[c]","[c]"
"In post","2021","South West (England)","Unknown","Human Resources","200","190","37410","32710"
"In post","2021","South West (England)","Unknown","No function","900","810","29410","28200"
"In post","2021","South West (England)","Unknown","Project Delivery","1090","1070","42330","39980"
"In post","2021","South West (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","Unknown","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","200","180","22450","21070"
"In post","2021","Unknown","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","540","500","28000","27570"
"In post","2021","Unknown","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","No function","70","60","56890","54700"
"In post","2021","Unknown","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","80","80","56960","55000"
"In post","2021","Unknown","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","No function","480","480","33290","32000"
"In post","2021","Unknown","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Security","30","30","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","180","170","35270","35090"
"In post","2021","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1900","1900","37260","33570"
"In post","2021","Wales","AA/AO","Analysis","50","50","19430","19130"
"In post","2021","Wales","AA/AO","Commercial","40","40","[c]","[c]"
"In post","2021","Wales","AA/AO","Communications","60","50","21010","21440"
"In post","2021","Wales","AA/AO","Counter Fraud","40","40","[c]","[c]"
"In post","2021","Wales","AA/AO","Debt","210","190","20250","20140"
"In post","2021","Wales","AA/AO","Digital, Data & Technology","70","60","21430","21590"
"In post","2021","Wales","AA/AO","Finance","90","80","20800","21590"
"In post","2021","Wales","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Human Resources","70","60","21150","21590"
"In post","2021","Wales","AA/AO","Legal","80","80","21930","21950"
"In post","2021","Wales","AA/AO","No function","8340","7310","21150","21590"
"In post","2021","Wales","AA/AO","Project Delivery","90","80","19940","20920"
"In post","2021","Wales","AA/AO","Property","120","110","20400","21100"
"In post","2021","Wales","AA/AO","Security","190","180","21850","20060"
"In post","2021","Wales","AA/AO","Unknown","3470","3070","21560","21010"
"In post","2021","Wales","EO","Analysis","160","140","24410","23520"
"In post","2021","Wales","EO","Commercial","80","70","26410","26700"
"In post","2021","Wales","EO","Communications","540","520","25660","25560"
"In post","2021","Wales","EO","Counter Fraud","150","140","25990","25560"
"In post","2021","Wales","EO","Debt","100","90","25630","25560"
"In post","2021","Wales","EO","Digital, Data & Technology","420","400","27210","26470"
"In post","2021","Wales","EO","Finance","80","80","26100","26470"
"In post","2021","Wales","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Human Resources","130","120","25460","25940"
"In post","2021","Wales","EO","Legal","60","60","27200","28430"
"In post","2021","Wales","EO","No function","2750","2540","26420","26580"
"In post","2021","Wales","EO","Project Delivery","280","260","27580","27460"
"In post","2021","Wales","EO","Property","110","100","26200","26280"
"In post","2021","Wales","EO","Security","40","40","[c]","[c]"
"In post","2021","Wales","EO","Unknown","4540","4170","27660","27570"
"In post","2021","Wales","G6/G7","Analysis","220","210","52510","50090"
"In post","2021","Wales","G6/G7","Commercial","50","50","55260","52960"
"In post","2021","Wales","G6/G7","Communications","40","40","[c]","[c]"
"In post","2021","Wales","G6/G7","Counter Fraud","30","30","[c]","[c]"
"In post","2021","Wales","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Digital, Data & Technology","380","380","58150","56050"
"In post","2021","Wales","G6/G7","Finance","60","60","55450","54110"
"In post","2021","Wales","G6/G7","Human Resources","110","100","55130","52580"
"In post","2021","Wales","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Legal","220","200","55920","55610"
"In post","2021","Wales","G6/G7","No function","750","710","60170","58210"
"In post","2021","Wales","G6/G7","Project Delivery","150","150","54490","52580"
"In post","2021","Wales","G6/G7","Property","60","50","54730","54990"
"In post","2021","Wales","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Unknown","1110","1070","61250","60830"
"In post","2021","Wales","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","No function","40","40","[c]","[c]"
"In post","2021","Wales","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Unknown","180","180","89590","81760"
"In post","2021","Wales","SEO/HEO","Analysis","630","610","33580","33020"
"In post","2021","Wales","SEO/HEO","Commercial","180","170","35950","34800"
"In post","2021","Wales","SEO/HEO","Communications","320","310","33590","31810"
"In post","2021","Wales","SEO/HEO","Counter Fraud","180","160","33650","31810"
"In post","2021","Wales","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Digital, Data & Technology","990","970","38440","38000"
"In post","2021","Wales","SEO/HEO","Finance","150","140","37100","36240"
"In post","2021","Wales","SEO/HEO","Human Resources","330","320","34250","32180"
"In post","2021","Wales","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Legal","180","160","36300","37780"
"In post","2021","Wales","SEO/HEO","No function","2400","2280","35110","33350"
"In post","2021","Wales","SEO/HEO","Project Delivery","290","280","35670","34460"
"In post","2021","Wales","SEO/HEO","Property","200","190","36350","33320"
"In post","2021","Wales","SEO/HEO","Security","70","70","35970","33300"
"In post","2021","Wales","SEO/HEO","Unknown","3170","3000","39480","37410"
"In post","2021","Wales","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","No function","1080","1010","29700","28470"
"In post","2021","Wales","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Commercial","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Counter Fraud","80","60","20770","20780"
"In post","2021","West Midlands (England)","AA/AO","Debt","340","300","20440","20140"
"In post","2021","West Midlands (England)","AA/AO","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Grants Management","60","60","20950","21050"
"In post","2021","West Midlands (England)","AA/AO","Human Resources","40","30","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Legal","140","130","21660","21950"
"In post","2021","West Midlands (England)","AA/AO","No function","5990","5550","22470","20880"
"In post","2021","West Midlands (England)","AA/AO","Project Delivery","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Property","100","90","19620","20280"
"In post","2021","West Midlands (England)","AA/AO","Security","230","220","25950","20060"
"In post","2021","West Midlands (England)","AA/AO","Unknown","3240","2790","20770","21010"
"In post","2021","West Midlands (England)","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Commercial","70","60","25660","25630"
"In post","2021","West Midlands (England)","EO","Communications","150","150","25640","25560"
"In post","2021","West Midlands (England)","EO","Counter Fraud","260","230","26090","25560"
"In post","2021","West Midlands (England)","EO","Debt","70","70","25320","25560"
"In post","2021","West Midlands (England)","EO","Digital, Data & Technology","140","130","26300","25560"
"In post","2021","West Midlands (England)","EO","Finance","90","90","25760","25850"
"In post","2021","West Midlands (England)","EO","Grants Management","50","50","25630","25310"
"In post","2021","West Midlands (England)","EO","Human Resources","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Legal","140","130","26410","25920"
"In post","2021","West Midlands (England)","EO","No function","2530","2400","27170","26510"
"In post","2021","West Midlands (England)","EO","Project Delivery","280","270","24190","25560"
"In post","2021","West Midlands (England)","EO","Property","110","100","26310","26320"
"In post","2021","West Midlands (England)","EO","Security","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Unknown","5370","4840","27340","27570"
"In post","2021","West Midlands (England)","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Commercial","60","60","60930","57110"
"In post","2021","West Midlands (England)","G6/G7","Communications","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Counter Fraud","70","70","55200","52580"
"In post","2021","West Midlands (England)","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Digital, Data & Technology","270","260","55790","52580"
"In post","2021","West Midlands (England)","G6/G7","Finance","120","110","55600","52580"
"In post","2021","West Midlands (England)","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Human Resources","70","70","55430","53280"
"In post","2021","West Midlands (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Legal","300","280","56780","55610"
"In post","2021","West Midlands (England)","G6/G7","No function","920","890","57520","52580"
"In post","2021","West Midlands (England)","G6/G7","Project Delivery","210","210","55780","52580"
"In post","2021","West Midlands (England)","G6/G7","Property","80","80","56200","54990"
"In post","2021","West Midlands (England)","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Unknown","180","170","59440","54540"
"In post","2021","West Midlands (England)","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","No function","110","100","100180","96990"
"In post","2021","West Midlands (England)","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Analysis","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Commercial","160","160","38990","38210"
"In post","2021","West Midlands (England)","SEO/HEO","Communications","160","150","35310","32270"
"In post","2021","West Midlands (England)","SEO/HEO","Counter Fraud","330","310","34360","31810"
"In post","2021","West Midlands (England)","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Digital, Data & Technology","510","490","35790","35640"
"In post","2021","West Midlands (England)","SEO/HEO","Finance","230","220","36580","36570"
"In post","2021","West Midlands (England)","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Human Resources","190","180","36720","36260"
"In post","2021","West Midlands (England)","SEO/HEO","Internal Audit","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Legal","210","200","37160","38000"
"In post","2021","West Midlands (England)","SEO/HEO","No function","2930","2810","36260","35000"
"In post","2021","West Midlands (England)","SEO/HEO","Project Delivery","490","470","35770","35900"
"In post","2021","West Midlands (England)","SEO/HEO","Property","250","230","36780","34610"
"In post","2021","West Midlands (England)","SEO/HEO","Security","70","70","38200","37770"
"In post","2021","West Midlands (England)","SEO/HEO","Unknown","1160","1100","34450","33300"
"In post","2021","West Midlands (England)","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","Unknown","No function","1340","1230","29250","28200"
"In post","2021","West Midlands (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","Unknown","Unknown","50","50","36010","34320"
"In post","2021","Yorkshire and The Humber","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","AA/AO","Counter Fraud","80","70","20910","21440"
"In post","2021","Yorkshire and The Humber","AA/AO","Debt","280","250","20450","20140"
"In post","2021","Yorkshire and The Humber","AA/AO","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","Yorkshire and The Humber","AA/AO","Finance","300","240","20660","20140"
"In post","2021","Yorkshire and The Humber","AA/AO","Grants Management","70","70","21050","21050"
"In post","2021","Yorkshire and The Humber","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","AA/AO","Legal","190","170","21660","21950"
"In post","2021","Yorkshire and The Humber","AA/AO","No function","5780","5290","23490","21710"
"In post","2021","Yorkshire and The Humber","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","AA/AO","Property","170","150","20160","21050"
"In post","2021","Yorkshire and The Humber","AA/AO","Security","470","450","26570","21030"
"In post","2021","Yorkshire and The Humber","AA/AO","Unknown","4210","3690","20930","21010"
"In post","2021","Yorkshire and The Humber","EO","Analysis","50","40","[c]","[c]"
"In post","2021","Yorkshire and The Humber","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","EO","Communications","380","370","25540","25560"
"In post","2021","Yorkshire and The Humber","EO","Counter Fraud","310","290","25940","25560"
"In post","2021","Yorkshire and The Humber","EO","Debt","100","90","26050","25560"
"In post","2021","Yorkshire and The Humber","EO","Digital, Data & Technology","170","160","26420","25560"
"In post","2021","Yorkshire and The Humber","EO","Finance","170","160","25570","25560"
"In post","2021","Yorkshire and The Humber","EO","Grants Management","70","70","25360","25190"
"In post","2021","Yorkshire and The Humber","EO","Human Resources","80","70","25650","25560"
"In post","2021","Yorkshire and The Humber","EO","Legal","160","150","26910","27130"
"In post","2021","Yorkshire and The Humber","EO","No function","2200","2050","28000","27130"
"In post","2021","Yorkshire and The Humber","EO","Project Delivery","120","110","25600","25660"
"In post","2021","Yorkshire and The Humber","EO","Property","180","160","26060","26000"
"In post","2021","Yorkshire and The Humber","EO","Security","180","170","31590","26670"
"In post","2021","Yorkshire and The Humber","EO","Unknown","6340","5730","27040","27570"
"In post","2021","Yorkshire and The Humber","G6/G7","Analysis","130","130","54040","51480"
"In post","2021","Yorkshire and The Humber","G6/G7","Commercial","130","130","58230","53860"
"In post","2021","Yorkshire and The Humber","G6/G7","Communications","40","40","[c]","[c]"
"In post","2021","Yorkshire and The Humber","G6/G7","Counter Fraud","100","100","54580","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","G6/G7","Digital, Data & Technology","240","240","55580","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Finance","170","160","55330","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","G6/G7","Human Resources","130","130","54130","52070"
"In post","2021","Yorkshire and The Humber","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","G6/G7","Legal","470","420","56980","55610"
"In post","2021","Yorkshire and The Humber","G6/G7","No function","1120","1080","56880","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Project Delivery","180","180","54510","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Property","110","110","55220","54540"
"In post","2021","Yorkshire and The Humber","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","G6/G7","Unknown","960","920","56530","52750"
