"Status","Year","Ethnicity","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","70","24070","24890"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","40","40","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","200","190","35940","35290"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","EO","40","30","[c]","[c]"
"In post","2021","Asian","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","AA/AO","90","80","23840","22980"
"In post","2021","Asian","Berkshire","EO","130","130","29420","29290"
"In post","2021","Asian","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","SEO/HEO","50","50","36450","36130"
"In post","2021","Asian","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","AA/AO","40","30","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","EO","50","50","30620","31060"
"In post","2021","Asian","Bexley and Greenwich","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Birmingham","AA/AO","960","860","20490","20140"
"In post","2021","Asian","Birmingham","EO","830","780","26280","27570"
"In post","2021","Asian","Birmingham","G6/G7","110","100","53920","52580"
"In post","2021","Asian","Birmingham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Birmingham","SEO/HEO","460","450","34140","31810"
"In post","2021","Asian","Birmingham","Unknown","70","60","26800","23840"
"In post","2021","Asian","Blackburn with Darwen","AA/AO","50","30","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","EO","70","60","27500","27570"
"In post","2021","Asian","Blackburn with Darwen","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","EO","40","40","[c]","[c]"
"In post","2021","Asian","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","AA/AO","340","280","20400","20140"
"In post","2021","Asian","Bradford","EO","230","210","26760","27570"
"In post","2021","Asian","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","SEO/HEO","90","80","33670","31810"
"In post","2021","Asian","Bradford","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","AA/AO","40","30","[c]","[c]"
"In post","2021","Asian","Brent","EO","80","70","30770","31060"
"In post","2021","Asian","Brent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","AA/AO","40","40","[c]","[c]"
"In post","2021","Asian","Bristol, City of","EO","40","40","[c]","[c]"
"In post","2021","Asian","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","SEO/HEO","50","50","35360","35900"
"In post","2021","Asian","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","AA/AO","30","30","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","EO","30","30","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","EO","100","90","27440","27570"
"In post","2021","Asian","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","EO","30","30","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","AA/AO","160","140","23710","23500"
"In post","2021","Asian","Camden and City of London","EO","190","180","29510","29570"
"In post","2021","Asian","Camden and City of London","G6/G7","50","50","[c]","[c]"
"In post","2021","Asian","Camden and City of London","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","SEO/HEO","180","180","37450","36160"
"In post","2021","Asian","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","AA/AO","100","80","20550","20140"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","EO","70","70","26580","25560"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","EO","30","30","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","SEO/HEO","50","50","38090","38540"
"In post","2021","Asian","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","AA/AO","50","40","21180","21010"
"In post","2021","Asian","Coventry","EO","140","130","26510","27570"
"In post","2021","Asian","Coventry","G6/G7","60","60","53640","50630"
"In post","2021","Asian","Coventry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","SEO/HEO","160","160","34720","36500"
"In post","2021","Asian","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","AA/AO","430","380","24750","25630"
"In post","2021","Asian","Croydon","EO","500","460","29470","29370"
"In post","2021","Asian","Croydon","G6/G7","140","140","61630","59160"
"In post","2021","Asian","Croydon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","SEO/HEO","530","510","38960","36620"
"In post","2021","Asian","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","AA/AO","50","40","21030","21010"
"In post","2021","Asian","Derby","EO","40","40","[c]","[c]"
"In post","2021","Asian","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","AA/AO","50","50","20430","20180"
"In post","2021","Asian","Dudley","EO","30","30","[c]","[c]"
"In post","2021","Asian","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","AA/AO","40","30","[c]","[c]"
"In post","2021","Asian","Durham CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","AA/AO","30","30","[c]","[c]"
"In post","2021","Asian","Ealing","EO","140","130","31360","31060"
"In post","2021","Asian","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","EO","40","30","[c]","[c]"
"In post","2021","Asian","East Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","AA/AO","[c]","[c]","[c]","[c]"
