"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Heterosexual / straight","100","100","43010","41500"
"In post","2021","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heterosexual / straight","180","170","39290","35760"
"In post","2021","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","London","Heterosexual / straight","580","570","47980","43800"
"In post","2021","Commercial","London","LGBO","40","30","[c]","[c]"
"In post","2021","Commercial","London","Undeclared","70","60","48150","44870"
"In post","2021","Commercial","London","Unknown","200","190","46890","40650"
"In post","2021","Commercial","North East (England)","Heterosexual / straight","100","90","43210","39640"
"In post","2021","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Heterosexual / straight","380","360","39810","36500"
"In post","2021","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","90","90","34430","34800"
"In post","2021","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Heterosexual / straight","170","160","38100","34850"
"In post","2021","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","80","80","31510","26120"
"In post","2021","Commercial","South East (England)","Heterosexual / straight","380","360","38260","36390"
"In post","2021","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","South West (England)","Heterosexual / straight","1180","1130","39150","36050"
"In post","2021","Commercial","South West (England)","LGBO","40","40","[c]","[c]"
"In post","2021","Commercial","South West (England)","Undeclared","180","170","41180","38240"
"In post","2021","Commercial","South West (England)","Unknown","320","300","40750","38300"
"In post","2021","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Heterosexual / straight","230","220","35860","32090"
"In post","2021","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Undeclared","60","60","31900","28750"
"In post","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Heterosexual / straight","180","170","39730","38000"
"In post","2021","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Heterosexual / straight","260","250","40830","37240"
"In post","2021","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","70","70","39760","36800"
"In post","2021","Communications","East Midlands (England)","Heterosexual / straight","60","60","37450","35560"
"In post","2021","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Heterosexual / straight","70","70","35470","33300"
"In post","2021","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Heterosexual / straight","1280","1250","46870","42840"
"In post","2021","Communications","London","LGBO","130","130","45210","42710"
"In post","2021","Communications","London","Undeclared","140","140","44610","41860"
"In post","2021","Communications","London","Unknown","540","530","45480","41760"
"In post","2021","Communications","North East (England)","Heterosexual / straight","90","90","33820","31100"
"In post","2021","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Heterosexual / straight","140","140","36970","35570"
"In post","2021","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
