"Status","Year","Function_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Project Delivery","Male","Heterosexual / straight","370","350","40660","37390"
"Leaver CS","2021","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Male","Undeclared","60","50","43460","40120"
"Leaver CS","2021","Project Delivery","Male","Unknown","100","100","33790","30160"
"Leaver CS","2021","Property","Female","Heterosexual / straight","90","80","30230","26000"
"Leaver CS","2021","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Female","Unknown","80","60","26920","23340"
"Leaver CS","2021","Property","Male","Heterosexual / straight","180","170","33810","32430"
"Leaver CS","2021","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Male","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Property","Male","Unknown","140","120","28130","25500"
"Leaver CS","2021","Security","Female","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Male","Heterosexual / straight","210","200","30070","26800"
"Leaver CS","2021","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Male","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Security","Male","Unknown","100","100","28230","25680"
"Leaver CS","2021","Unknown","Female","Heterosexual / straight","2730","2280","28710","26120"
"Leaver CS","2021","Unknown","Female","LGBO","130","120","30410","26890"
"Leaver CS","2021","Unknown","Female","Undeclared","340","280","29030","26890"
"Leaver CS","2021","Unknown","Female","Unknown","4920","3880","28400","27570"
"Leaver CS","2021","Unknown","Male","Heterosexual / straight","2180","2010","31260","27570"
"Leaver CS","2021","Unknown","Male","LGBO","140","130","30970","27570"
"Leaver CS","2021","Unknown","Male","Undeclared","350","320","32730","27570"
"Leaver CS","2021","Unknown","Male","Unknown","3360","2940","31970","27570"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Analysis","Female","Heterosexual / straight","100","90","35410","31860"
"Leaver CS","2022","Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Female","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Female","Unknown","60","60","36310","32000"
"Leaver CS","2022","Analysis","Male","Heterosexual / straight","160","140","38490","36130"
"Leaver CS","2022","Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Male","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Male","Unknown","90","80","37220","31350"
"Leaver CS","2022","Commercial","Female","Heterosexual / straight","120","100","40610","36800"
"Leaver CS","2022","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Female","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Female","Unknown","70","70","65170","62060"
"Leaver CS","2022","Commercial","Male","Heterosexual / straight","130","120","43350","38200"
"Leaver CS","2022","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Male","Unknown","110","110","68430","65000"
"Leaver CS","2022","Communications","Female","Heterosexual / straight","140","120","40340","37140"
"Leaver CS","2022","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Female","Unknown","70","70","40560","36510"
"Leaver CS","2022","Communications","Male","Heterosexual / straight","80","70","38290","36660"
"Leaver CS","2022","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Male","Unknown","50","50","46820","40600"
"Leaver CS","2022","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Female","Heterosexual / straight","110","80","28000","27570"
"Leaver CS","2022","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Female","Unknown","50","30","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Male","Heterosexual / straight","90","80","31260","27570"
"Leaver CS","2022","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Male","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Debt","Female","Heterosexual / straight","90","70","22500","21260"
"Leaver CS","2022","Debt","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Male","Heterosexual / straight","60","50","22730","21260"
"Leaver CS","2022","Debt","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Female","Heterosexual / straight","250","220","40540","36240"
"Leaver CS","2022","Digital, Data & Technology","Female","LGBO","30","30","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Female","Undeclared","60","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Female","Unknown","100","100","39790","35910"
"Leaver CS","2022","Digital, Data & Technology","Male","Heterosexual / straight","550","530","43600","40050"
"Leaver CS","2022","Digital, Data & Technology","Male","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Male","Undeclared","130","110","41620","39650"
"Leaver CS","2022","Digital, Data & Technology","Male","Unknown","240","230","39640","36840"
"Leaver CS","2022","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Female","Heterosexual / straight","170","140","37240","33300"
"Leaver CS","2022","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Female","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Female","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Finance","Male","Heterosexual / straight","160","150","43080","38150"
"Leaver CS","2022","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Male","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Male","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Grants Management","Female","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","Grants Management","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Female","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Grants Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Male","Unknown","50","50","23290","21300"
"Leaver CS","2022","Human Resources","Female","Heterosexual / straight","340","310","36490","32730"
"Leaver CS","2022","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Female","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Female","Unknown","60","50","29460","26350"
"Leaver CS","2022","Human Resources","Male","Heterosexual / straight","130","120","37240","32490"
"Leaver CS","2022","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Male","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Female","Heterosexual / straight","320","290","43000","40700"
"Leaver CS","2022","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Female","Unknown","90","70","49730","54490"
"Leaver CS","2022","Legal","Male","Heterosexual / straight","180","160","48060","50810"
"Leaver CS","2022","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Male","Unknown","70","60","50730","52670"
"Leaver CS","2022","No function","Female","Heterosexual / straight","8670","7600","31000","27570"
"Leaver CS","2022","No function","Female","LGBO","740","700","29800","27570"
"Leaver CS","2022","No function","Female","Undeclared","1170","900","30980","27570"
"Leaver CS","2022","No function","Female","Unknown","3260","2860","29800","25600"
"Leaver CS","2022","No function","Male","Heterosexual / straight","6490","6080","32570","27570"
"Leaver CS","2022","No function","Male","LGBO","580","560","31010","27570"
"Leaver CS","2022","No function","Male","Undeclared","840","700","34250","27570"
"Leaver CS","2022","No function","Male","Unknown","2710","2510","32290","27570"
"Leaver CS","2022","Project Delivery","Female","Heterosexual / straight","320","290","38160","34150"
"Leaver CS","2022","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Female","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","Project Delivery","Female","Unknown","100","100","41830","38500"
"Leaver CS","2022","Project Delivery","Male","Heterosexual / straight","580","550","39980","37370"
"Leaver CS","2022","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Male","Undeclared","90","80","40790","39310"
"Leaver CS","2022","Project Delivery","Male","Unknown","150","140","37800","36390"
"Leaver CS","2022","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Female","Heterosexual / straight","160","140","31140","26030"
"Leaver CS","2022","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Female","Unknown","70","60","25880","22010"
"Leaver CS","2022","Property","Male","Heterosexual / straight","210","190","34840","33300"
"Leaver CS","2022","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Property","Male","Unknown","100","100","31150","26030"
"Leaver CS","2022","Security","Female","Heterosexual / straight","120","110","30840","28080"
"Leaver CS","2022","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Male","Heterosexual / straight","420","400","32920","32670"
"Leaver CS","2022","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Male","Undeclared","80","80","34780","39070"
"Leaver CS","2022","Security","Male","Unknown","130","130","29520","26670"
"Leaver CS","2022","Unknown","Female","Heterosexual / straight","1940","1680","30510","25640"
"Leaver CS","2022","Unknown","Female","LGBO","100","90","28710","26350"
"Leaver CS","2022","Unknown","Female","Undeclared","310","230","30660","26930"
"Leaver CS","2022","Unknown","Female","Unknown","3590","2900","29220","27570"
"Leaver CS","2022","Unknown","Male","Heterosexual / straight","1950","1790","33380","27570"
"Leaver CS","2022","Unknown","Male","LGBO","110","100","31680","26350"
"Leaver CS","2022","Unknown","Male","Undeclared","310","270","33760","29670"
"Leaver CS","2022","Unknown","Male","Unknown","3160","2790","33050","28980"
"Leaver Dept.","2021","Analysis","Female","Heterosexual / straight","90","90","40450","35020"
"Leaver Dept.","2021","Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Male","Heterosexual / straight","90","90","43440","39240"
"Leaver Dept.","2021","Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Male","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Commercial","Female","Heterosexual / straight","60","50","38940","38450"
"Leaver Dept.","2021","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Male","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Female","Heterosexual / straight","60","60","41050","38320"
"Leaver Dept.","2021","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Female","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","Heterosexual / straight","50","50","44160","38730"
"Leaver Dept.","2021","Digital, Data & Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","Heterosexual / straight","80","80","43870","39470"
"Leaver Dept.","2021","Digital, Data & Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Male","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","Heterosexual / straight","60","60","46940","48350"
"Leaver Dept.","2021","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","Heterosexual / straight","60","60","45400","41140"
"Leaver Dept.","2021","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","Heterosexual / straight","220","220","37980","32360"
"Leaver Dept.","2021","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","Heterosexual / straight","100","100","37870","33910"
"Leaver Dept.","2021","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Male","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","Heterosexual / straight","90","90","40310","32540"
"Leaver Dept.","2021","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Female","Heterosexual / straight","1230","1190","37540","32560"
"Leaver Dept.","2021","No function","Female","LGBO","120","110","36800","33210"
"Leaver Dept.","2021","No function","Female","Undeclared","140","130","38520","32470"
"Leaver Dept.","2021","No function","Female","Unknown","760","740","36660","32000"
"Leaver Dept.","2021","No function","Male","Heterosexual / straight","880","860","39690","33640"
"Leaver Dept.","2021","No function","Male","LGBO","130","120","38930","32560"
"Leaver Dept.","2021","No function","Male","Undeclared","110","110","40480","35590"
"Leaver Dept.","2021","No function","Male","Unknown","660","650","37210","32320"
"Leaver Dept.","2021","Project Delivery","Female","Heterosexual / straight","180","170","40770","33730"
"Leaver Dept.","2021","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Female","Unknown","50","50","45090","38600"
"Leaver Dept.","2021","Project Delivery","Male","Heterosexual / straight","190","190","40820","36730"
"Leaver Dept.","2021","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Male","Unknown","50","50","41090","37570"
"Leaver Dept.","2021","Property","Female","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Heterosexual / straight","1350","1270","34580","29860"
"Leaver Dept.","2021","Unknown","Female","LGBO","80","80","33110","29290"
"Leaver Dept.","2021","Unknown","Female","Undeclared","130","120","36750","31060"
"Leaver Dept.","2021","Unknown","Female","Unknown","1430","1150","32400","28420"
"Leaver Dept.","2021","Unknown","Male","Heterosexual / straight","930","900","34740","29900"
"Leaver Dept.","2021","Unknown","Male","LGBO","100","100","34990","29160"
"Leaver Dept.","2021","Unknown","Male","Undeclared","120","120","35810","30890"
"Leaver Dept.","2021","Unknown","Male","Unknown","1220","1020","35350","32050"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","Heterosexual / straight","130","120","40450","37380"
"Leaver Dept.","2022","Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","Heterosexual / straight","140","130","44790","39820"
"Leaver Dept.","2022","Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","Undeclared","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Male","Unknown","50","50","37750","35100"
"Leaver Dept.","2022","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","Heterosexual / straight","140","110","41860","39080"
"Leaver Dept.","2022","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","Undeclared","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","Heterosexual / straight","100","90","44640","41410"
"Leaver Dept.","2022","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","Heterosexual / straight","160","140","40250","36330"
"Leaver Dept.","2022","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","Heterosexual / straight","100","90","43790","37290"
"Leaver Dept.","2022","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","Undeclared","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","Heterosexual / straight","50","50","31910","27570"
"Leaver Dept.","2022","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Female","Heterosexual / straight","210","190","41020","36780"
"Leaver Dept.","2022","Digital, Data & Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Female","Undeclared","70","[c]","[c]","[c]"
